,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
10,0.5487250807294826,0.6533638262142929,0.43813421077962017,0.6151907087951618,0.43113677758509744,0.6611641368523088,0.4899375228149709,0.2211984668051613,0.22741242934855424,0.5011829548377719,0.5796635206056345,0.5177992103463036,0.6553193519151573,0.6198139300980638,0.6221408602124344,0.5827729920400739,0.4767708425936609,0.13537616449541623,0.23407287730532894,0.2460948890570848,0.45132331946861504,0.3568031956340297,0.4194208389884908,0.6918092577052625,0.5568897026158811,0.6564150526834216,0.5073162953561201,0.6966307379656221,0.5116537479348615,0.5374978700894435,0.5342395331813147,0.44187752010036085,0.43732650107338755,0.7214216724608717,0.8473587314553126,0.4162886375470875,0.30061977146101315,0.2360292859497832,0.17517205761504748,0.2895251743048475,0.32488057026982814,0.3713720401189152,0.248643289344609,0.3057815750974792,0.43374647442702974,0.3202147469753564,0.24659501280553797,0.9228307281215804,0,0,0,0,1,1,1,1,0,0,0,0,0,0
11,0.4980806890456302,0.4642111300991709,0.29657380529000815,0.43712776488534755,0.3093459957028651,0.5226402780225591,0.6734253131026259,0.5001009450800246,0.4621921082616926,0.6382799802052608,0.8463957598009626,0.5833703358495045,0.7558333200833159,0.3714523403185337,0.7181228598827639,0.6515758017303983,0.6784423356642564,0.36368333147756376,0.4563210779132232,0.44997330996295265,0.45715308376840563,0.40039360257227596,0.43324467295879404,0.6527198257526273,0.6089492564755064,0.5330414698468384,0.9349053174051419,0.7107747759085328,0.3655063929334893,0.2819073317243501,0.2902961057857799,0.4745471542509611,0.31131181880629344,0.3939409965290439,0.45945617319650617,0.5642160841030741,0.24901760518303717,0.3461562538690646,0.34709271137691744,0.4628023350878643,0.5303998914448113,0.47208669924915925,0.3271705120551504,0.18369411014879353,0.2951663243658666,0.4465727965384937,0.3590881813992863,0.4541244270071264,0,0,0,0,0,0,0,0,0,1,1,1,1,0
12,0.4187376161840227,0.287416647275131,0.4096210060235776,0.3125219757333809,0.24716023732399742,0.4798877004758548,0.48127022290345955,0.43124908564239106,0.4639244863552012,0.6900819820578453,0.8730970355062223,0.7106656585981181,0.6928513507067557,0.2815591245405764,0.6891151110039275,0.8686747540991325,0.7481808776047922,0.30889507478751443,0.44382998562166354,0.49565390590766045,0.48190112577123345,0.3898467167447404,0.607395930785558,0.45515036274416365,0.5479150243048154,0.46770820444515615,0.6447958057747134,0.7512926368612153,0.3438280729143188,0.34637559160649933,0.5662010404813692,0.508040144308905,0.537017442406561,0.5384310276201265,0.7715774656230562,0.4503581698855827,0.2185800637860884,0.22880378608402668,0.13233884222059894,0.2226646824850038,0.2528004321916862,0.26237833202519045,0.374909627620799,0.30574466278759305,0.383360610917673,0.3260069138168649,0.4695185332033133,0.8332706021940113,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,0.43294975997781737,0.5641765958739752,0.49219442629096566,0.6415345417958164,0.5094804174982822,0.3383346735107508,0.5793282508108274,0.7590397050648097,0.7174897231245947,0.8388066863768128,0.7758011329607299,0.7248012864874812,0.6328645477239119,0.4916849009463992,0.6610736374908346,0.6116655348027555,0.4953942677074802,0.09755558029915007,0.19589538395198447,0.19229255467474005,0.4609545673343947,0.5028642440705527,0.22880780169646914,0.38593375531447516,0.10278381938684583,0.469593307761919,0.7269480250275852,0.5276799786059874,0.3782384812917625,0.2847531465454758,0.26430361252365586,0.7156104519189701,0.48078030806279853,0.5874850737752145,0.16872255417457133,0.5136313313036258,0.21168660213844814,0.23996755898019456,0.11214846603360115,0.2378641111141731,0.2810361947855465,0.26862323062393434,0.23828758965989988,0.37375313293230156,0.40293470479139687,0.405721504100012,0.24294623817229072,0.9255776042354735,0,0,0,1,1,0,0,0,0,0,0,1,1,0
14,0.4137479853733774,0.2978569512355989,0.3869211362220162,0.42167307681904975,0.5509943940930755,0.4237448228762778,0.5114652992655253,0.5915308540831553,0.6715114004008612,0.7065556807786852,0.6623346187442742,0.4729974971631405,0.624047986262382,0.47387371000272843,0.5988714878123444,0.5671979953650468,0.4021977003493547,0.44880377092380214,0.4412637255711784,0.6620005577022667,0.6645739307641776,0.48880018971767175,0.5520459305512821,0.43897041560415906,0.3621045171263567,0.4410025741243489,0.5838417725959423,0.6590643855562887,0.38955967172897477,0.31406707374449716,0.4188561318804875,0.620586046736529,0.5097532849507328,0.512544987432745,0.433563370335671,0.41285001899918844,0.21049130872800748,0.24272337631443863,0.1307666407962016,0.22860459668751892,0.26933353962200984,0.269449426150228,0.24657334937286818,0.27208924904366355,0.39614380767517937,0.2961688452328664,0.25063625842540105,0.24796913129419734,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15,0.35281672241189077,0.3397100607239144,0.5075332715270706,0.26472576989446234,0.4343923480461124,0.4085191223123017,0.6872633693340037,0.7545059542967492,0.6339256934486661,0.8201481836942566,0.6344260509950691,0.8079522740879714,0.7428002718903534,0.565897527806162,0.6960869095671817,0.6537343858686889,0.4146738441692564,0.47864899974019226,0.41476950560643117,0.549207664422579,0.7016562235579527,0.5417070894660494,0.6025386125562457,0.3482611293070784,0.45449491434895695,0.4962795290395678,0.38036571909660877,0.7868867287315887,0.4133290310437086,0.4396453285657246,0.4913621407280364,0.3458793253048298,0.4605506019910575,0.25037089407042673,0.6307804786037527,0.47563647281239596,0.23487863388677693,0.26504953098242595,0.15292440878378377,0.31636444640413003,0.4032787217880156,0.29928078254961094,0.2807168592110829,0.29072135266389987,0.41699095987658374,0.337527118642017,0.27735777280082297,0.8391008592088897,1,0,1,1,0,0,0,0,0,1,1,1,1,0
16,0.7658469519204663,0.6099085065355649,0.5368114554361648,0.46053834461195586,0.4668362617107832,0.4395653419104688,0.5656583803329697,0.40994528484068227,0.33995996694420977,0.6100090322148997,0.5585737856654192,0.6779994372950695,0.5120661281859665,0.15894986598473132,0.6764983155140787,0.5842359800901804,0.4233783944814437,0.251235571391456,0.3734573389017303,0.39847986296458593,0.3336117248066002,0.5103035790731553,0.5824674239501711,0.6836919708131002,0.6682617370560486,0.3764444573838066,0.36133225331181795,0.5457557562773632,0.577665422640641,0.7236050039546398,0.6585486472389365,0.4618368492734859,0.3012399691733501,0.5149192661725124,0.4906600404370442,0.41493523856882164,0.21588752275092815,0.3398989765498169,0.1498327930971512,0.26333351705385766,0.2858463563628432,0.2790404166304613,0.2994648155203499,0.3024902274659576,0.48453163667385085,0.333822164627248,0.2934504227434927,0.9033383767507597,0,0,0,0,1,1,0,0,0,0,0,1,1,0
17,0.5942282030397033,0.41607219876299284,0.325166800917975,0.48076954285065154,0.3800414989802484,0.5095818095699682,0.7227945209668388,0.5639494396816572,0.5012263273717066,0.6388948168006118,0.5914062111624803,0.4586111855606182,0.4142372760084587,0.2594746922463741,0.7645316853060372,0.755180778479128,0.6194322181849821,0.508902497865865,0.5241470650413219,0.46939409632314866,0.37956551730758414,0.33022270267606635,0.39641183186494466,0.6013277761376871,0.5986354380387695,0.46777856222660547,0.5251417528238949,0.6475877169265377,0.4119711208808938,0.35365797832704743,0.24972154121114926,0.5975858076543894,0.3559436927022093,0.7199979402505657,0.9117134924730042,0.4652221028583224,0.27687949104712717,0.23615587826549053,0.2273000935902118,0.22073561697945085,0.2554826077086866,0.26144245192040605,0.3701187665557699,0.332750939110684,0.45780868610985315,0.2603776826734716,0.2436896559114435,0.9126308941306087,1,1,0,0,0,0,0,0,0,0,0,1,1,0
18,0.4193701656181943,0.4847730745687297,0.566904012847597,0.7316228774822435,0.5218210472357644,0.3165535777229468,0.6012784028469262,0.7596717090440939,0.8086014031466672,0.749876859649993,0.6751496687048597,0.6209848936394342,0.657836523937481,0.3659312322449831,0.674271010196235,0.7253619512470708,0.4847112385542351,0.14308874290168133,0.19685720645863114,0.21797554077201928,0.5023526136570902,0.1608611827172129,0.22467361476624742,0.35633773678325775,0.09038361293072678,0.4368284167800883,0.7268867954613584,0.5805023463608058,0.37292626081207303,0.32254602514184566,0.2662381683198827,0.7947533558804806,0.4786946430208306,0.6771662857985843,0.3003222180825607,0.43536523007782635,0.2455625253947669,0.30374087248536885,0.1546606784149014,0.24872888362223383,0.2985483279837776,0.30673506046184335,0.2508512253144659,0.27772944999427857,0.41230460198841373,0.34752275061981147,0.26652664516336433,0.9476996782017184,0,0,0,1,1,0,0,0,0,0,0,1,1,0
19,0.10597224869879673,0.1745445706417585,0.4666360168396736,0.4554305079978146,0.5299667899093675,0.378044313976031,0.764627860352311,0.5918146706849635,0.6363770217157441,0.7819268032995845,0.5862219570914204,0.6355325495467026,0.6347198813858457,0.522187418079489,0.671313720379397,0.6197702296644073,0.4594913077442504,0.5210481386631036,0.5025683600996264,0.5941935226865315,0.7590103525972003,0.5960322520042008,0.6015093608800024,0.3495675196946487,0.39431578028344055,0.49633169084305606,0.7970979736840427,0.7604814439385433,0.3837998233214151,0.3679023114933788,0.5797278995413886,0.7287411653776827,0.45451201888528386,0.5162761956984638,0.3400468595818179,0.40384182354679665,0.21430539398763243,0.2266725835822287,0.10408201698319941,0.2117482385794729,0.3037998120574886,0.41073883247176335,0.21867115853640245,0.3717586377881159,0.3822049933951291,0.4497489899704886,0.2296705386898702,0.8381461826647689,0,0,1,1,0,0,0,0,0,0,0,1,1,0
20,0.2290262204738055,0.5380417463942859,0.5741700482798102,0.5409789952559463,0.5191271581105694,0.28884495065209725,0.6656973688485583,0.7211633554729788,0.6125057535911032,0.8408219200204867,0.7116205410088701,0.6755872732679156,0.8360837056588172,0.6990768728700667,0.6467183583387534,0.6479259819851206,0.48582247786505867,0.10518947407489887,0.37979248714419916,0.267980719435924,0.460097450729509,0.12774066579815396,0.3608550129554517,0.2753636158654371,0.36245759817579065,0.567356658150949,0.642460152946354,0.6006801644271449,0.3678900511925014,0.5053495723648238,0.4787146252117565,0.6925430549324796,0.3375088128684288,0.30300862589661726,0.16335692940353014,0.5988473825685965,0.1489830961299767,0.1803036268002888,0.23033321539444848,0.23048313904887882,0.23478103175619724,0.36514281074567,0.1865465901488857,0.4415069081387952,0.3255496699443612,0.23631726118957821,0.31507115378433115,0.7578237362998931,0,0,1,1,0,0,0,0,0,0,0,1,1,0
21,0.5787841764437435,0.731217012774699,0.2485865616973418,0.5301101356139412,0.3385479719486525,0.4663184041240747,0.5447460108441587,0.5046376217924334,0.4822975100712716,0.6294404064150642,0.7057521547795745,0.5922376054905067,0.5249381886696451,0.6442081864336958,0.6450391503922347,0.7240849262797615,0.6181488549979288,0.4250246817355157,0.4463472445255219,0.36875592558658327,0.309218871924837,0.41790552922298907,0.4479712496739662,0.563875981245627,0.5100762911852994,0.492478995776107,0.6303902747038976,0.7809620816688903,0.38727566208994796,0.32333313835644656,0.2549840741113746,0.4917731567169994,0.2917520604854179,0.6429716617446077,0.7833282150490029,0.5308760267771279,0.23564952160433705,0.23259042656045897,0.4070817544740686,0.2659882786305472,0.3168936476192047,0.37529219544367415,0.28612120248512796,0.39503554040236877,0.15299342519396525,0.42578778671951856,0.48830222141257407,0.4795542183990847,1,1,0,0,0,0,0,0,0,0,0,1,1,0
22,0.4812459202005672,0.4682974330547374,0.5493690188509102,0.5689131951769689,0.7037717174361156,0.39807813050757845,0.6256185126645785,0.4462913655382274,0.45926988089568993,0.6219989225940336,0.6819542980780384,0.6306242157800065,0.6332968295358783,0.27852171261348496,0.4534892690654655,0.4994556460392806,0.40235185524949446,0.712137475411053,0.6929042139586066,0.5220650918216946,0.5330963577344144,0.6039058433658872,0.4466452486525237,0.614321943871704,0.44978031939069757,0.7202477564359174,0.4680030869906306,0.5306059244504265,0.43761245069963617,0.4918414888774163,0.5707616016979599,0.6412679949604709,0.2863664501030384,0.46678793209507136,0.4195584973132903,0.4867533436226058,0.11678114024590486,0.15750866322687987,0.04967842631482833,0.5455799138350741,0.4948290446002037,0.12079690831936166,0.4186093603285505,0.20016561323035617,0.4514386968392451,0.3729819071922329,0.37586129298427967,0.6247797139958572,0,0,0,0,1,1,1,1,0,0,0,0,0,0
23,0.4776730268212513,0.5632991597659972,0.47249747962166466,0.614637596490374,0.43798056473513725,0.4218213011103278,0.5515193098268261,0.41960382713520783,0.31935978946167615,0.5422016687103541,0.7617681383793407,0.35943777510204034,0.5656074602896982,0.4181156008752454,0.7267868583302274,0.7071316842252696,0.6010452269670827,0.5576943918643061,0.5467253933742049,0.5852049555829981,0.5490016991479575,0.5637679284739738,0.5146648840881439,0.4272047662328304,0.2024014647085861,0.4193311643727604,0.7791666400913341,0.6958550083717839,0.3079798773056595,0.20406831990112126,0.19978985944031669,0.6808213143070514,0.5459893102593671,0.5655236912936619,0.5114662559568255,0.42016470654463406,0.15044416490874585,0.2688959898058408,0.3890000114134404,0.42330012584855914,0.20597332535232882,0.20674118570453826,0.44726752924165203,0.6709390614676087,0.4365960581228637,0.24606726754196512,0.28111906471350956,0.19277237569887057,0,0,0,0,1,1,1,1,0,0,1,1,1,0
24,0.49272134897665626,0.599073949188742,0.46419796241976585,0.4848482389661533,0.38143888579873264,0.36883839663376805,0.5656115558902283,0.2890525792199432,0.38420458509809957,0.5692971598702037,0.6290973953265963,0.4332987976515737,0.7546537372998583,0.5442130013535275,0.6209862017501764,0.6289836411336216,0.5325304668718283,0.4231243736777642,0.769411804236219,0.8314416603593195,0.6803544760000493,0.5048676750037728,0.5516913931757021,0.44556396780049884,0.501778244558058,0.6190223179735018,0.5161716213716698,0.618113925083595,0.42429591527652893,0.44777713633207783,0.4459579508439444,0.5131213113521036,0.3290348791547794,0.45564580103377156,0.428479900731265,0.30194753409298813,0.07464530816027787,0.37395230947508706,0.38319627693571945,0.32124567108514523,0.5733235768934701,0.42040959355453533,0.3854048232601255,0.32245363506275704,0.5556603649496508,0.18355978080030394,0.3361252799537071,0.5991804238963266,0,1,1,0,1,1,0,0,0,0,0,1,1,0
25,0.40046589143256556,0.39950466360255693,0.15850013425130827,0.39662344547042944,0.6411006227573646,0.31687714795558686,0.5942413580235117,0.5522046990666237,0.48536564983412417,0.6093930420799701,0.5343841508594263,0.4886878974436929,0.5176639292131079,0.2507837619503635,0.5295635602131652,0.8424845609446925,0.7397676138523783,0.43000556730876294,0.4751319180868832,0.5062056327928933,0.5198844195400643,0.5016477102986513,0.5549040952971477,0.4571285446299684,0.496733679309964,0.4557898388806805,0.3516350207606498,0.7362617699022818,0.4361177213998575,0.5237100371558128,0.4407314935762827,0.7049592082888974,0.4933972801479317,0.6744955701469937,0.5556570552042038,0.4645266387386416,0.20849034024813123,0.5911972433479912,0.08609728816654491,0.2529314906164742,0.25371097688256383,0.21846746427772706,0.2422804738662579,0.44314212346675486,0.3604032823295745,0.2553199727512853,0.445323299649589,0.6582781423938702,0,1,1,0,0,0,0,0,1,1,0,1,1,0
26,0.5214027000329272,0.5228244549743364,0.319138157261476,0.4480764133439358,0.38149750787989833,0.6027273528375044,0.6843287190552548,0.19246861924686187,0.23939183712992973,0.5100825126860514,0.7033789973794662,0.48633440407281037,0.6502492328240026,0.48122181265681924,0.5538722876285085,0.5677723623549518,0.40238401025933956,0.5438696507441636,0.5354999306983783,0.45500856471338086,0.6475413095918889,0.5067371332304669,0.43439262437311704,0.8155641770089239,0.6781069206453549,0.6455690367534493,0.36617704273951285,0.6311931782988417,0.467597985832497,0.5882355185155985,0.44525447600895285,0.4711570232393213,0.44435303077798816,0.6022178491205705,0.6188738423454108,0.37600449412901626,0.17383239732165223,0.21802674575672296,0.5967845484842951,0.18481251320491265,0.22533952030273713,0.2919831968923653,0.2211610863284965,0.26288454936836886,0.39274929864351166,0.30104868832286097,0.6735659404837171,0.42560377683002515,1,1,0,0,0,1,1,1,0,0,0,1,1,0
27,0.8462543830765585,0.9875380358177719,0.5738673495752087,0.7655480004111153,0.4718450413899159,0.43410733168840326,0.4580242760845593,0.1830119671123855,0.25648613765906114,0.5110734031839999,0.5640752498029273,0.28394864184097857,0.6340023929531107,0.5715831456406251,0.6177357813391926,0.7280042747969413,0.5524136117831088,0.31729503024904426,0.40974898812632216,0.2902123252200932,0.35532625972141646,0.6080605371843557,0.5934424642065625,0.5536131457276152,0.559064681880394,0.5880018147455354,0.4091755056222774,0.614614784875141,0.5603835048317718,0.4229264843887093,0.38225890579600136,0.7475668691253625,0.3385771079306197,0.5422012041183855,0.8071882536154052,0.44315137896578743,0.2438468132002694,0.2813618550921411,0.16319079848429507,0.26170988692001723,0.30769435627153513,0.3061752417690271,0.2792214025793252,0.3094260504935791,0.424295777956079,0.32985222533186687,0.27407735830859736,0.889227609345361,0,0,0,0,1,1,1,1,0,0,0,1,1,0
28,0.507593481563639,0.5513263069277433,0.3794853868717419,0.5308823290761266,0.535263226777476,0.49860795955234405,0.4630650706857966,0.47334610995698856,0.48086889505847774,0.7896312941445176,0.8510237126360867,0.5818342313944016,0.7169090757317983,0.5535592957377259,0.6434297741108033,0.6633150155773506,0.5110830753051416,0.43111012136733107,0.5008603201314911,0.631339680516273,0.664796095388164,0.5434133165790455,0.5245653793471827,0.42169444877066803,0.38047757100780877,0.55774190339634,0.6447179932009669,0.6520356265368344,0.24905590841184622,0.19901502763161572,0.15420829769611993,0.6807178911343509,0.41594475647059753,0.5975848046160654,0.4297488195469616,0.3960591930270633,0.3890714838336219,0.22473057399181742,0.11195871758582907,0.2098938095369324,0.2479471528992225,0.2484669087324594,0.548108104864959,0.2567681796202215,0.37990315361445215,0.7848743013886923,0.2336059644874034,0.2314504851900504,1,1,0,0,1,1,0,0,0,0,0,0,0,0
