,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
10,0.5487250807294826,0.6151907087951618,0.6164786418518177,0.4836102356506918,0.6611641368523088,0.3752416749645679,0.312891880359449,0.3480465233254482,0.5223808629046074,0.5134028249884406,0.4504885793803563,0.5846520317695381,0.3792955517399291,0.7775147172514772,0.4232655424510753,0.2460948890570848,0.45132331946861504,0.5686728158250725,0.3568031956340297,0.5568897026158811,0.6660379088199262,0.6564150526834216,0.5073162953561201,0.5485243798542749,0.6966307379656221,0.5374978700894435,0.43732650107338755,0.5146635760496698,0.8473587314553126,0.7075055118700384,0.30061977146101315,0.2360292859497832,0.17517205761504748,0.2895251743048475,0.29330607263707614,0.23761714229727332,0.3713720401189152,0.248643289344609,0.29101485465953336,0,0,0,0,1,1,1,1,0,0,0,0,0,0
11,0.4980806890456302,0.43712776488534755,0.5670720605906128,0.27025853586923587,0.5226402780225591,0.5603765197994452,0.625902839896628,0.4487207057471348,0.5196424920004199,0.5473714384245434,0.5262819333930009,0.8439273600234863,0.5391841979310851,0.49018186554806314,0.28959906801101276,0.44997330996295265,0.45715308376840563,0.501463710600806,0.40039360257227596,0.6089492564755064,0.4303634479635747,0.5330414698468384,0.9349053174051419,0.6645463915273726,0.7107747759085328,0.2819073317243501,0.31131181880629344,0.33198628915720363,0.45945617319650617,0.4695251360010992,0.24901760518303717,0.3461562538690646,0.34709271137691744,0.4628023350878643,0.5094712428711431,0.3727925346693535,0.47208669924915925,0.3271705120551504,0.5213080521014056,0,0,0,0,0,0,0,0,0,1,1,1,1,0
12,0.4187376161840227,0.3125219757333809,0.39599482512299966,0.20268166801499715,0.4798877004758548,0.37681163336472356,0.6603450744457503,0.6341968068368342,0.43653113895228984,0.41202086287241196,0.4771861424093441,0.7811965510225507,0.5376149899676131,0.7366778872768894,0.38566392588734283,0.49565390590766045,0.48190112577123345,0.3889114478694748,0.3898467167447404,0.5479150243048154,0.35394297842314204,0.46770820444515615,0.6447958057747134,0.7159840810563379,0.7512926368612153,0.34637559160649933,0.537017442406561,0.36302064344091056,0.7715774656230562,0.5711134289765096,0.2185800637860884,0.22880378608402668,0.13233884222059894,0.2226646824850038,0.4678775487562308,0.2179793400575682,0.26237833202519045,0.374909627620799,0.3000283107210523,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,0.43294975997781737,0.6415345417958164,0.7394912084922816,0.4176888469639657,0.3383346735107508,0.6846626413401662,0.8948318219255954,0.5816837186585361,0.5008151558191072,0.6570047566382615,0.5915451859298947,0.7854153331035503,0.5201438544006566,0.5180991136481778,0.5712269328075006,0.19229255467474005,0.4609545673343947,0.5711186290225483,0.5028642440705527,0.10278381938684583,0.26952598695998825,0.469593307761919,0.7269480250275852,0.573340138337527,0.5276799786059874,0.2847531465454758,0.48078030806279853,0.3910344607343498,0.16872255417457133,0.17522562754123752,0.21168660213844814,0.23996755898019456,0.11214846603360115,0.2378641111141731,0.3007763487044566,0.20626312430654672,0.26862323062393434,0.23828758965989988,0.30358771847044674,0,0,0,1,1,0,0,0,0,0,0,1,1,0
14,0.4137479853733774,0.42167307681904975,0.6714820582130824,0.35516587588903914,0.4237448228762778,0.4203651436809175,0.5873098454380625,0.5711730822735827,0.49533288753060284,0.34171575050218717,0.46476547781060856,0.6810662063570664,0.4230266279498887,0.7050627827515381,0.44442713371530623,0.6620005577022667,0.6645739307641776,0.501388164247216,0.48880018971767175,0.3621045171263567,0.28830399284382824,0.4410025741243489,0.5838417725959423,0.4987141322328821,0.6590643855562887,0.31406707374449716,0.5097532849507328,0.4119546733162835,0.433563370335671,0.4003734955561523,0.21049130872800748,0.24272337631443863,0.1307666407962016,0.22860459668751892,0.29136718203118606,0.21345517809336428,0.269449426150228,0.24657334937286818,0.531735834355665,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15,0.35281672241189077,0.26472576989446234,0.6075714704918489,0.24284213496424056,0.4085191223123017,0.4147459896480024,0.704256938842919,0.5524821066469356,0.5685159190260131,0.5432056732603564,0.5171487071343625,0.69667690781204,0.468026095576963,0.6171681366831941,0.4579639947168689,0.549207664422579,0.7016562235579527,0.35690930424169165,0.5417070894660494,0.45449491434895695,0.42570193544444107,0.4962795290395678,0.38036571909660877,0.509223494740354,0.7868867287315887,0.4396453285657246,0.4605506019910575,0.0,0.6307804786037527,0.5119899568419014,0.23487863388677693,0.26504953098242595,0.15292440878378377,0.31636444640413003,0.3392662329257437,0.23244024054718926,0.29928078254961094,0.2807168592110829,0.3141981895656845,1,0,1,1,0,0,0,0,0,1,1,1,1,0
16,0.7658469519204663,0.46053834461195586,0.6236219426779559,0.35801454947540046,0.4395653419104688,0.26404619622858705,0.39527907764671194,0.32973097096119286,0.1522172238279717,0.5134302819167571,0.49965221158286643,0.7529406518348126,0.4524012086416014,0.5523784598054103,0.4105530080363123,0.39847986296458593,0.3336117248066002,0.5871651466897713,0.5103035790731553,0.6682617370560486,0.8117212871108346,0.3764444573838066,0.36133225331181795,0.39641664895909257,0.5457557562773632,0.7236050039546398,0.3012399691733501,0.3950064003449001,0.4906600404370442,0.5016844774497373,0.21588752275092815,0.3398989765498169,0.1498327930971512,0.26333351705385766,0.2904466052244385,0.2369763186535289,0.2790404166304613,0.2994648155203499,0.3277861258109086,0,0,0,0,1,1,0,0,0,0,0,1,1,0
17,0.5942282030397033,0.48076954285065154,0.5172617275435827,0.3311937045979632,0.5095818095699682,0.6071456075617412,0.5210706352165327,0.4839521742352725,0.13192813365239547,0.6418628098102506,0.6404235580675879,0.8265366131011719,0.49433048677492614,0.5553852295601771,0.3799227063025523,0.46939409632314866,0.37956551730758414,0.5634164421916942,0.33022270267606635,0.5986354380387695,0.24635176918012386,0.46777856222660547,0.5251417528238949,0.5721148404034547,0.6475877169265377,0.35365797832704743,0.3559436927022093,0.7530557987657047,0.9117134924730042,0.8734312249779836,0.27687949104712717,0.23615587826549053,0.2273000935902118,0.22073561697945085,0.253447870522259,0.2677821941060113,0.26144245192040605,0.3701187665557699,0.2956691855949244,1,1,0,0,0,0,0,0,0,0,0,1,1,0
18,0.4193701656181943,0.7316228774822435,0.7214016291438106,0.45546084271177895,0.3165535777229468,0.7545001195708421,0.704787124705669,0.6331810985929525,0.564010456100405,0.6070529160905287,0.5772560270384038,0.8164769407001451,0.5234269930646797,0.605984111037004,0.5649543771858025,0.21797554077201928,0.5023526136570902,0.5621604840632607,0.1608611827172129,0.09038361293072678,0.1921040422925308,0.4368284167800883,0.7268867954613584,0.6142575429301104,0.5805023463608058,0.32254602514184566,0.4786946430208306,0.5569777065741256,0.3003222180825607,0.3348918549238331,0.2455625253947669,0.30374087248536885,0.1546606784149014,0.24872888362223383,0.33017405109267317,0.2145911836436385,0.30673506046184335,0.2508512253144659,0.30981002780257993,0,0,0,1,1,0,0,0,0,0,0,1,1,0
19,0.10597224869879673,0.4554305079978146,0.5624937081120909,0.28977965468162215,0.378044313976031,0.46787867815447476,0.7904816043934546,0.6543724660448491,0.4966081228204943,0.5556480548962841,0.48536795687587103,0.7029451576910322,0.4544014836148018,0.5816477291229712,0.5784982141528388,0.5941935226865315,0.7590103525972003,0.49322089517707357,0.5960322520042008,0.39431578028344055,0.32711844631065456,0.49633169084305606,0.7970979736840427,0.670202223806526,0.7604814439385433,0.3679023114933788,0.45451201888528386,0.4242111342049867,0.3400468595818179,0.11980463309370487,0.21430539398763243,0.2266725835822287,0.10408201698319941,0.2117482385794729,0.2721460137835575,0.1996668776265163,0.41073883247176335,0.21867115853640245,0.27761444669478386,0,0,1,1,0,0,0,0,0,0,0,1,1,0
20,0.2290262204738055,0.5409789952559463,0.6506850928843299,0.4781940075818863,0.28884495065209725,0.7630713898725524,0.6843622105064693,0.5560370855005218,0.8215057447760945,0.5862427609808493,0.5683009861497657,0.7974900987293486,0.44661850156145494,0.6460092458471481,0.5650648299724683,0.267980719435924,0.460097450729509,0.34805857675391483,0.12774066579815396,0.36245759817579065,0.4010164764188028,0.567356658150949,0.642460152946354,0.5143242690412689,0.6006801644271449,0.5053495723648238,0.3375088128684288,0.2525887465702933,0.16335692940353014,0.5147518253190013,0.1489830961299767,0.1803036268002888,0.23033321539444848,0.23048313904887882,0.2611743760021344,0.3513633390619083,0.36514281074567,0.1865465901488857,0.29299418541344546,0,0,1,1,0,0,0,0,0,0,0,1,1,0
21,0.5787841764437435,0.5301101356139412,0.5318653332505123,0.14228270794744527,0.4663184041240747,0.5795389294288837,0.6295602717840472,0.4673825222854407,0.5061343929437901,0.4907958884897261,0.4166341764443845,0.7734195360919084,0.6435551347110249,0.4973411857503477,0.3696529224644691,0.36875592558658327,0.309218871924837,0.5004839688276859,0.41790552922298907,0.5100762911852994,0.43379290994502306,0.492478995776107,0.6303902747038976,0.736024752209806,0.7809620816688903,0.32333313835644656,0.2917520604854179,0.6139833564419936,0.7833282150490029,0.5532730827124022,0.23564952160433705,0.23259042656045897,0.4070817544740686,0.2659882786305472,0.44155856162845686,0.26677064604026596,0.37529219544367415,0.28612120248512796,0.39757689264429397,1,1,0,0,0,0,0,0,0,0,0,1,1,0
22,0.4812459202005672,0.5689131951769689,0.566468039351341,0.3380821638258019,0.39807813050757845,0.5513918181118076,0.6134548129960746,0.36825620146986104,0.43910233383255864,0.24875427916227805,0.5102575105542138,0.6700236069704203,0.5581191006102131,0.517347722730721,0.46258208386040633,0.5220650918216946,0.5330963577344144,0.49886680469615025,0.6039058433658872,0.44978031939069757,0.6056174281674256,0.7202477564359174,0.4680030869906306,0.5394120952991852,0.5306059244504265,0.4918414888774163,0.2863664501030384,0.22292494431300747,0.4195584973132903,0.7118088302344028,0.11678114024590486,0.15750866322687987,0.04967842631482833,0.5455799138350741,0.48448095053187423,0.2698635469323878,0.12079690831936166,0.4186093603285505,0.49865584567995336,0,0,0,0,1,1,1,1,0,0,0,0,0,0
23,0.4776730268212513,0.614637596490374,0.7509761797155958,0.3525639624050051,0.4218213011103278,0.32463551159431847,0.4526355482532928,0.3535004878072487,0.3613447584099211,0.5983973940080196,0.5456771657083073,0.7942012882103576,0.5192021228758061,0.49681412663168223,0.38581274648411346,0.5852049555829981,0.5490016991479575,0.6181438733087651,0.5637679284739738,0.2024014647085861,0.12265500640332921,0.4193311643727604,0.7791666400913341,0.6782788635113425,0.6958550083717839,0.20406831990112126,0.5459893102593671,0.5731621961832122,0.5114662559568255,0.38716999044400996,0.15044416490874585,0.2688959898058408,0.3890000114134404,0.42330012584855914,0.3668003286076177,0.16656913083659264,0.20674118570453826,0.44726752924165203,0.3033433267758928,0,0,0,0,1,1,1,1,0,0,1,1,1,0
24,0.49272134897665626,0.4848482389661533,0.6211715870122582,0.24935264517459055,0.36883839663376805,0.3373262338427367,0.4176687982784553,0.4205092877771176,0.6175592853155896,0.4235780331394141,0.48536713951178845,0.7561820811853097,0.4204867439141505,0.558948004472163,0.16416423282982368,0.8314416603593195,0.6803544760000493,0.10360356106624236,0.5048676750037728,0.501778244558058,0.41145904230642083,0.6190223179735018,0.5161716213716698,0.5349190052248929,0.618113925083595,0.44777713633207783,0.3290348791547794,0.41841888860206355,0.428479900731265,0.43235795614237793,0.07464530816027787,0.37395230947508706,0.38319627693571945,0.32124567108514523,0.1596071501213788,0.27074401743463994,0.42040959355453533,0.3854048232601255,0.22555538617517318,0,1,1,0,1,1,0,0,0,0,0,1,1,0
25,0.40046589143256556,0.39662344547042944,0.599749181251352,0.46376218573226835,0.31687714795558686,0.4643064148067884,0.49344568359244867,0.44877416407576015,0.43383974312920354,0.3532828052633833,0.40962037525185035,0.6583028065445472,0.5183492924608758,0.5947156594450321,0.4322401220328894,0.5062056327928933,0.5198844195400643,0.4939987865366955,0.5016477102986513,0.496733679309964,0.4507096444416047,0.4557898388806805,0.3516350207606498,0.6104108620576665,0.7362617699022818,0.5237100371558128,0.4933972801479317,0.47147255835491175,0.5556570552042038,0.4584351910261134,0.20849034024813123,0.5911972433479912,0.08609728816654491,0.2529314906164742,0.41527919760570786,0.3465743739391324,0.21846746427772706,0.2422804738662579,0.2557837351277975,0,1,1,0,0,0,0,0,1,1,0,1,1,0
26,0.5214027000329272,0.4480764133439358,0.5296784336572629,0.2649516318963982,0.6027273528375044,0.5110268635825046,0.31513028537891985,0.18733985281950155,0.6408533990616035,0.39896015121079553,0.47559309981241493,0.7378827306789351,0.3990636438910982,0.5218054126679926,0.3398155554728775,0.45500856471338086,0.6475413095918889,0.5154740179564239,0.5067371332304669,0.6781069206453549,0.4834124605174335,0.6455690367534493,0.36617704273951285,0.5443798145570161,0.6311931782988417,0.5882355185155985,0.44435303077798816,0.37969214474093904,0.6188738423454108,0.7449425079164818,0.17383239732165223,0.21802674575672296,0.5967845484842951,0.18481251320491265,0.30392770632411176,0.6019346518765276,0.2919831968923653,0.2211610863284965,0.5003835255800674,1,1,0,0,0,1,1,1,0,0,0,1,1,0
27,0.8462543830765585,0.7655480004111153,0.7600418531028913,0.3086271288264735,0.43410733168840326,0.4575861281610275,0.26425370669380915,0.3602058631636882,0.43288504368682534,0.5685473198193992,0.5314811863222295,0.7121584723568044,0.2840070004455393,0.36916089052487616,0.19908242800803636,0.2902123252200932,0.35532625972141646,0.5653275288551659,0.6080605371843557,0.559064681880394,0.5258647272404013,0.5880018147455354,0.4091755056222774,0.58255966128555,0.614614784875141,0.4229264843887093,0.3385771079306197,0.5833761353626374,0.8071882536154052,0.6009543498491652,0.2438468132002694,0.2813618550921411,0.16319079848429507,0.26170988692001723,0.3245013432232604,0.23934233487537038,0.3061752417690271,0.2792214025793252,0.3209492076627685,0,0,0,0,1,1,1,1,0,0,0,1,1,0
28,0.507593481563639,0.5308823290761266,0.6011092999993574,0.5756923599115827,0.49860795955234405,0.45894937086821946,0.8124871529160932,0.29788317168263734,0.5577986924348013,0.5419756028717749,0.5023495130553478,0.7603571982678932,0.4690887739606581,0.37257049264951536,0.3228488447801176,0.631339680516273,0.664796095388164,0.4675009030150078,0.5434133165790455,0.38047757100780877,0.37315435495834365,0.55774190339634,0.6447179932009669,0.621303502525067,0.6520356265368344,0.19901502763161572,0.41594475647059753,0.5008116861515697,0.4297488195469616,0.3112979282863549,0.3890714838336219,0.22473057399181742,0.11195871758582907,0.2098938095369324,0.27158204492203497,0.19786489213243336,0.2484669087324594,0.548108104864959,0.2784940148232032,1,1,0,0,1,1,0,0,0,0,0,0,0,0
29,0.5752907127878966,0.5427343492207742,0.6191367636884706,0.3372013239668612,0.20795101559746212,0.4918928266952376,0.6108861050193292,0.4546229912121797,0.4618714319662663,0.5165087527196087,0.492716877342259,0.682581474706353,0.4021214285788124,0.44703779508375663,0.44234015737778115,0.7475935147193562,0.8161286031467835,0.14667324549495847,0.20813198929450283,0.5737746803653553,0.5272787378913184,0.6944155330572397,0.46519418063997653,0.6081360180001628,0.6456960772072162,0.45524644654623875,0.27148953602723247,0.3011528604618361,0.2827584486765986,0.3595250735436484,0.17775084463690355,0.2018382317140182,0.5664148100803506,0.22245110737546042,0.2477421433986587,0.6168933823042642,0.25803653208701266,0.7676027395205539,0.5540432307130189,1,0,0,0,0,1,1,0,0,0,0,0,0,0
30,0.6837729407483146,0.7820196578006415,0.7362108591024072,0.4160635620705775,0.3151642910645048,0.5820276242422113,0.7398644482026842,0.35328665449274727,0.48247000502909687,0.6166606444470558,0.5781992651896898,0.7965935726980418,0.49584904178042044,0.4870014195619741,0.4202426240791726,0.27907580767238976,0.45064448311754557,0.591483092962149,0.2527033228311051,0.20284955665859494,0.2608113476438249,0.579604977449118,0.287641194741911,0.5406006541541969,0.5759423541475971,0.47707834764718,0.5066649616194628,0.574225371978465,0.3098687276984399,0.296724106702309,0.20580753967149612,0.21076646778225566,0.031769311541270995,0.2198342381569157,0.33235596340938334,0.13218973675918005,0.16546417231589733,0.14776521480877056,0.2385347629037605,0,0,0,1,1,0,0,0,0,0,0,1,1,0
31,0.5954774159633525,0.5836078609564921,0.6969751815812075,0.367007237255153,0.44275422982023266,0.45042403738716774,0.30899203728879393,0.402340745816582,0.5690063941375098,0.536185485828381,0.4266550600966942,0.7628330965823313,0.4091973366881442,0.5219296394167856,0.27921418074261484,0.40289845835159144,0.3908780851055076,0.6511564494158142,0.481671917780796,0.5869593687167621,0.6066966877703358,0.6145994822637738,0.4215681147033874,0.45835575741086804,0.5047168095392127,0.5622455233730662,0.6049854524014571,0.507188079657016,0.5609696784522307,0.5361797275605993,0.20277964856425645,0.23508888589024307,0.32929630432797663,0.21892596981471785,0.28170706902609055,0.20752888340452125,0.26020315863096555,0.5160135356074674,0.2871396734830172,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,0.4291270240137716,0.5161673780042518,0.6749144838724186,0.43249341192174057,0.3082109732992598,0.5209086843559455,0.6859797026706341,0.6072380147034703,0.16464904087937354,0.4320369636151768,0.4306699524702786,0.5465306300673464,0.33675430317552696,0.4096371011024823,0.40587911116898584,0.598495797315062,0.5700730537624675,0.4723701015862374,0.7578913003976063,0.5377848080137841,0.5236312015756912,0.5869124821982683,0.5920222977670343,0.6058740822677345,0.6803994073386577,0.404604167249478,0.4035812781290351,0.4280340429155766,0.461616764693503,0.3738240823439032,0.12711576674106523,0.5600277111970208,0.39760859888604816,0.16582155225471013,0.24372303977895593,0.26415439083357384,0.3389267720113445,0.7338582181116748,0.312322906760939,1,1,1,1,0,0,0,0,0,0,0,1,1,0
33,0.11756465579490383,0.46170677745141,0.7740542890862786,0.42364544842141205,0.5912192677123722,0.43930597570482627,0.2761743829501299,0.5197728993003033,0.6872219489684823,0.6217072278716377,0.6088716697522161,0.7566168730844306,0.421247572017652,0.41076599660607704,0.4082358248381576,0.39697087997450503,0.3842172605456198,0.2706696003833977,0.3247005633013339,0.5563992409399402,0.30459428450783266,0.41137103054740787,0.47560575813045725,0.46697851856117856,0.546338782448651,0.6879534802102698,0.6134718344685854,0.5643906632141175,0.7681432787053909,0.6262458700010617,0.19634677145544716,0.25364648469832773,0.2356747055332359,0.2633220345210865,0.28567070029875824,0.20204480999049357,0.27315448574314155,0.3335498270550154,0.43824754216966594,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,0.34820835427389674,0.34984826601320973,0.5631341419792618,0.15160649156070036,0.5722429062389849,0.17450857735017505,0.5499331597234528,0.6328834328994704,0.5957407417641629,0.5159420417191551,0.4998238580402062,0.8630823586903102,0.6765953355861839,0.5316543022858928,0.444972421683161,0.558519698840776,0.4127366156099447,0.5949051066974204,0.7231862097427415,0.4496416548331017,0.34676041548022196,0.5984135533348376,0.6148749577452213,0.7990511388121562,0.8377014414412643,0.29002260884160835,0.2674506111575724,0.5451217662290658,0.6928624096051229,0.3290183562448082,0.24105269309763283,0.28350975108612037,0.15382321722059894,0.26637409173165777,0.33121481798466323,0.23696837455877173,0.3058176985326483,0.286350695829821,0.32251960577925864,0,1,1,0,1,1,0,0,0,1,1,1,1,0
