,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
10,0.654479,0.659288,0.6221,0.709978,0.731589,0.712568,0.327273,0.227541,0.098745,0.589476,0.620848,0.682204,0.150458,0.644109,0.573888,0.506749,0.685801,0.095599,0.007324,0.007998,0.008452,0.004058,0.003626,0.33713,0.153497,0.756175,0.765214,0.447493,1.0,1.0,1.0,0.134911,0.140521,0.143567,0.168704,0.177058,0.175597,0.235645,0.247737,0.269143,0.304012,0.240336,0.289657,0.360775,0.299568,0.19406,0.173402,0.175302,0.25345,0.32834,0.323477,0.311214,0.360364,0.000225,0.000209,0.001917,0.001797,0.001514,0.001694,0.008068,0.015905,0.069071,0.007127,0.056434,0.063852,0.049218,0.034311,0.011603,0.061239,0.000588,0.008816,0.180623,0.198951,0.187433,0.268116,0.361749,0.467772,0.492564,0.431182,0.567364,0.560767,0.358237,0.457237,0.522365,0.520833,0.56165,0.529489,0.628836,0.008134,0.010328,0.011508,0.008466,0.00621,0.037593,0.030952,0.033771,0.198914,0.121324,0.209664,0.18751,0.158307,0.271166,0.034962,0.058742,0.066941,0.057397,1,0,0,0,0,0
11,0.500457,0.546531,0.608737,0.642719,0.728464,0.660909,0.505587,0.53288,0.475972,0.586567,0.49718,0.365105,0.635502,0.673179,0.669009,0.643303,0.592737,0.832642,0.218193,0.006928,0.002029,0.099062,0.002417,0.338431,0.238857,0.212676,0.580075,0.527827,0.100087,0.228896,0.002929,0.346358,0.186831,0.191502,0.382922,0.215151,0.220254,0.376317,0.382771,0.391372,0.358066,0.356838,0.362723,0.23594,0.349842,0.355583,0.321598,0.315123,0.338567,0.361523,0.353669,0.397908,0.370473,0.027584,0.001655,0.023251,0.050114,0.016091,0.000719,0.007179,0.001752,0.006355,0.006422,0.012976,0.009345,0.012079,0.034041,0.001027,0.001308,0.000769,0.000861,0.565687,0.233192,0.261395,0.58983,0.685621,0.394592,0.292148,0.400474,0.579721,0.531915,0.534029,0.50577,0.614488,0.651883,0.452418,0.471361,0.621533,0.223556,0.012952,0.001077,0.534607,0.001348,0.036534,0.084581,0.161117,0.272995,0.043205,0.025138,0.019399,0.020277,0.040065,0.001173,0.002225,0.001753,0.062658,1,0,0,0,1,0
12,0.495084,0.808136,0.772013,0.847646,0.858572,0.619333,0.465844,0.51957,0.626259,0.570834,0.621876,0.576113,0.321188,0.684112,0.721064,0.806711,0.836731,0.869134,1.0,1.0,0.012452,0.004072,0.069962,0.522042,0.790576,0.796139,0.031545,0.047985,0.250936,0.233609,0.22626,0.240706,0.18471,0.175528,0.238372,0.198861,0.251293,0.34478,0.325409,0.291468,0.223487,0.245751,0.26044,0.28443,0.183613,0.216625,0.208351,0.279846,0.351572,0.28652,0.345583,0.366744,0.368029,0.037158,0.000733,0.003312,0.002186,0.000489,0.002612,0.005607,0.02327,0.041366,0.017134,0.020211,0.020833,0.01965,0.00545,0.08668,0.110365,0.007841,0.002057,0.347359,0.357317,0.318157,0.372573,0.528929,0.67626,0.741785,0.690878,0.591104,0.620602,0.513342,0.600378,0.378224,0.444536,0.64977,0.631768,0.644768,0.115117,0.068562,0.005791,0.008169,0.028202,0.069979,0.134983,0.207985,0.217061,0.105354,0.020503,0.036294,0.074333,0.291247,0.138656,0.108324,0.089166,0.078818,1,0,0,0,0,0
13,0.459284,0.447488,0.259991,0.488999,0.495573,0.381135,0.309745,0.590208,0.604854,0.645896,0.586482,0.58383,0.692749,0.698317,0.60275,0.872633,0.895288,0.809667,0.00488,0.006052,0.008998,0.022769,0.004404,0.020376,0.013337,0.184813,0.033973,0.358082,0.505778,0.032193,0.032711,0.0,0.019802,0.140681,0.0,0.0,0.024608,0.0,0.0,0.0,0.0,0.006103,0.05633,0.118571,0.0,0.204652,0.245473,0.125538,0.0,0.149311,0.035114,0.0,0.208447,0.003705,0.012802,0.003873,0.006015,0.004914,0.002736,0.010104,0.067791,0.027319,0.057279,0.207371,0.307772,0.167238,0.240577,0.055631,0.117878,0.010785,0.013306,0.0,0.0,0.0,0.0,0.0,0.049498,0.478559,0.810487,0.781677,0.769935,0.49017,0.581641,0.36671,0.468239,0.480662,0.466985,0.425346,0.021238,0.017955,0.009304,0.064182,0.00625,0.041807,0.073947,0.077512,0.501213,0.015452,0.236324,0.395576,0.227895,0.042678,0.003769,0.006688,0.011945,0.019112,1,0,0,0,0,0
14,0.820209,0.831317,0.81239,0.627666,0.660032,0.618595,0.72713,0.652723,0.584277,0.704618,0.777417,0.682524,0.65577,0.498606,0.529652,0.678801,0.651935,0.566978,0.000348,0.000228,0.014799,0.214579,0.189238,0.016087,0.069646,0.312169,0.599095,0.5189,0.532803,0.496268,0.011021,0.283313,0.300878,0.291708,0.262661,0.289726,0.312661,0.282318,0.28535,0.319787,0.407236,0.383532,0.370336,0.443601,0.356262,0.450199,0.453244,0.427723,0.466228,0.330754,0.340864,0.374362,0.381529,0.000192,0.000161,0.004764,0.004658,0.004043,0.003812,0.001394,0.009754,0.107955,0.163993,0.0859,0.067536,0.053174,0.205818,0.004859,0.007251,0.000498,0.001047,0.180444,0.214215,0.251923,0.230609,0.317208,0.353473,0.425434,0.525295,0.55796,0.492474,0.707976,0.634024,0.694288,0.614343,0.632671,0.634494,0.700606,0.001489,0.002204,0.00133,0.1035,0.147039,0.017777,0.022246,0.031272,0.140425,0.365895,0.173442,0.289142,0.212133,0.246627,0.004328,0.003606,0.004638,0.126349,1,0,0,0,0,0
15,0.70986,0.657683,0.582927,0.577092,0.546772,0.51241,0.401963,0.506885,0.506795,0.78844,0.8457,0.809843,0.58678,0.801826,0.863118,0.722383,0.766904,0.838291,0.033519,0.111722,0.173199,0.146126,0.122252,0.143487,0.300483,0.052242,0.438002,0.024658,0.01515,0.006405,0.112082,0.252195,0.197407,0.277016,0.273601,0.164822,0.249198,0.141838,0.121962,0.097881,0.175775,0.077133,0.0,0.054568,0.213443,0.0,0.0,0.0,0.0,0.076235,0.045487,0.126577,0.14227,0.056852,0.055355,0.150171,0.085,0.08209,0.099214,0.097299,0.002634,0.154108,0.146116,0.07958,0.071559,0.059995,0.033153,0.017426,0.032804,0.0649,0.030668,0.217156,0.309324,0.321949,0.24329,0.0,0.0,0.0,0.0,0.0,0.0,0.438003,0.355464,0.96672,0.582584,0.525441,0.513375,0.665906,0.256606,0.086437,0.08263,1.0,1.0,1.0,0.74102,0.064347,0.215156,0.161001,0.279987,0.047969,0.036694,0.022897,0.266529,0.251707,0.52344,0.007965,1,0,0,0,1,0
16,0.813963,0.855657,0.71536,0.413918,0.478636,0.444562,0.453695,0.827843,0.744998,0.949637,0.970054,0.829087,0.500606,0.886018,0.839111,0.57446,0.486012,0.5614,0.139266,0.171171,0.086674,0.167265,0.20673,0.370785,0.004725,0.188712,0.097027,0.004908,0.314061,0.172554,0.253388,0.251468,0.244506,0.276392,0.384794,0.544321,0.432469,0.290837,0.363381,0.454835,0.0,0.0,0.161187,0.397689,0.114335,0.321722,0.348354,0.39347,0.385947,0.401612,0.37749,0.589746,0.519781,0.038928,0.066847,0.117834,0.175906,0.20154,0.096163,0.367481,0.072248,0.029518,0.049148,0.008751,0.000528,0.0092,0.080725,0.150944,0.050285,0.449233,0.169827,0.243302,0.306584,0.325897,0.101136,0.556148,0.849962,0.813115,0.810722,0.676496,0.89476,0.497182,0.938484,0.728518,0.602959,0.835123,0.933206,0.822318,0.027078,0.047205,0.063305,0.663773,0.08738,0.861969,0.183144,0.092654,0.147707,0.01588,0.124173,0.008678,0.001897,0.464488,0.273447,0.278555,0.218255,0.252017,1,0,0,0,1,0
17,0.534474,0.553284,0.557698,0.671836,0.712883,0.756359,0.39409,0.433479,0.551236,0.783455,0.879118,0.697035,0.488789,0.61555,0.594721,0.415778,0.379726,0.392917,0.048073,0.044731,0.042207,0.01036,0.014411,0.230597,0.113114,0.106901,0.023779,0.020984,0.395886,0.208287,0.235556,0.070151,0.052044,0.044403,0.095967,0.061646,0.108354,0.280165,0.303635,0.407387,0.171612,0.0,0.032613,0.398038,0.0,0.056084,0.330261,0.359115,0.415267,0.381742,0.36463,0.496118,0.597071,0.004482,0.002223,0.001816,0.003372,0.003822,0.002879,0.08712,0.006127,0.109619,0.009572,0.046091,0.010039,0.0103,0.060301,0.274524,0.11247,0.223032,0.122191,0.0,0.0,0.0,0.0,0.330605,0.621075,0.725342,0.727254,0.736749,0.847725,0.517736,0.844091,0.632213,0.858662,0.803073,0.771527,0.786623,0.049434,0.06937,0.088807,0.055375,0.072933,0.408937,0.64022,0.851746,0.412969,0.602098,0.084115,0.078669,0.016901,0.269109,0.137096,0.137109,0.17898,0.163273,1,0,0,0,0,0
18,0.217092,0.724356,0.836468,0.729327,0.732044,0.96322,0.56808,0.104934,0.738169,0.746757,0.71339,0.647602,0.644802,0.762488,0.745148,0.672249,0.666818,0.473228,0.159329,0.038464,0.378348,0.448687,0.135508,0.354571,0.568254,0.215446,0.584914,0.510544,0.005835,0.033531,0.00781,0.347442,0.165309,0.252517,0.25751,0.240576,0.297305,0.281701,0.235857,0.164184,0.380466,0.399801,0.427922,0.274616,0.413292,0.343285,0.262743,0.234287,0.155295,0.0,0.0,0.0,0.0,0.010154,0.029582,0.004293,0.008283,0.011014,0.016792,0.033175,0.04035,0.11592,0.066981,0.162474,0.16398,0.223445,0.177667,0.018992,0.011062,0.007724,0.010671,0.089182,0.0,0.086006,0.291846,0.252684,0.26135,0.175356,0.267456,0.470903,0.419831,0.630312,0.612073,0.729614,0.700606,0.518943,0.489242,0.558933,0.132397,0.023072,0.576406,0.395717,0.230777,0.346715,0.432868,0.31872,0.341208,0.492924,0.160391,0.122054,0.133562,0.012048,0.006961,0.008916,0.006462,0.004161,1,0,0,0,0,0
19,0.854598,0.843849,0.843738,0.523578,0.58425,0.637881,0.599055,0.354442,0.503599,0.726119,0.84141,0.535659,0.461314,0.563295,0.58224,0.410785,0.428757,0.61423,0.001149,0.001047,0.002075,0.129968,0.209256,0.17484,0.228419,0.260763,0.103035,0.140994,0.304699,0.146867,0.249155,0.108093,0.105158,0.115919,0.292078,0.462222,0.386941,0.438073,0.559781,0.496495,0.709472,0.539664,0.488909,0.414534,0.115192,0.304609,0.438409,0.44607,0.430521,0.333903,0.410295,0.388052,0.423361,0.000466,0.000559,0.148939,0.149155,0.032834,0.075824,0.235147,0.024379,0.118365,0.035422,0.055524,0.038037,0.042951,0.0309,0.056339,0.292474,0.306398,0.205019,0.174964,0.256587,0.280831,0.063361,0.646404,0.666186,0.637815,0.645341,0.707685,0.710648,0.720724,0.834709,0.067488,0.448716,0.831555,0.796296,0.772768,0.006195,0.006336,0.004676,0.750331,0.156639,1.0,0.079427,0.029786,0.054089,0.181238,0.270688,0.313901,0.202522,0.343188,0.249246,0.18167,0.176449,0.175853,1,0,0,0,0,0
20,0.109329,0.361194,0.079866,0.505286,0.509939,0.325998,0.386902,0.46322,0.873863,0.847298,0.806809,0.678617,0.937282,0.94018,0.927701,0.563315,0.695345,0.832183,0.340641,0.289001,0.195073,0.19564,0.182596,0.231978,0.069259,0.052118,0.091517,0.114193,0.038214,0.078608,0.588586,0.320418,0.310357,0.321043,0.155652,0.32155,0.272078,0.18393,0.279643,0.375823,0.28321,0.155837,0.0,0.000501,0.163971,0.092099,0.074637,0.087675,0.115055,0.301564,0.300089,0.406132,0.412977,0.036746,0.008306,0.054783,0.058224,0.056383,0.026962,0.050382,0.034811,0.130938,0.057178,0.024335,0.025874,0.025508,0.027356,0.032138,0.044613,0.008621,0.01719,0.353921,0.082551,0.237308,0.870706,0.358327,0.617228,0.398148,0.028147,0.0,0.0,0.357745,0.258476,0.557535,0.5573,0.580627,0.566805,0.628523,0.956007,1.0,0.403802,1.0,0.610607,0.807774,1.0,1.0,1.0,0.239635,0.049546,0.024902,0.020622,0.073989,0.211187,0.196346,0.19383,0.073152,1,0,0,0,0,0
21,0.419438,0.48277,0.554754,0.526703,0.576694,0.660193,0.664586,0.536651,0.586891,0.84265,0.845323,0.652403,0.733401,0.89358,0.835453,0.569989,0.742057,0.513606,0.052554,0.022899,0.010382,0.033868,0.01516,0.10536,0.231568,0.198797,0.171862,0.203378,0.166548,0.170749,0.538658,0.153292,0.110953,0.175158,0.222538,0.066626,0.158525,0.469314,0.338615,0.266866,0.426763,0.399444,0.400171,0.253567,0.442421,0.29653,0.06238,0.008018,0.084938,0.384472,0.323093,0.417805,0.635295,0.003793,0.002372,0.01096,0.014746,0.000628,0.002695,0.129239,0.12965,0.013104,0.357341,0.03132,0.040259,0.035226,0.106587,0.009626,0.002703,0.0338,0.084209,0.0,0.0,0.0,0.033235,0.43296,0.345086,0.282676,0.285181,0.596395,0.489186,0.531915,0.373513,0.822766,0.598285,0.565676,0.509181,0.679706,0.084289,0.015394,0.008468,0.130571,0.045684,0.936023,1.0,1.0,1.0,0.087973,0.093727,0.129704,0.031297,0.070891,0.225616,0.690483,0.388348,0.009599,1,0,0,0,0,0
22,0.834932,0.817414,0.730365,0.88856,0.879659,0.752331,0.706048,0.815295,0.619126,0.601386,0.499513,0.721905,0.67275,0.778836,0.795897,0.804823,0.804779,0.765333,0.00059,0.000711,0.00109,0.000761,0.006647,1.5e-05,0.23125,0.46835,0.075242,0.248763,0.082795,0.007352,0.022703,0.107085,0.090007,0.078107,0.126303,0.123765,0.172421,0.159554,0.164959,0.248025,0.229691,0.302346,0.342085,0.350789,0.077339,0.197853,0.260178,0.348169,0.376584,0.306927,0.317263,0.296214,0.304925,0.000472,0.00089,0.000608,0.000393,0.000726,0.002976,0.001415,0.00323,0.011105,0.009432,0.058415,0.068221,0.07633,0.102819,0.070423,0.054921,0.000846,0.00026,0.313864,0.290381,0.27562,0.34049,0.398182,0.704923,0.734847,0.765018,0.772746,0.766058,0.632448,0.62037,0.498893,0.559872,0.642836,0.63956,0.695484,0.000616,0.001472,0.001826,0.001711,0.013859,0.001586,0.002386,0.161432,0.22749,0.191212,0.037663,0.0614,0.074356,0.011474,0.005959,0.006783,0.018572,0.002759,1,0,0,0,0,0
23,0.748271,0.751672,0.649267,0.606941,0.665608,0.581554,0.662352,0.741691,0.425623,0.578763,0.585692,0.674436,0.156167,0.42238,0.539857,0.560619,0.542546,0.493673,0.003419,0.002253,0.000582,0.001701,0.002733,0.110919,0.35255,0.1471,0.365281,0.338566,0.291348,0.226979,0.720397,0.251564,0.259266,0.227305,0.204383,0.208258,0.204733,0.309726,0.308567,0.258807,0.317455,0.360034,0.353162,0.345844,0.271502,0.335295,0.315123,0.333258,0.437407,0.206914,0.20596,0.290014,0.342819,0.001053,0.000437,0.000426,0.00049,0.000579,0.000545,0.01042,0.012161,0.005811,0.001241,0.084513,0.067228,0.096487,0.116085,0.021445,0.012631,0.015304,0.044548,0.191761,0.24083,0.235552,0.198571,0.36876,0.33538,0.309436,0.277878,0.489857,0.477568,0.438216,0.465815,0.56808,0.69866,0.687936,0.612364,0.649356,0.003487,0.004353,0.002334,0.002976,0.002048,0.082106,0.085165,0.07361,0.09188,0.264756,0.247905,0.478933,0.157716,0.1971,0.041719,0.061148,0.041683,0.14623,1,0,0,0,0,0
