,audio-ssd2,audio-ssd4,'Brown,'Pacific,'Pacific-slope,'Red-breasted,'Dark-eyed,'Olive-sided,'Hermit,'Chestnut-backed,'Varied,'Hermit.1,'Swainson\'s,'Hammond\'s,'Western,'Black-headed,'Golden,'Warbling,'MacGillivray\'s,'Stellar\'s,'Common
96,0.04490344493628499,0.21776892568883943,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
97,0.04728130770289182,0.21407598107431117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,0.028329102896537884,0.1493598664069023,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
99,0.032427267274663676,0.14817005288060117,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
100,0.005008867573264856,0.1516212079042583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,0.014936900735632287,0.027513568048984135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,0.006809748933268566,0.07505218480378514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,0.0004264645179240527,0.003139785694405789,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
104,0.001299158397740118,0.009932507653771221,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
105,0.001275592622239859,0.018682159755079326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0.0033987929761826025,0.02067040077929307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,0.007972073795845887,0.0572693431672697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0.07212495638431067,0.4156884915112719,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,0.07297788542015878,0.4291973977177846,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
110,0.12582907819048292,0.577833634845533,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
111,0.2895093529522215,0.6446736710269969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0.02689159059102205,0.19184003618146397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.011741077503274503,0.0817370581686613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0.015114024145037465,0.13704425271360982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0.008798396310967892,0.08838888115780685,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0.007232412519660319,0.05955851655997774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0.006942781536899064,0.05932542443640412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,0.08241103729702076,0.31598420539938765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0.09038691202439894,0.3424279849707765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0.007085696562513542,0.04006749234622878,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
121,0.01124011472731737,0.0425723629279154,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
122,0.032684210246247146,0.1421131366546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0.06233603731602541,0.21156241302532702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0.012717916907075588,0.0727230030615085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0.03537679014372842,0.1687934873364876,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
126,0.005302299487558412,0.029867102699693848,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
127,0.0037021073124601377,0.01808899248538826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0.005426970041817849,0.028877330921235737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0.006120259953309356,0.0718149874756471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0.0022790385467670415,0.014204703590314505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0.014966548001584229,0.12612023378792095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
132,0.023438064200774322,0.14305072362927918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0.0027990059803856726,0.029820136376287224,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
134,0.003477092165747982,0.02351273309212357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0.0014952864648067944,0.006535276927358752,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
136,0.0067291691847838064,0.0214392568883941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1.0,0.7034181046479265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0.040054216487376726,0.16729404397439465,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
139,0.004224355304998149,0.05635958808794879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140,0.03587243161554034,0.30379905371555804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0.03936472750741752,0.2979491372112441,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142,0.0055356766836416275,0.029420052880601167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0.015762463064447833,0.036715488449763425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0.002603638099625456,0.012512176454216532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0.004542873367404884,0.03305037573058725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0.044376635825908214,0.290347550793209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0.09497007526604621,0.4633923601447258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0.021775536748546334,0.2057629418313387,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149,0.0238964565435697,0.1927236988588923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150,0.009600392864283179,0.09193396882827722,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
151,0.010722427852618122,0.10134114945727805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
152,0.0075782972890996135,0.05301802115224047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0.08905810636070688,0.450747982187587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0.2419718624640527,0.8882131923183969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0.020502224685225855,0.2130218480378514,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
156,0.020192828858496638,0.21000382688561095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
157,0.03261655366497221,0.08452372669078766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0.018811570339658842,0.34708460896187027,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,0.028724399775897077,0.37581582243250766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0.012058835379374779,0.13882027553576398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
161,0.004105766241190391,0.06572502087392151,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
162,0.1493081924518061,0.179160868355135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
163,0.10169544351929771,0.5388776788199277,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
164,0.133028042512659,0.42581756192596715,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
165,0.12424789067304615,0.4303819927637072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0.04718856497350371,0.2459852490954634,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
167,0.05527542690162505,0.21877087392151406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
168,0.03504230816888603,0.1415965070971333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,0.01354195886327821,0.07585061230169776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170,0.22825049963244992,0.30615432785972724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0.23136422274371002,0.5723994572780406,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
172,0.1535523126007722,0.41288964653492904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0.008893419599275391,0.08281902310047315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0.0004720756963116522,0.00479578346785416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,0.0015781467722109335,0.006490050097411635,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
176,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0.012235958788779956,0.08558481770108545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
178,0.0017552701816161104,0.010779640968549956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0.0025945158639479366,0.0076868215975507935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0.06920356040858494,0.40455747286390203,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
181,0.12063548534474829,0.5409424575563596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0.023557413450888545,0.1805994294461453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0.01551920344638064,0.12436508488728085,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0.011764643278774762,0.08008975786251044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0.008110427703621604,0.0581043000278319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0.02268776031629832,0.13522822154188702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
187,0.023371167805805847,0.16925097411633733,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
188,0.021935175872902928,0.15979160868355136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0.009931834093899732,0.10362162538268856,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
190,0.00831111688852704,0.09618703033676593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191,0.007485554559711494,0.05778945171166157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0.04143623519252098,0.06126495964375174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0.08314309671014172,0.32919565822432506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0.08147980907160726,0.3373608405232396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0.02188272301775719,0.10392081825772335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
196,0.4908355739824716,0.3497355969941553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
197,0.01060992027926204,0.05262141664347342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198,0.04471947985012167,0.1275744503200668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0.06495487914178007,0.21550410520456445,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
200,0.05844768435848257,0.18544565822432507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0.006962546380867022,0.04842923740606736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202,0.005724963073950163,0.04292721959365432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,0.012512666604331391,0.07483648761480657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0.014237529333689103,0.08442979404397441,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
205,0.007752379953278949,0.0296983718341219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0.010061065765997931,0.03347307264124687,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
207,0.025200176059148573,0.14575737545226833,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,0.018971209464015443,0.11887872251600334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,0.02079869734474525,0.12219767603673812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0.046711167973046835,0.1639350821040913,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,0.00588156145308092,0.030001043696075706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0.005134298313830754,0.022481213470637352,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
213,0.009823887638382415,0.026266351238519347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0.004006181835044134,0.01549714723072641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0.032507086836841975,0.04962948789312553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0.009354092500990143,0.0717036598942388,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0.14582121786407412,0.3330573337044253,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
218,0.002172612463862643,0.012195588644586697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219,0.0023687405309293203,0.011216253826885611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0.018740873013158063,0.14563213192318397,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221,0.021812785877562874,0.13577442248817145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0.0016222375779856128,0.0060447397717784575,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
223,0.020616252631194855,0.03995442527136098,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
224,0.006537602235555891,0.05160381296966325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0.039187604098012335,0.17329877539660452,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
226,0.03516165741900025,0.14123121347063736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
227,0.0026804169165779153,0.013983787920957415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228,0.009353332314683683,0.014143821319231843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0.004513226101452944,0.05440091845254663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230,0.0006856880484269086,0.00918278597272474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0.05611923370179563,0.0903005844698024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0.007075053954223101,0.04726377678819928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0.002871983865805832,0.02524178959087114,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
234,0.041807966296379916,0.2495042443640412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
