,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
10,0.643401,0.659288,0.6221,0.709978,0.731589,0.707954,0.098745,0.589476,0.620848,0.669278,0.682204,0.259891,0.739524,0.024094,0.506749,0.007998,0.008249,0.00856,0.004445,0.004058,0.00351,0.33713,0.761856,0.350492,0.241658,0.851425,0.762819,0.538665,0.318379,0.183907,0.139479,0.137682,0.138333,0.176461,0.180638,0.269026,0.269143,0.360775,0.19406,0.336344,0.32834,0.286783,0.360364,0.000265,0.000209,0.001797,0.001514,0.01043,0.017523,0.020921,0.019325,0.007127,0.021423,0.005095,0.017224,0.198951,0.268116,0.263922,0.467772,0.440027,0.544216,0.457237,0.581376,0.520833,0.56165,0.628836,0.012204,0.007406,0.076854,0.121324,0.18751,0.125257,0.116349,0.454125,0.271166,0.085384,0.001416,0.058742,0.043405,1,0,0,0,0,0
11,0.677031,0.546531,0.608737,0.642719,0.728464,0.54665,0.475972,0.586567,0.49718,0.485181,0.365105,0.063513,0.863166,0.674769,0.643303,0.006928,0.001811,0.002493,0.229305,0.099062,0.001337,0.338431,0.496605,1.0,1.0,0.194798,0.001988,0.174296,0.117855,0.003095,0.360782,0.157901,0.198861,0.370213,0.304801,0.331975,0.391372,0.23594,0.355583,0.38454,0.361523,0.350425,0.370473,0.000466,0.001655,0.050114,0.016091,0.042602,0.063772,0.020917,0.01142,0.006422,0.013458,0.000703,0.001237,0.233192,0.58983,0.272399,0.394592,0.612554,0.620695,0.50577,0.650206,0.651883,0.452418,0.621533,0.001325,0.130688,0.150111,0.043205,0.019399,0.056067,0.023722,0.001766,0.040065,0.046696,0.002164,0.002225,0.033016,1,0,0,0,1,0
12,0.530623,0.808136,0.772013,0.847646,0.858572,0.392757,0.626259,0.570834,0.621876,0.450186,0.576113,0.751329,0.735945,0.762001,0.806711,1.0,0.010371,0.011616,0.038043,0.004072,0.645236,0.522042,0.393771,0.292455,0.322953,0.459743,0.336041,0.249065,0.269439,0.335887,0.23246,0.229099,0.181782,0.216813,0.204878,0.303529,0.291468,0.28443,0.216625,0.161523,0.28652,0.364731,0.368029,0.001452,0.000733,0.002186,0.000489,0.011721,0.012923,0.016195,0.017391,0.017134,0.022927,0.001859,0.001418,0.357317,0.372573,0.530717,0.67626,0.509126,0.353181,0.600378,0.378908,0.444536,0.64977,0.644768,0.005611,0.007709,0.306968,0.105354,0.036294,0.037947,0.364724,0.22788,0.291247,0.072871,0.153352,0.108324,0.115966,1,0,0,0,0,0
13,0.475025,0.447488,0.259991,0.488999,0.495573,0.586573,0.604854,0.645896,0.586482,0.538592,0.58383,0.527634,0.689688,0.818711,0.872633,0.006052,0.025813,0.033554,0.013894,0.022769,0.008219,0.020376,0.003817,0.383699,0.296523,0.005626,0.181324,0.318931,0.012771,0.003986,0.0,0.0,0.067209,0.0,0.0,0.0,0.0,0.118571,0.204652,0.0,0.149311,0.030542,0.208447,0.004567,0.012802,0.006015,0.004914,0.006892,0.009597,0.013038,0.007169,0.057279,0.16258,0.020146,0.04688,0.0,0.0,0.0,0.049498,0.160858,0.223817,0.581641,0.399642,0.468239,0.480662,0.425346,0.010887,0.01489,0.103856,0.015452,0.395576,0.227368,0.016376,0.014639,0.042678,0.026791,0.007639,0.006688,0.031256,1,0,0,0,0,0
14,0.805719,0.831317,0.81239,0.627666,0.660032,0.735822,0.584277,0.704618,0.777417,0.728188,0.682524,0.679152,0.571635,0.669073,0.678801,0.000228,0.000677,0.004534,0.239,0.214579,0.149282,0.016087,0.326296,0.279706,0.347927,0.029837,0.322517,0.691822,0.681934,0.013863,0.280439,0.291228,0.295995,0.276722,0.282064,0.29406,0.319787,0.443601,0.450199,0.386742,0.330754,0.351564,0.381529,0.000711,0.000161,0.004658,0.004043,0.001625,0.001365,0.002819,0.123981,0.163993,0.348171,0.000699,0.000674,0.214215,0.230609,0.456991,0.353473,0.48213,0.618671,0.634024,0.690016,0.614343,0.632671,0.700606,0.028196,0.143344,0.102731,0.365895,0.289142,0.127955,0.0093,0.179928,0.246627,0.326446,0.004859,0.003606,0.154491,1,0,0,0,0,0
15,0.643521,0.657683,0.582927,0.577092,0.546772,0.537051,0.506795,0.78844,0.8457,0.832089,0.809843,0.784541,0.879793,0.618536,0.722383,0.111722,0.129783,0.073088,0.205961,0.146126,0.104923,0.143487,0.169907,0.01011,0.01166,0.262848,0.028734,0.006967,0.006754,0.282909,0.225761,0.245041,0.260741,0.215377,0.194712,0.114808,0.097881,0.054568,0.0,0.366283,0.076235,0.010384,0.14227,0.048294,0.055355,0.085,0.08209,0.056047,0.007292,0.005223,0.053834,0.146116,0.040974,0.151012,0.051262,0.309324,0.24329,0.056249,0.0,0.042763,0.88786,0.355464,0.753098,0.582584,0.525441,0.665906,0.020311,1.0,0.063224,0.161001,0.047969,0.085401,0.313417,0.087984,0.022897,0.010731,0.259746,0.251707,0.009498,1,0,0,0,1,0
16,0.810571,0.855657,0.71536,0.413918,0.478636,0.802701,0.744998,0.949637,0.970054,0.984871,0.829087,0.596997,0.746937,0.632261,0.57446,0.171171,0.197829,0.256489,0.156788,0.167265,0.216549,0.370785,0.007725,0.001103,0.256254,0.297075,0.129918,0.392503,0.363793,0.337341,0.209465,0.276104,0.268491,0.373484,0.428265,0.395535,0.454835,0.397689,0.321722,0.335021,0.401612,0.400617,0.519781,0.010845,0.066847,0.175906,0.20154,0.523286,0.434662,0.185445,0.016634,0.049148,0.028377,0.381704,0.11877,0.306584,0.101136,0.601203,0.849962,0.475488,0.454967,0.938484,0.641047,0.602959,0.835123,0.822318,0.027701,0.947495,0.208927,0.01588,0.008678,0.156717,0.215521,0.240482,0.464488,0.16816,0.218433,0.278555,0.353137,1,0,0,0,1,0
17,0.489002,0.553284,0.557698,0.671836,0.712883,0.710102,0.551236,0.783455,0.879118,0.965845,0.697035,0.441521,0.888827,0.450153,0.415778,0.044731,0.044022,0.051344,0.015868,0.01036,0.058064,0.230597,0.066272,0.007763,0.318532,0.241663,0.279538,0.172633,0.327355,0.19216,0.088217,0.062298,0.040988,0.078875,0.066886,0.385267,0.407387,0.398038,0.056084,0.143868,0.381742,0.471159,0.597071,0.003079,0.002223,0.003372,0.003822,0.106449,0.069045,0.049487,0.30474,0.009572,0.013909,0.07823,0.092698,0.0,0.0,0.134449,0.621075,0.396091,0.208881,0.844091,0.700394,0.858662,0.803073,0.786623,0.080538,0.053887,0.736352,0.602098,0.078669,0.132573,0.295202,0.422945,0.269109,0.126859,0.26923,0.137109,0.124642,1,0,0,0,0,0
18,0.023918,0.724356,0.836468,0.729327,0.732044,0.299098,0.738169,0.746757,0.71339,0.708643,0.647602,0.622782,0.73784,0.690042,0.672249,0.038464,0.320022,0.34923,0.361678,0.448687,0.130425,0.354571,0.41827,0.490758,0.50288,0.032489,0.002656,0.018096,0.014967,0.009887,0.298772,0.221454,0.117064,0.272517,0.283992,0.259177,0.164184,0.274616,0.343285,0.033868,0.0,0.0,0.0,0.059118,0.029582,0.008283,0.011014,0.024064,0.016764,0.029019,0.063953,0.066981,0.025756,0.011808,0.010031,0.0,0.291846,0.394905,0.26135,0.501633,0.614198,0.612073,0.72958,0.700606,0.518943,0.558933,0.661342,0.251922,0.270462,0.492924,0.122054,0.119985,0.008219,0.004801,0.012048,0.009074,0.009163,0.008916,0.024184,1,0,0,0,0,0
19,0.837414,0.843849,0.843738,0.523578,0.58425,0.515184,0.503599,0.726119,0.84141,0.681986,0.535659,0.546094,0.642166,0.437822,0.410785,0.001047,0.001675,0.000686,0.10365,0.129968,0.177466,0.17484,0.267863,0.337307,0.185303,0.05112,0.216152,0.37468,0.231295,0.390018,0.137599,0.096632,0.107112,0.311722,0.351982,0.536914,0.496495,0.414534,0.304609,0.11155,0.333903,0.452428,0.423361,0.002148,0.000559,0.149155,0.032834,0.043764,0.021371,0.022847,0.120474,0.035422,0.015823,0.064409,0.076218,0.256587,0.063361,0.552335,0.666186,0.678297,0.141002,0.834709,0.205526,0.448716,0.831555,0.772768,0.00763,0.515738,0.051271,0.181238,0.313901,0.092795,0.064656,0.611043,0.343188,0.115587,0.323851,0.18167,0.207744,1,0,0,0,0,0
20,0.095821,0.361194,0.079866,0.505286,0.509939,0.641323,0.873863,0.847298,0.806809,0.750048,0.678617,0.613506,0.902293,0.486191,0.563315,0.289001,0.117305,0.056453,0.126381,0.19564,0.28263,0.231978,0.291262,0.134264,0.134724,0.028927,0.031108,0.048608,0.062002,0.331207,0.240823,0.328477,0.319115,0.190117,0.258999,0.298813,0.375823,0.000501,0.092099,0.319239,0.301564,0.296283,0.412977,0.018701,0.008306,0.058224,0.056383,0.085774,0.130292,0.074362,0.072135,0.057178,0.013139,0.00592,0.014578,0.082551,0.870706,0.470265,0.617228,0.168568,0.394816,0.258476,0.544462,0.5573,0.580627,0.628523,0.880946,1.0,0.626288,0.239635,0.024902,0.267781,0.079535,0.087574,0.073989,0.099081,0.20825,0.196346,0.026567,1,0,0,0,0,0
21,0.364707,0.48277,0.554754,0.526703,0.576694,0.665293,0.586891,0.84265,0.845323,0.768002,0.652403,0.493483,0.74611,0.653065,0.569989,0.022899,0.008739,0.008443,0.045068,0.033868,0.025128,0.10536,0.241105,0.008725,0.042108,0.076461,0.043973,0.106565,0.20696,0.253601,0.22251,0.103148,0.142373,0.15179,0.100069,0.285494,0.266866,0.253567,0.29653,0.374746,0.384472,0.347846,0.635295,0.003261,0.002372,0.014746,0.000628,0.153,0.147234,0.144038,0.023786,0.357341,0.563583,0.069087,0.593309,0.0,0.033235,0.008141,0.345086,0.65526,0.739611,0.373513,0.665146,0.598285,0.565676,0.679706,0.011326,0.135103,1.0,0.087973,0.129704,0.030293,0.037906,0.031646,0.070891,0.135843,0.028618,0.690483,0.026875,1,0,0,0,0,0
22,0.849349,0.817414,0.730365,0.88856,0.879659,0.684949,0.619126,0.601386,0.499513,0.588036,0.721905,0.647682,0.814891,0.773697,0.804823,0.000711,0.00205,0.002794,0.000356,0.000761,0.065138,1.5e-05,0.116076,0.314749,0.259186,0.154388,0.055297,0.029934,0.065982,0.032752,0.101015,0.10323,0.088169,0.12939,0.127236,0.190645,0.248025,0.350789,0.197853,0.25203,0.306927,0.329307,0.304925,0.000492,0.00089,0.000393,0.000726,0.001875,0.01943,0.049094,0.022129,0.009432,0.021531,0.001069,0.000597,0.290381,0.34049,0.355195,0.704923,0.700069,0.340993,0.62037,0.539855,0.559872,0.642836,0.695484,0.001398,0.003611,0.469257,0.191212,0.0614,0.208687,0.095949,0.029468,0.011474,0.020489,0.006767,0.006783,0.005193,1,0,0,0,0,0
23,0.730214,0.751672,0.649267,0.606941,0.665608,0.906546,0.425623,0.578763,0.585692,0.687231,0.674436,0.693677,0.506651,0.495405,0.560619,0.002253,0.001123,0.012242,0.012324,0.001701,0.005169,0.110919,0.233308,0.207527,0.239372,0.383782,0.337924,0.312322,0.291058,0.342039,0.225055,0.260316,0.253285,0.209136,0.208457,0.268155,0.258807,0.345844,0.335295,0.211427,0.206914,0.262318,0.342819,0.000489,0.000437,0.00049,0.000579,0.011778,0.017035,0.017702,0.028405,0.001241,0.00715,0.015593,0.025716,0.24083,0.198571,0.179437,0.33538,0.427916,0.653035,0.465815,0.694579,0.69866,0.687936,0.649356,0.002715,0.005697,0.086899,0.264756,0.478933,0.071073,0.140156,0.109099,0.1971,0.35436,0.089175,0.061148,0.144763,1,0,0,0,0,0
24,0.815168,0.820705,0.766936,0.806442,0.822901,0.843989,0.495341,0.689438,0.848756,0.84417,0.794413,0.765717,0.851213,0.642345,0.824873,0.000994,0.001374,0.001629,0.000861,0.000286,0.00066,0.098894,0.152325,0.016066,0.026445,0.475168,0.598124,0.020713,0.053268,0.868192,0.270137,0.277812,0.267949,0.280686,0.279877,0.305075,0.280706,0.332311,0.383409,0.344863,0.388608,0.383107,0.389863,0.000214,0.000557,0.000208,0.000198,0.005942,0.007514,0.008114,0.007969,0.000506,0.003782,0.013599,0.000447,0.280518,0.296039,0.275038,0.318494,0.554862,0.579565,0.591966,0.550803,0.611637,0.613348,0.639795,0.002968,0.001597,0.083666,0.036419,0.021793,0.002166,0.054086,0.024254,0.007014,0.002881,0.028509,0.022898,0.006574,1,0,0,0,0,0
25,0.83862,0.839497,0.756382,0.624405,0.648362,0.696275,0.685387,0.777596,0.808277,0.846203,0.852183,0.795798,0.848697,0.780157,0.859435,0.00868,0.022316,0.020209,0.111752,0.45067,0.538532,0.121292,0.059522,0.057552,0.015397,0.027617,0.080702,0.024122,0.077446,0.104898,0.191008,0.185096,0.213813,0.1862,0.358711,0.38762,0.446495,0.516427,0.490329,0.490521,0.493608,0.496283,0.473704,0.013876,0.005825,0.137137,0.171529,0.142031,0.125635,0.138621,0.010927,0.061494,0.003637,0.008715,0.003009,0.321457,0.195496,0.468599,0.435252,0.291398,0.440586,0.602903,0.594605,0.617687,0.595959,0.57413,0.034451,0.078213,0.293044,0.033003,0.095735,0.002585,0.006188,0.014956,0.005002,0.011032,0.015803,0.020826,0.001165,1,0,0,0,0,0
26,0.873843,0.930799,0.959006,0.827716,0.896488,0.650922,0.473834,0.656383,0.718208,0.657821,0.604146,0.661318,0.714846,0.635295,0.480391,0.095524,0.010464,0.012558,0.129464,0.00826,0.019615,0.233481,0.242183,0.146425,0.231698,0.217781,0.083826,0.112319,0.06392,0.081237,0.283422,0.318889,0.30987,0.28404,0.288237,0.319746,0.327243,0.37085,0.363937,0.354883,0.388635,0.351797,0.372442,0.002626,0.003273,0.00076,0.000264,0.082368,0.05043,0.014557,1.0,0.061911,0.010252,0.005828,0.011605,0.495203,0.463723,0.472524,0.484903,0.512189,0.430813,0.427984,0.448079,0.45045,0.449141,0.546844,0.00333,0.001943,0.007823,0.11595,0.039147,0.004563,0.071313,0.00685,0.282855,0.004862,0.01007,0.007286,0.00854,1,0,0,0,0,0
27,0.792875,0.795373,0.776675,0.80277,0.814314,0.64658,0.682179,0.702491,0.705082,0.676064,0.473745,0.662577,0.688818,0.67531,0.665636,0.001486,0.000469,0.00033,0.0,0.000155,0.000175,0.069561,0.022879,0.144113,0.685804,0.00093,0.00031,0.059685,0.555242,0.000643,0.148052,0.156214,0.154163,0.196221,0.198553,0.232449,0.243999,0.284129,0.340995,0.316619,0.342229,0.365638,0.319877,0.001275,0.001835,0.000455,0.001427,0.026467,0.026124,0.022907,0.032992,0.005457,0.004303,5.4e-05,0.013226,0.273998,0.268608,0.282944,0.289654,0.24045,0.42133,0.57791,0.468029,0.454878,0.793467,0.789732,0.003502,0.001598,0.136285,0.133326,0.014486,0.263771,0.002799,0.001589,0.002963,0.135442,0.001487,0.002277,0.109488,1,0,0,0,0,0
28,0.73229,0.71308,0.682574,0.758012,0.709215,0.592657,0.806079,0.762265,0.688738,0.654734,0.614524,0.544999,0.656898,0.785294,0.705957,0.0,0.0,0.001414,0.043522,0.052811,0.019218,0.317925,0.584888,0.011886,0.258453,0.051598,0.075067,0.020774,0.043473,0.106298,0.128909,0.09225,0.065322,0.086632,0.086612,0.394136,0.301351,0.0,0.237922,0.437668,0.250055,0.241667,0.298038,0.000918,0.001816,0.107584,0.024021,0.104267,0.153814,0.355519,0.112004,0.056667,0.046234,0.036495,0.011308,0.264168,0.352008,0.265633,0.36876,0.553006,0.659219,0.473094,0.741848,0.663066,0.565329,0.557703,0.002633,0.02312,0.246599,0.164505,0.068058,0.267114,0.01667,0.061933,0.020329,0.06569,0.043747,0.062542,0.006494,1,0,0,0,0,0
29,0.484063,0.545557,0.507688,0.564006,0.616802,0.670734,0.439771,0.363807,0.664722,0.650553,0.553574,0.463248,0.857797,0.823286,0.839862,0.013305,0.009952,0.010491,0.013643,0.011059,0.009468,0.005749,0.255345,0.128869,0.10521,0.201471,0.083106,0.018164,0.005011,0.006664,0.03083,0.072977,0.057257,0.152606,0.153752,0.188196,0.169492,0.19607,0.236584,0.294602,0.294396,0.287846,0.30037,0.003819,0.00529,0.001464,0.001031,0.001734,0.000836,0.000746,0.235038,0.086568,0.034005,0.000446,0.000247,0.13096,0.214361,0.199902,0.358696,0.570798,0.647153,0.336151,0.682166,0.708255,0.699231,0.704039,0.003073,0.010539,0.02847,0.133047,0.146201,0.157695,0.01365,0.007464,0.001073,0.008744,0.001931,0.001648,0.001368,1,0,0,0,0,0
30,0.538323,0.694222,0.914322,0.615851,0.623211,0.836884,0.471956,0.715356,0.850212,0.822639,0.76862,0.774211,0.799057,0.726163,0.565423,0.097859,0.020133,0.012112,0.060271,0.095578,0.011185,0.31513,0.463262,0.051637,0.066548,0.701832,0.05489,0.057485,0.042292,0.051105,0.084499,0.094589,0.164492,0.121358,0.177154,0.312133,0.17085,0.27083,0.399726,0.378971,0.385535,0.356365,0.391262,0.000413,0.036146,0.020535,0.015215,0.080414,0.19773,0.009256,0.10211,0.01632,0.020912,0.00176,0.004416,0.143664,0.2813,0.438685,0.430108,0.644536,0.8525,0.548175,0.706309,0.781815,0.708971,0.637838,0.013218,0.061418,0.020466,0.23396,0.072167,0.06201,0.231366,0.046647,0.09226,0.085899,0.142132,0.035061,0.011596,1,0,0,0,0,0
31,0.645967,0.650429,0.647976,0.534088,0.670571,0.695655,0.80268,0.834656,0.817635,0.816969,0.808293,0.790096,0.852033,0.793267,0.791304,0.00182,0.001864,0.002861,0.344452,0.107954,0.001494,0.690157,0.709312,0.136602,0.165478,0.021588,0.039295,0.013402,0.004138,0.01315,0.274952,0.030268,0.031276,0.322798,0.178196,0.354225,0.210384,0.172997,0.339698,0.294122,0.240487,0.073162,0.258436,0.00137,0.001162,0.316272,0.000528,0.030967,0.080374,0.103615,0.034716,0.133493,0.082215,0.000647,0.001334,0.286757,0.668176,0.342794,0.439792,0.714752,0.717436,0.737788,0.680701,0.717872,0.700662,0.646381,0.029913,0.376215,0.197252,0.190128,0.021695,0.070146,0.023685,0.049911,0.052221,0.017715,0.002439,0.019872,0.024836,1,0,0,0,0,1
