,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
10,0.57100371199894,0.6533638262142929,0.43813421077962017,0.25417132679114784,0.43113677758509744,0.4836102356506918,0.6611641368523088,0.15891485127041968,0.4899375228149709,0.2211984668051613,0.5011829548377719,0.5353981825190709,0.5177992103463036,0.6553193519151573,0.5223808629046074,0.6198139300980638,0.5134028249884406,0.3792955517399291,0.6221408602124344,0.41281322655644537,0.2460948890570848,0.45132331946861504,0.7340770072214405,0.4194208389884908,0.6918092577052625,0.5568897026158811,0.6564150526834216,0.4409636039404486,0.5939738294870898,0.5485243798542749,0.6966307379656221,0.5342395331813147,0.5146635760496698,0.7075055118700384,0.3253051641222922,0.17517205761504748,0.29330607263707614,0.3713720401189152,0.248643289344609,0.2016942346900985,0.3908356307443612,0.3202147469753564,0.29101485465953336,0.33848889846949776,0.27067232300125216,0.9228307281215804,0,0,0,0,1,1,1,1,0,0,0,0,0,0
11,0.39263360527666996,0.4642111300991709,0.29657380529000815,0.2397606377784519,0.3093459957028651,0.27025853586923587,0.5226402780225591,0.33714975070541225,0.6734253131026259,0.5001009450800246,0.6382799802052608,0.6582754971810154,0.5833703358495045,0.7558333200833159,0.5196424920004199,0.3714523403185337,0.5473714384245434,0.5391841979310851,0.7181228598827639,0.7343646767545374,0.44997330996295265,0.45715308376840563,0.5944624882442555,0.43324467295879404,0.6527198257526273,0.6089492564755064,0.5330414698468384,0.3411829967193179,0.8017303053780178,0.6645463915273726,0.7107747759085328,0.2902961057857799,0.33198628915720363,0.4695251360010992,0.16089759993958944,0.34709271137691744,0.5094712428711431,0.47208669924915925,0.3271705120551504,0.25655869461543157,0.26964036347776676,0.4465727965384937,0.5213080521014056,0.17327402065492173,0.13847965769513504,0.4541244270071264,0,0,0,0,0,0,0,0,0,1,1,1,1,0
12,0.4270307873228887,0.287416647275131,0.4096210060235776,0.3123505125377421,0.24716023732399742,0.20268166801499715,0.4798877004758548,0.5075714618128586,0.48127022290345955,0.43124908564239106,0.6900819820578453,0.741665527605468,0.7106656585981181,0.6928513507067557,0.43653113895228984,0.2815591245405764,0.41202086287241196,0.5376149899676131,0.6891151110039275,0.8060058570308375,0.49565390590766045,0.48190112577123345,0.4234921579787944,0.607395930785558,0.45515036274416365,0.5479150243048154,0.46770820444515615,0.2109120114710433,0.6891441846007093,0.7159840810563379,0.7512926368612153,0.5662010404813692,0.36302064344091056,0.5711134289765096,0.33136439721608096,0.13233884222059894,0.4678775487562308,0.26237833202519045,0.374909627620799,0.3064020448287378,0.3484338925811963,0.3260069138168649,0.3000283107210523,0.3627528790818293,0.2845846602608547,0.8332706021940113,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,0.486198246876455,0.5641765958739752,0.49219442629096566,0.40823081059474686,0.5094804174982822,0.4176888469639657,0.3383346735107508,0.46094309486749097,0.5793282508108274,0.7590397050648097,0.8388066863768128,0.7243722748920707,0.7248012864874812,0.6328645477239119,0.5008151558191072,0.4916849009463992,0.6570047566382615,0.5201438544006566,0.6610736374908346,0.5289891020819665,0.19229255467474005,0.4609545673343947,0.8448763364728009,0.22880780169646914,0.38593375531447516,0.10278381938684583,0.469593307761919,0.46349390373943306,0.5063314417510918,0.573340138337527,0.5276799786059874,0.26430361252365586,0.3910344607343498,0.17522562754123752,0.3721373165134728,0.11214846603360115,0.3007763487044566,0.26862323062393434,0.23828758965989988,0.1929605705144948,0.3616281675262785,0.405721504100012,0.30358771847044674,0.4985923037227198,0.38906102495603023,0.9255776042354735,0,0,0,1,1,0,0,0,0,0,0,1,1,0
14,0.4777224852909511,0.2978569512355989,0.3869211362220162,0.36184526607303513,0.5509943940930755,0.35516587588903914,0.4237448228762778,0.36783885200237665,0.5114652992655253,0.5915308540831553,0.7065556807786852,0.46782702447010605,0.4729974971631405,0.624047986262382,0.49533288753060284,0.47387371000272843,0.34171575050218717,0.4230266279498887,0.5988714878123444,0.4389378244856809,0.6620005577022667,0.6645739307641776,0.9115753234459787,0.5520459305512821,0.43897041560415906,0.3621045171263567,0.4410025741243489,0.3376845100076685,0.5430019564410096,0.4987141322328821,0.6590643855562887,0.4188561318804875,0.4119546733162835,0.4003734955561523,0.7364086773028373,0.1307666407962016,0.29136718203118606,0.269449426150228,0.24657334937286818,0.23543988637530194,0.8332299665091489,0.2961688452328664,0.531735834355665,0.5492661035881558,0.24265701486028254,0.24796913129419734,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15,0.3584112570922736,0.3397100607239144,0.5075332715270706,0.2616435841315763,0.4343923480461124,0.24284213496424056,0.4085191223123017,0.4442007098174853,0.6872633693340037,0.7545059542967492,0.8201481836942566,0.4995093077937894,0.8079522740879714,0.7428002718903534,0.5685159190260131,0.565897527806162,0.5432056732603564,0.468026095576963,0.6960869095671817,0.584906372092917,0.549207664422579,0.7016562235579527,0.5974802434455492,0.6025386125562457,0.3482611293070784,0.45449491434895695,0.4962795290395678,0.49219987203978566,0.5791919625749089,0.509223494740354,0.7868867287315887,0.4913621407280364,0.0,0.5119899568419014,0.3042593625848999,0.15292440878378377,0.3392662329257437,0.29928078254961094,0.2807168592110829,0.224267137590621,0.3909496676923323,0.337527118642017,0.3141981895656845,0.44118050520292384,0.2641046030185398,0.8391008592088897,1,0,1,1,0,0,0,0,0,1,1,1,1,0
16,0.4974943547066195,0.6099085065355649,0.5368114554361648,0.39011849627819345,0.4668362617107832,0.35801454947540046,0.4395653419104688,0.3654430485554017,0.5656583803329697,0.40994528484068227,0.6100090322148997,0.3454212043537222,0.6779994372950695,0.5120661281859665,0.1522172238279717,0.15894986598473132,0.5134302819167571,0.4524012086416014,0.6764983155140787,0.49788076987264046,0.39847986296458593,0.3336117248066002,0.4783655948291601,0.5824674239501711,0.6836919708131002,0.6682617370560486,0.3764444573838066,0.6619388695032693,0.5079248318516664,0.39641664895909257,0.5457557562773632,0.6585486472389365,0.3950064003449001,0.5016844774497373,0.27538396351874617,0.1498327930971512,0.2904466052244385,0.2790404166304613,0.2994648155203499,0.25345428698033007,0.37843861411097196,0.333822164627248,0.3277861258109086,0.37439005271512277,0.27059267470722725,0.9033383767507597,0,0,0,0,1,1,0,0,0,0,0,1,1,0
17,0.490671233204447,0.41607219876299284,0.325166800917975,0.3469580400004687,0.3800414989802484,0.3311937045979632,0.5095818095699682,0.30297594708222547,0.7227945209668388,0.5639494396816572,0.6388948168006118,0.5917195114272155,0.4586111855606182,0.4142372760084587,0.13192813365239547,0.2594746922463741,0.6418628098102506,0.49433048677492614,0.7645316853060372,0.6874558493723467,0.46939409632314866,0.37956551730758414,0.2252837871216875,0.39641183186494466,0.6013277761376871,0.5986354380387695,0.46777856222660547,0.32970514699543063,0.46646109601035524,0.5721148404034547,0.6475877169265377,0.24972154121114926,0.7530557987657047,0.8734312249779836,0.23823008305050852,0.2273000935902118,0.253447870522259,0.26144245192040605,0.3701187665557699,0.387914511188992,0.4123916148832222,0.2603776826734716,0.2956691855949244,0.3952899331752533,0.23343870410919912,0.9126308941306087,1,1,0,0,0,0,0,0,0,0,0,1,1,0
18,0.5142195140354784,0.4847730745687297,0.566904012847597,0.4374974773482144,0.5218210472357644,0.45546084271177895,0.3165535777229468,0.47728109630881355,0.6012784028469262,0.7596717090440939,0.749876859649993,0.6285559826821742,0.6209848936394342,0.657836523937481,0.564010456100405,0.3659312322449831,0.6070529160905287,0.5234269930646797,0.674271010196235,0.5663956856406728,0.21797554077201928,0.5023526136570902,0.9444714632660793,0.22467361476624742,0.35633773678325775,0.09038361293072678,0.4368284167800883,0.2573361587432673,0.6910875747606059,0.6142575429301104,0.5805023463608058,0.2662381683198827,0.5569777065741256,0.3348918549238331,0.2907075444653737,0.1546606784149014,0.33017405109267317,0.30673506046184335,0.2508512253144659,0.20329516822146937,0.37119626759069935,0.34752275061981147,0.30981002780257993,0.4418337285334483,0.3507593354982001,0.9476996782017184,0,0,0,1,1,0,0,0,0,0,0,1,1,0
19,0.21459936360474294,0.1745445706417585,0.4666360168396736,0.3371603859689782,0.5299667899093675,0.28977965468162215,0.378044313976031,0.5255992897306896,0.764627860352311,0.5918146706849635,0.7819268032995845,0.557523102464826,0.6355325495467026,0.6347198813858457,0.4966081228204943,0.522187418079489,0.5556480548962841,0.4544014836148018,0.671313720379397,0.5282232530068149,0.5941935226865315,0.7590103525972003,0.668725040617727,0.6015093608800024,0.3495675196946487,0.39431578028344055,0.49633169084305606,0.2644737976504326,0.5442702617407223,0.670202223806526,0.7604814439385433,0.5797278995413886,0.4242111342049867,0.11980463309370487,0.3801570953717416,0.10408201698319941,0.2721460137835575,0.41073883247176335,0.21867115853640245,0.22740403170160262,0.44787611186024273,0.4497489899704886,0.27761444669478386,0.4818060971865671,0.39903273022600527,0.8381461826647689,0,0,1,1,0,0,0,0,0,0,0,1,1,0
20,0.39264188688065105,0.5380417463942859,0.5741700482798102,0.4089989987513687,0.5191271581105694,0.4781940075818863,0.28884495065209725,0.4496723137293884,0.6656973688485583,0.7211633554729788,0.8408219200204867,0.6632515308214602,0.6755872732679156,0.8360837056588172,0.8215057447760945,0.6990768728700667,0.5862427609808493,0.44661850156145494,0.6467183583387534,0.49867290928917773,0.267980719435924,0.460097450729509,0.6266068740996211,0.3608550129554517,0.2753636158654371,0.36245759817579065,0.567356658150949,0.35313729404985,0.5123834766751656,0.5143242690412689,0.6006801644271449,0.4787146252117565,0.2525887465702933,0.5147518253190013,0.5872715551658703,0.23033321539444848,0.2611743760021344,0.36514281074567,0.1865465901488857,0.14645812948069717,0.2947885114777188,0.23631726118957821,0.29299418541344546,0.5776780523493177,0.4692864426852182,0.7578237362998931,0,0,1,1,0,0,0,0,0,0,0,1,1,0
21,0.4563154591781336,0.731217012774699,0.2485865616973418,0.24375000813758638,0.3385479719486525,0.14228270794744527,0.4663184041240747,0.39073170841908605,0.5447460108441587,0.5046376217924334,0.6294404064150642,0.6110062492224946,0.5922376054905067,0.5249381886696451,0.5061343929437901,0.6442081864336958,0.4907958884897261,0.6435551347110249,0.6450391503922347,0.6943004825992232,0.36875592558658327,0.309218871924837,0.29896181243278325,0.4479712496739662,0.563875981245627,0.5100762911852994,0.492478995776107,0.30211656177256657,0.6611797730813175,0.736024752209806,0.7809620816688903,0.2549840741113746,0.6139833564419936,0.5532730827124022,0.5728848969454922,0.4070817544740686,0.44155856162845686,0.37529219544367415,0.28612120248512796,0.23332176814792,0.1439426374145223,0.42578778671951856,0.39757689264429397,0.4516337115496417,0.4004220053873584,0.4795542183990847,1,1,0,0,0,0,0,0,0,0,0,1,1,0
22,0.4815853934590051,0.4682974330547374,0.5493690188509102,0.4625599414614584,0.7037717174361156,0.3380821638258019,0.39807813050757845,0.35456987364706577,0.6256185126645785,0.4462913655382274,0.6219989225940336,0.5884513016781826,0.6306242157800065,0.6332968295358783,0.43910233383255864,0.27852171261348496,0.24875427916227805,0.5581191006102131,0.4534892690654655,0.29215084712052175,0.5220650918216946,0.5330963577344144,0.49966784748292825,0.4466452486525237,0.614321943871704,0.44978031939069757,0.7202477564359174,0.479355071444453,0.5270656825535055,0.5394120952991852,0.5306059244504265,0.5707616016979599,0.22292494431300747,0.7118088302344028,0.2982211053730421,0.04967842631482833,0.48448095053187423,0.12079690831936166,0.4186093603285505,0.3965702078224835,0.32384992737646995,0.3729819071922329,0.49865584567995336,0.15116894314997356,0.12089958178117086,0.6247797139958572,0,0,0,0,1,1,1,1,0,0,0,0,0,0
23,0.40448826128644594,0.5632991597659972,0.47249747962166466,0.41570046390752574,0.43798056473513725,0.3525639624050051,0.4218213011103278,0.30122173550601045,0.5515193098268261,0.41960382713520783,0.5422016687103541,0.6868830831750166,0.35943777510204034,0.5656074602896982,0.3613447584099211,0.4181156008752454,0.5983973940080196,0.5192021228758061,0.7267868583302274,0.6440722138524952,0.5852049555829981,0.5490016991479575,0.5594138773781889,0.5146648840881439,0.4272047662328304,0.2024014647085861,0.4193311643727604,0.10160925851139613,0.6413448544652296,0.6782788635113425,0.6958550083717839,0.19978985944031669,0.5731621961832122,0.38716999044400996,0.22138784825207974,0.3890000114134404,0.3668003286076177,0.20674118570453826,0.44726752924165203,0.19950984405192118,0.3544538430451466,0.24606726754196512,0.3033433267758928,0.8522866082685009,0.5277966017598357,0.19277237569887057,0,0,0,0,1,1,1,1,0,0,1,1,1,0
24,0.42046439554412895,0.599073949188742,0.46419796241976585,0.2772208775312776,0.38143888579873264,0.24935264517459055,0.36883839663376805,0.36124559187979643,0.5656115558902283,0.2890525792199432,0.5692971598702037,0.4640980708654765,0.4332987976515737,0.7546537372998583,0.6175592853155896,0.5442130013535275,0.4235780331394141,0.4204867439141505,0.6209862017501764,0.577399908098111,0.8314416603593195,0.6803544760000493,0.5995820861632779,0.5516913931757021,0.44556396780049884,0.501778244558058,0.6190223179735018,0.3896002831460062,0.48981381183284944,0.5349190052248929,0.618113925083595,0.4459579508439444,0.41841888860206355,0.43235795614237793,0.1484784794443349,0.38319627693571945,0.1596071501213788,0.42040959355453533,0.3854048232601255,0.4472673026219185,0.4835106574530148,0.18355978080030394,0.22555538617517318,0.1590468165160987,0.12703772326004384,0.5991804238963266,0,1,1,0,1,1,0,0,0,0,0,1,1,0
25,0.4971336448443334,0.39950466360255693,0.15850013425130827,0.47739378496720875,0.6411006227573646,0.46376218573226835,0.31687714795558686,0.34404573375292846,0.5942413580235117,0.5522046990666237,0.6093930420799701,0.45846624513723244,0.4886878974436929,0.5176639292131079,0.43383974312920354,0.2507837619503635,0.3532828052633833,0.5183492924608758,0.5295635602131652,0.8114913939139003,0.5062056327928933,0.5198844195400643,0.551943897675546,0.5549040952971477,0.4571285446299684,0.496733679309964,0.4557898388806805,0.46443772376021525,0.5769116232053598,0.6104108620576665,0.7362617699022818,0.4407314935762827,0.47147255835491175,0.4584351910261134,0.5243662836470626,0.08609728816654491,0.41527919760570786,0.21846746427772706,0.2422804738662579,0.16919216530158493,0.32394995978697094,0.2553199727512853,0.2557837351277975,0.25256716768896115,0.4227953417499383,0.6582781423938702,0,1,1,0,0,0,0,0,1,1,0,1,1,0
26,0.4757155765928745,0.5228244549743364,0.319138157261476,0.4387448065923564,0.38149750787989833,0.2649516318963982,0.6027273528375044,0.4897413074467581,0.6843287190552548,0.19246861924686187,0.5100825126860514,0.4650809910907495,0.48633440407281037,0.6502492328240026,0.6408533990616035,0.48122181265681924,0.39896015121079553,0.3990636438910982,0.5538722876285085,0.48447269576588337,0.45500856471338086,0.6475413095918889,0.6258643252854746,0.43439262437311704,0.8155641770089239,0.6781069206453549,0.6455690367534493,0.4392359141668293,0.3739365040570346,0.5443798145570161,0.6311931782988417,0.44525447600895285,0.37969214474093904,0.7449425079164818,0.27017075766283927,0.5967845484842951,0.30392770632411176,0.2919831968923653,0.2211610863284965,0.1934296752262033,0.3330539094666672,0.30104868832286097,0.5003835255800674,0.2706794175860785,0.24775319996814069,0.42560377683002515,1,1,0,0,0,1,1,1,0,0,0,1,1,0
27,0.4609890443581112,0.9875380358177719,0.5738673495752087,0.6332161954895636,0.4718450413899159,0.3086271288264735,0.43410733168840326,0.17696527045130567,0.4580242760845593,0.1830119671123855,0.5110734031839999,0.6283885790813073,0.28394864184097857,0.6340023929531107,0.43288504368682534,0.5715831456406251,0.5685473198193992,0.2840070004455393,0.6177357813391926,0.6500424074637137,0.2902123252200932,0.35532625972141646,0.5043440639819333,0.5934424642065625,0.5536131457276152,0.559064681880394,0.5880018147455354,0.2595913440813863,0.6403257017501189,0.58255966128555,0.614614784875141,0.38225890579600136,0.5833761353626374,0.6009543498491652,0.313200681856002,0.16319079848429507,0.3245013432232604,0.3061752417690271,0.2792214025793252,0.23974629361796684,0.3877476302321952,0.32985222533186687,0.3209492076627685,0.3470052976412106,0.31470216108018756,0.889227609345361,0,0,0,0,1,1,1,1,0,0,0,1,1,0
28,0.30566756169334874,0.5513263069277433,0.3794853868717419,0.2989306560457059,0.535263226777476,0.5756923599115827,0.49860795955234405,0.20727257940264185,0.4630650706857966,0.47334610995698856,0.7896312941445176,0.8121869821431038,0.5818342313944016,0.7169090757317983,0.5577986924348013,0.5535592957377259,0.5419756028717749,0.4690887739606581,0.6434297741108033,0.5710822247572716,0.631339680516273,0.664796095388164,0.6906547777032842,0.5245653793471827,0.42169444877066803,0.38047757100780877,0.55774190339634,0.23341622009156865,0.42161837654548756,0.621303502525067,0.6520356265368344,0.15420829769611993,0.5008116861515697,0.3112979282863549,0.2884295636876719,0.11195871758582907,0.27158204492203497,0.2484669087324594,0.548108104864959,0.2859147736797171,0.41345696005505783,0.7848743013886923,0.2784940148232032,0.28372428749665224,0.3599711177005929,0.2314504851900504,1,1,0,0,1,1,0,0,0,0,0,0,0,0
29,0.4395433707600488,0.5599331844261018,0.4536668338475412,0.39779907583058716,0.48048566349289445,0.3372013239668612,0.20795101559746212,0.39622816272034955,0.5653296536329079,0.5629341369927143,0.695037588087166,0.5359003933216713,0.6144697839453084,0.6816766174296025,0.4618714319662663,0.4319437831360108,0.5165087527196087,0.4021214285788124,0.5970656084733417,0.4672319471084054,0.7475935147193562,0.8161286031467835,0.8417726665326806,0.5632802360250582,0.5819574005155825,0.5737746803653553,0.6944155330572397,0.4279134771146333,0.4662202485119065,0.6081360180001628,0.6456960772072162,0.5149120130353286,0.3011528604618361,0.3595250735436484,0.29271563556223057,0.5664148100803506,0.2477421433986587,0.25803653208701266,0.7676027395205539,0.6247695084536308,0.35361757209335826,0.32021837691070726,0.5540432307130189,0.2656626624076506,0.2028067536530494,0.23640333713043665,1,0,0,0,0,1,1,0,0,0,0,0,0,0
