,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
10,0.619144,0.643401,0.659288,0.6221,0.507144,0.707954,0.594928,0.098745,0.259891,0.467678,0.739524,0.763893,0.0,0.095599,0.004445,0.004138,0.003626,0.003719,0.307598,0.761856,0.241658,0.851425,1.0,0.762819,0.538665,1.0,0.412368,1.0,0.891956,0.707102,1.0,0.139479,0.134911,0.137682,0.13917,0.140521,0.168704,0.176461,0.177058,0.235645,0.247737,0.269026,0.269143,0.336831,0.289657,0.359348,0.360775,0.175062,0.25345,0.31915,0.32834,0.309712,0.313326,0.360364,0.382984,0.374321,0.318567,0.000308,0.000248,0.008068,0.01043,0.015899095394572366,0.069071,0.057071,0.014602,0.021423,0.034088,0.063852,0.049218,0.000588,0.005095,0.029044,0.017224,0.008816,0.199398,0.279735,0.271281,0.325505,0.468856,0.440027,0.362833,0.522365,0.529489,0.517691,0.640689,0.01186,0.011508,0.007828,0.008466,0.006447,0.013759,0.037593,0.033771,0.076854,0.04710767439860309,0.079846,0.057282,0.209664,0.18751,0.071981,0.206384,0.162633,0.085384,0.001416,0.066941,1,0,0,0,0,0
11,0.572007,0.677031,0.546531,0.608737,0.614942,0.54665,0.354527,0.475972,0.063513,0.678542,0.863166,0.855398,0.6835631612352896,0.832642,0.229305,0.217581,0.002417,0.001677,0.360171,0.496605,1.0,0.194798,0.005254,0.001988,0.174296,0.228896,0.000655,0.002929,0.003844,0.240826,0.158656,0.360782,0.346358,0.157901,0.175446,0.186831,0.382922,0.370213,0.215151,0.376317,0.382771,0.331975,0.391372,0.249506,0.362723,0.28489,0.23594,0.37083,0.338567,0.371166,0.361523,0.371372,0.392462,0.370473,0.347359,0.340117,0.346708,0.009837,0.003414,0.007179,0.042602,0.0017460104760628566,0.006355,0.023024,0.00228,0.013458,0.016743,0.009345,0.012079,0.000769,0.000703,0.000923,0.001237,0.000861,0.25227,0.276212,0.255055,0.61876,0.625089,0.612554,0.480475,0.614488,0.471361,0.651973,0.554135,0.034521,0.001077,0.027128,0.534607,0.105894,0.000718,0.036534,0.161117,0.150111,0.2279727818769864,0.099814,0.037483,0.025138,0.019399,0.073856,0.003344,0.006482,0.046696,0.002164,0.001753,1,0,0,0,1,0
12,0.572858,0.530623,0.808136,0.772013,0.427348,0.392757,0.519986,0.626259,0.751329,0.587711,0.735945,0.757857,0.7686752857183284,0.869134,0.038043,0.004422,0.069962,0.175829,0.325722,0.393771,0.322953,0.459743,0.358845,0.336041,0.249065,0.233609,0.317479,0.22626,0.174288,0.18916,0.196427,0.23246,0.240706,0.229099,0.18986,0.18471,0.238372,0.216813,0.198861,0.34478,0.325409,0.303529,0.291468,0.278721,0.26044,0.30682,0.28443,0.166177,0.351572,0.193585,0.28652,0.359741,0.365262,0.368029,0.377261,0.380727,0.376101,0.033226,0.023658,0.005607,0.011721,0.023264139584837508,0.041366,0.038597,0.015925,0.022927,0.022584,0.020833,0.01965,0.007841,0.001859,0.002195,0.001418,0.002057,0.321324,0.36184,0.370226,0.560318,0.414206,0.509126,0.612444,0.378224,0.631768,0.66228,0.638194,0.052976,0.005791,0.012503,0.008169,0.005211,0.312535,0.069979,0.207985,0.306968,0.1081284340178534,0.071308,0.081247,0.020503,0.036294,0.14657,0.206141,0.102724,0.072871,0.153352,0.089166,1,0,0,0,0,0
13,0.482089,0.475025,0.447488,0.259991,0.64077,0.586573,0.362919,0.604854,0.527634,0.742045,0.689688,0.776209,0.7716052377313944,0.809667,0.013894,0.00601,0.004404,0.060662,0.01155,0.003817,0.296523,0.005626,0.006316,0.181324,0.318931,0.032193,0.020771,0.032711,0.01549,0.030224,0.033577,0.0,0.0,0.0,0.0,0.019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704,0.05633,0.103429,0.118571,0.132117,0.0,0.0,0.149311,0.0,0.121341,0.208447,0.277297,0.309758,0.299853,0.003843,0.00429,0.010104,0.006892,0.06778540671244028,0.027319,0.035574,0.02833,0.16258,0.46829,0.307772,0.167238,0.010785,0.020146,0.057444,0.04688,0.013306,0.0,0.0,0.0,0.007525,0.05731,0.160858,0.55006,0.36671,0.466985,0.459448,0.447169,0.021239,0.009304,0.035356,0.064182,0.058344,1.0,0.041807,0.077512,0.103856,0.29349489260162287,0.262449,0.442986,0.236324,0.395576,0.131681,0.016506,0.00952,0.026791,0.007639,0.011945,1,0,0,0,0,0
14,0.790277,0.805719,0.831317,0.81239,0.645519,0.735822,0.744785,0.584277,0.679152,0.618754,0.571635,0.561049,0.6548195133389123,0.566978,0.239,0.245346,0.189238,0.148201,0.039405,0.326296,0.347927,0.029837,0.157808,0.322517,0.691822,0.496268,0.010086,0.011021,0.072491,0.237422,0.25407,0.280439,0.283313,0.291228,0.296433,0.300878,0.262661,0.276722,0.289726,0.282318,0.28535,0.29406,0.319787,0.352764,0.370336,0.484911,0.443601,0.39011,0.466228,0.376667,0.330754,0.367503,0.380569,0.381529,0.381632,0.373093,0.367888,0.000207,0.000189,0.001394,0.001625,0.009748058488350931,0.107955,0.057808,0.034726,0.348171,0.082504,0.067536,0.053174,0.000498,0.000699,0.000393,0.000674,0.001047,0.227154,0.352064,0.417628,0.395218,0.52534,0.48213,0.663446,0.694288,0.634494,0.699521,0.661959,0.002363,0.00133,0.117123,0.1035,0.097457,0.203544,0.017777,0.031272,0.102731,0.19099789783603122,0.155323,0.124062,0.173442,0.289142,0.156891,0.069264,0.624055,0.326446,0.004859,0.004638,1,0,0,0,0,0
15,0.629558,0.643521,0.657683,0.582927,0.581115,0.537051,0.49219,0.506795,0.784541,0.770611,0.879793,0.876337,0.5921191466653731,0.838291,0.205961,0.173658,0.122252,0.131626,0.185168,0.169907,0.01166,0.262848,0.13195,0.028734,0.006967,0.006405,0.210721,0.112082,0.124063,0.023535,0.017662,0.225761,0.252195,0.245041,0.258326,0.197407,0.273601,0.215377,0.164822,0.141838,0.121962,0.114808,0.097881,0.10535,0.0,0.0,0.054568,0.099918,0.0,0.204931,0.076235,0.037874,0.129691,0.14227,0.123237,0.106091,0.070069,0.054534,0.046054,0.097299,0.056047,0.0026280157680946084,0.154108,0.199944,0.178229,0.040974,0.169378,0.071559,0.059995,0.0649,0.151012,0.067203,0.051262,0.030668,0.268854,0.012223,0.0,0.536813,0.890298,0.042763,0.401335,0.96672,0.513375,0.920905,0.594617,0.244219,0.08263,1.0,1.0,1.0,1.0,1.0,0.064347,0.063224,0.0075965925342176685,0.462685,0.191432,0.279987,0.047969,0.043531,0.443839,0.003999,0.010731,0.259746,0.52344,1,0,0,0,1,0
16,0.806065,0.810571,0.855657,0.71536,0.886248,0.802701,0.606617,0.744998,0.596997,0.726285,0.746937,0.7007,0.5132550260956747,0.5614,0.156788,0.111686,0.20673,0.125737,0.447913,0.007725,0.256254,0.297075,0.350766,0.129918,0.392503,0.172554,0.303586,0.253388,0.367443,0.28225,0.402588,0.209465,0.251468,0.276104,0.25308,0.244506,0.384794,0.373484,0.544321,0.290837,0.363381,0.395535,0.454835,0.434012,0.161187,0.408299,0.397689,0.132099,0.385947,0.461241,0.401612,0.745185,0.473573,0.519781,0.542956,0.359438,0.314198,0.025915,0.037149,0.367481,0.523286,0.07224243345460073,0.029518,0.06982,0.022962,0.028377,0.02557,0.000528,0.0092,0.449233,0.381704,0.134993,0.11877,0.169827,0.313439,0.32744,0.511306,0.261541,0.307904,0.475488,0.703111,0.728518,0.933206,0.824566,0.947509,0.009145,0.063305,1.0,0.663773,0.327713,0.227406,0.861969,0.092654,0.208927,0.17916897518006403,0.173419,0.144731,0.124173,0.008678,0.001238,0.145193,0.494019,0.16816,0.218433,0.218255,1,0,0,0,1,0
17,0.440256,0.489002,0.553284,0.557698,0.558144,0.710102,0.453136,0.551236,0.441521,0.592827,0.888827,0.614811,0.33258442183223574,0.392917,0.015868,0.013386,0.014411,0.037234,0.385175,0.066272,0.318532,0.241663,0.319782,0.279538,0.172633,0.208287,0.190224,0.235556,0.398778,0.288846,0.302398,0.088217,0.070151,0.062298,0.058333,0.052044,0.095967,0.078875,0.061646,0.280165,0.303635,0.385267,0.407387,0.446674,0.032613,0.395384,0.398038,0.0,0.415267,0.354527,0.381742,0.610576,0.527579,0.597071,0.487764,0.485295,0.575151,0.013579,0.008785,0.08712,0.106449,0.006121036726220357,0.109619,0.190924,0.177453,0.013909,0.001684,0.010039,0.0103,0.223032,0.07823,0.072868,0.092698,0.122191,0.0,0.080739,0.097725,0.045256,0.28621,0.396091,0.815788,0.632213,0.771527,0.755949,0.794585,0.037037,0.088807,0.054269,0.055375,0.060432,0.114857,0.408937,0.851746,0.736352,0.15059374631221234,0.113568,0.087905,0.084115,0.078669,0.010717,0.626667,0.250637,0.126859,0.26923,0.17898,1,0,0,0,0,0
18,0.185638,0.023918,0.724356,0.836468,0.191144,0.299098,0.255906,0.738169,0.622782,0.731291,0.73784,0.670424,0.6742133902546502,0.473228,0.361678,0.372246,0.135508,0.00436,0.892408,0.41827,0.50288,0.032489,0.004909,0.002656,0.018096,0.033531,0.008595,0.00781,0.013857,0.013816,0.053742,0.298772,0.347442,0.221454,0.233752,0.165309,0.25751,0.272517,0.240576,0.281701,0.235857,0.259177,0.164184,0.208032,0.427922,0.338004,0.274616,0.384767,0.155295,0.062407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024107,0.015702,0.033175,0.024064,0.04034424206545239,0.11592,0.095814,0.19537,0.025756,0.119361,0.16398,0.223445,0.007724,0.011808,0.013672,0.010031,0.010671,0.218129,0.209631,0.398115,0.354457,0.473508,0.501633,0.561013,0.729614,0.489242,0.691772,0.509472,0.196379,0.576406,0.176299,0.395717,0.304119,0.010072,0.346715,0.31872,0.270462,0.41682051199993597,0.682024,0.222818,0.160391,0.122054,0.055216,0.009473,0.006891,0.009074,0.009163,0.006462,1,0,0,0,0,0
19,0.79758,0.837414,0.843849,0.843738,0.572331,0.515184,0.522939,0.503599,0.546094,0.541678,0.642166,0.465893,0.629533390739775,0.61423,0.10365,0.106094,0.209256,0.229881,0.23969,0.267863,0.185303,0.05112,0.027226,0.216152,0.37468,0.146867,0.306885,0.249155,0.329926,0.209066,0.318038,0.137599,0.108093,0.096632,0.122565,0.105158,0.292078,0.311722,0.462222,0.438073,0.559781,0.536914,0.496495,0.462812,0.488909,0.498916,0.414534,0.193388,0.430521,0.10904,0.333903,0.584143,0.354883,0.423361,0.51201,0.581084,0.459431,0.001505,0.000497,0.235147,0.043764,0.024373146238877437,0.118365,0.049447,0.021744,0.015823,0.061001,0.038037,0.042951,0.306398,0.064409,0.085836,0.076218,0.205019,0.25832,0.546095,0.527554,0.390354,0.508208,0.678297,0.796274,0.067488,0.796296,0.728619,0.764907,0.007971,0.004676,0.169792,0.750331,0.185673,0.233085,1.0,0.029786,0.051271,0.03934606899338148,0.089757,0.160031,0.270688,0.313901,0.241955,0.448691,0.195935,0.115587,0.323851,0.176449,1,0,0,0,0,0
20,0.294236,0.095821,0.361194,0.079866,0.722254,0.641323,0.559104,0.873863,0.613506,0.951162,0.902293,0.882948,0.45037779098395453,0.832183,0.126381,0.235338,0.182596,0.152046,0.175871,0.291262,0.134724,0.028927,0.018746,0.031108,0.048608,0.078608,0.474445,0.588586,0.591991,0.360345,0.161668,0.240823,0.320418,0.328477,0.224184,0.310357,0.155652,0.190117,0.32155,0.18393,0.279643,0.298813,0.375823,0.188066,0.0,0.0,0.000501,0.124472,0.115055,0.335254,0.301564,0.391516,0.423265,0.412977,0.40214,0.378004,0.364252,0.066747,0.027393,0.050382,0.085774,0.034805208831252994,0.130938,0.023806,0.060644,0.013139,0.030916,0.025874,0.025508,0.008621,0.00592,0.010904,0.014578,0.01719,0.667729,0.872898,0.816056,0.687355,0.5035,0.168568,0.301161,0.557535,0.566805,0.46634,0.673119,1.0,0.403802,0.353826,1.0,0.166628,1.0,0.807774,1.0,0.626288,0.9999999999999999,0.085474,0.053006,0.049546,0.024902,0.070758,0.07875,0.103439,0.099081,0.20825,0.19383,1,0,0,0,0,0
21,0.260249,0.364707,0.48277,0.554754,0.727851,0.665293,0.585556,0.586891,0.493483,0.833779,0.74611,0.527119,0.7093930279472347,0.513606,0.045068,0.044514,0.01516,0.012743,0.144771,0.241105,0.042108,0.076461,0.044902,0.043973,0.106565,0.170749,0.490298,0.538658,0.215761,0.028339,0.059787,0.22251,0.153292,0.103148,0.077401,0.110953,0.222538,0.15179,0.066626,0.469314,0.338615,0.285494,0.266866,0.262236,0.400171,0.187771,0.253567,0.403738,0.084938,0.422888,0.384472,0.4362,0.526632,0.635295,0.403073,0.315508,0.407257,0.009191,0.0067,0.129239,0.153,0.1296447778686672,0.013104,0.023947,0.164938,0.563583,0.036082,0.040259,0.035226,0.0338,0.069087,0.357837,0.593309,0.084209,0.0,0.0,0.0,0.624922,0.762961,0.65526,0.470511,0.822766,0.509181,0.677659,0.666119,0.015643,0.008468,0.173151,0.130571,0.065487,0.029923,0.936023,1.0,1.0,0.4192026978104292,0.505665,0.366361,0.093727,0.129704,0.019732,0.073487,0.124156,0.135843,0.028618,0.388348,1,0,0,0,0,0
22,0.856918,0.849349,0.817414,0.730365,0.800124,0.684949,0.615881,0.619126,0.647682,0.737291,0.814891,0.796824,0.7483435007418369,0.765333,0.000356,0.000565,0.006647,0.102974,1.6e-05,0.116076,0.259186,0.154388,0.062316,0.055297,0.029934,0.007352,0.030009,0.022703,0.010206,0.00796,0.008222,0.101015,0.107085,0.10323,0.096543,0.090007,0.126303,0.12939,0.123765,0.159554,0.164959,0.190645,0.248025,0.346214,0.342085,0.39393,0.350789,0.132606,0.376584,0.214849,0.306927,0.277085,0.301289,0.304925,0.308807,0.303944,0.297682,0.000359,0.000547,0.001415,0.001875,0.0032240193441160645,0.011105,0.002096,0.003971,0.021531,0.039248,0.068221,0.07633,0.000846,0.001069,0.000784,0.000597,0.00026,0.282284,0.301373,0.312299,0.359814,0.461431,0.700069,0.659353,0.498893,0.63956,0.58311,0.704363,0.001921,0.001826,0.002568,0.001711,0.002656,0.227241,0.001586,0.161432,0.469257,0.08658675376679381,0.10704,0.101545,0.037663,0.0614,0.087591,0.075868,0.03316,0.020489,0.006767,0.018572,1,0,0,0,0,0
