,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
10,0.643401,0.654479,0.654218,0.639541,0.728673,0.507144,0.707954,0.669278,0.150458,0.467678,0.644109,0.763893,0.007324,0.008249,0.004445,0.004058,0.003626,0.761856,0.175284,0.320261,0.756175,0.241658,1.0,1.0,0.183907,0.707102,0.139479,0.137682,0.13917,0.168704,0.180638,0.235645,0.247737,0.269143,0.360775,0.323477,0.313326,0.318567,0.000308,0.000225,0.000248,0.000262,0.000209,0.001694,0.00267,0.020921,0.011182,0.057071,0.007127,0.010479,0.034088,0.056434,0.049218,0.034311,0.012398,0.011603,0.061239,0.03451,0.005095,0.180623,0.187433,0.268116,0.271638,0.277107,0.263922,0.332562,0.393765,0.468856,0.440027,0.567364,0.544216,0.335044,0.360854,0.520833,0.549148,0.518664,0.517691,0.010328,0.010108,0.012204,0.007828,0.007406,0.013759,0.033771,0.076854,0.089036,0.102787,0.057282,0.055891,0.209664,0.18751,0.158307,0.116349,0.043405,1,0,0,0,0,0
11,0.677031,0.500457,0.584367,0.609901,0.657658,0.614942,0.54665,0.485181,0.635502,0.678542,0.673179,0.855398,0.218193,0.001811,0.229305,0.099062,0.002417,0.496605,0.205534,0.536465,0.212676,1.0,0.005254,0.100087,0.003095,0.240826,0.360782,0.157901,0.175446,0.382922,0.304801,0.376317,0.382771,0.391372,0.23594,0.353669,0.392462,0.346708,0.009837,0.027584,0.003414,0.000456,0.001655,0.000719,0.000481,0.020917,0.007245,0.023024,0.006422,0.011223,0.016743,0.012976,0.012079,0.034041,0.002376,0.001027,0.001308,0.001134,0.000703,0.565687,0.261395,0.58983,0.609915,0.507716,0.272399,0.650575,0.578435,0.625089,0.612554,0.579721,0.620695,0.598307,0.603675,0.651883,0.605833,0.491591,0.651973,0.012952,0.001843,0.001325,0.027128,0.130688,0.000718,0.161117,0.150111,0.020585,0.02251,0.037483,0.037145,0.025138,0.019399,0.020277,0.023722,0.033016,1,0,0,0,1,0
12,0.530623,0.495084,0.804383,0.792088,0.57002,0.427348,0.392757,0.450186,0.321188,0.587711,0.684112,0.757857,1.0,0.010371,0.038043,0.004072,0.069962,0.393771,0.585579,0.77578,0.796139,0.322953,0.358845,0.250936,0.335887,0.18916,0.23246,0.229099,0.18986,0.238372,0.204878,0.34478,0.325409,0.291468,0.28443,0.345583,0.365262,0.376101,0.033226,0.037158,0.023658,0.001918,0.000733,0.002612,0.010534,0.016195,0.024607,0.038597,0.017134,0.017087,0.022584,0.020211,0.01965,0.00545,0.070133,0.08668,0.110365,0.05124,0.001859,0.347359,0.318157,0.372573,0.360131,0.361749,0.530717,0.528963,0.569399,0.414206,0.509126,0.591104,0.353181,0.380685,0.415949,0.444536,0.51815,0.620465,0.66228,0.068562,0.005323,0.005611,0.012503,0.007709,0.312535,0.207985,0.306968,0.098306,0.053683,0.081247,0.01223,0.020503,0.036294,0.074333,0.364724,0.115966,1,0,0,0,0,0
13,0.475025,0.459284,0.416746,0.356078,0.427573,0.64077,0.586573,0.538592,0.692749,0.742045,0.698317,0.776209,0.00488,0.025813,0.013894,0.022769,0.004404,0.003817,0.084739,0.282021,0.184813,0.296523,0.006316,0.505778,0.003986,0.030224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118571,0.035114,0.121341,0.299853,0.003843,0.003705,0.00429,0.002769,0.012802,0.002736,0.019135,0.013038,0.066575,0.035574,0.057279,0.081694,0.46829,0.207371,0.167238,0.240577,0.013461,0.055631,0.117878,0.16307,0.020146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05731,0.160858,0.781677,0.223817,0.375466,0.464548,0.468239,0.496476,0.470461,0.459448,0.017955,0.01059,0.010887,0.035356,0.01489,1.0,0.077512,0.103856,1.0,0.949212,0.442986,0.17432,0.236324,0.395576,0.227895,0.016376,0.031256,1,0,0,0,0,0
14,0.805719,0.820209,0.83348,0.825721,0.64595,0.645519,0.735822,0.728188,0.65577,0.618754,0.498606,0.561049,0.000348,0.000677,0.239,0.214579,0.189238,0.326296,0.132285,0.48754,0.312169,0.347927,0.157808,0.532803,0.013863,0.237422,0.280439,0.291228,0.296433,0.262661,0.282064,0.282318,0.28535,0.319787,0.443601,0.340864,0.380569,0.367888,0.000207,0.000192,0.000189,0.000212,0.000161,0.003812,0.010758,0.002819,0.00823,0.057808,0.163993,0.407576,0.082504,0.0859,0.053174,0.205818,0.000919,0.004859,0.007251,0.009135,0.000699,0.180444,0.251923,0.230609,0.256139,0.300523,0.456991,0.370728,0.343141,0.52534,0.48213,0.55796,0.618671,0.705884,0.74121,0.614343,0.615238,0.640902,0.699521,0.002204,0.002015,0.028196,0.117123,0.143344,0.203544,0.031272,0.102731,0.288173,0.224945,0.124062,0.035753,0.173442,0.289142,0.212133,0.0093,0.154491,1,0,0,0,0,0
15,0.643521,0.70986,0.761781,0.63442,0.514171,0.581115,0.537051,0.832089,0.58678,0.770611,0.801826,0.876337,0.033519,0.129783,0.205961,0.146126,0.122252,0.169907,0.236227,0.131927,0.052242,0.01166,0.13195,0.01515,0.282909,0.023535,0.225761,0.245041,0.258326,0.273601,0.194712,0.141838,0.121962,0.097881,0.054568,0.045487,0.129691,0.070069,0.054534,0.056852,0.046054,0.039812,0.055355,0.099214,0.129869,0.005223,0.0015,0.199944,0.146116,0.106936,0.169378,0.07958,0.059995,0.033153,0.067236,0.017426,0.032804,0.011262,0.151012,0.217156,0.321949,0.24329,0.063395,0.0,0.056249,0.0,0.0,0.890298,0.042763,0.0,0.88786,0.518026,0.479648,0.582584,0.567074,0.539207,0.920905,0.086437,0.038612,0.020311,1.0,1.0,1.0,0.064347,0.063224,0.01341,0.738097,0.191432,0.144492,0.279987,0.047969,0.036694,0.313417,0.009498,1,0,0,0,1,0
16,0.810571,0.813963,0.853214,0.767435,0.35969,0.886248,0.802701,0.984871,0.500606,0.726285,0.886018,0.7007,0.139266,0.197829,0.156788,0.167265,0.20673,0.007725,0.079116,0.172859,0.188712,0.256254,0.350766,0.314061,0.337341,0.28225,0.209465,0.276104,0.25308,0.384794,0.428265,0.290837,0.363381,0.454835,0.397689,0.37749,0.473573,0.314198,0.025915,0.038928,0.037149,0.020006,0.066847,0.096163,0.055226,0.185445,0.08912,0.06982,0.049148,0.016751,0.02557,0.008751,0.0092,0.080725,0.18689,0.150944,0.050285,0.038473,0.381704,0.243302,0.325897,0.101136,0.18693,0.183608,0.601203,0.561125,0.676742,0.307904,0.475488,0.676496,0.454967,0.478485,0.494856,0.602959,0.669384,0.790123,0.824566,0.047205,0.02941,0.027701,1.0,0.947495,0.227406,0.092654,0.208927,0.207429,0.201128,0.144731,0.22923,0.124173,0.008678,0.001897,0.215521,0.353137,1,0,0,0,1,0
17,0.489002,0.534474,0.567649,0.56681,0.751798,0.558144,0.710102,0.965845,0.488789,0.592827,0.61555,0.614811,0.048073,0.044022,0.015868,0.01036,0.014411,0.066272,0.253011,0.152186,0.106901,0.318532,0.319782,0.395886,0.19216,0.288846,0.088217,0.062298,0.058333,0.095967,0.066886,0.280165,0.303635,0.407387,0.398038,0.36463,0.527579,0.575151,0.013579,0.004482,0.008785,0.004746,0.002223,0.002879,0.019327,0.049487,0.01011,0.190924,0.009572,0.017225,0.001684,0.046091,0.0103,0.060301,0.314198,0.274524,0.11247,0.114819,0.07823,0.0,0.0,0.0,0.023126,0.053945,0.134449,0.147924,0.454811,0.28621,0.396091,0.736749,0.208881,0.40601,0.504283,0.858662,0.806808,0.630603,0.755949,0.06937,0.086555,0.080538,0.054269,0.053887,0.114857,0.851746,0.736352,0.207011,0.11864,0.087905,0.150777,0.084115,0.078669,0.016901,0.295202,0.124642,1,0,0,0,0,0
18,0.023918,0.217092,0.605708,0.584093,0.90915,0.191144,0.299098,0.708643,0.644802,0.731291,0.762488,0.670424,0.159329,0.320022,0.361678,0.448687,0.135508,0.41827,0.35379,0.501311,0.215446,0.50288,0.004909,0.005835,0.009887,0.013816,0.298772,0.221454,0.233752,0.25751,0.283992,0.281701,0.235857,0.164184,0.274616,0.0,0.0,0.0,0.024107,0.010154,0.015702,0.023218,0.029582,0.016792,0.001949,0.029019,0.059403,0.095814,0.066981,0.07781,0.119361,0.162474,0.223445,0.177667,0.047433,0.018992,0.011062,0.007659,0.011808,0.089182,0.086006,0.291846,0.270856,0.307278,0.394905,0.173276,0.069176,0.473508,0.501633,0.470903,0.614198,0.621075,0.6215,0.700606,0.650183,0.577317,0.691772,0.023072,0.497942,0.661342,0.176299,0.251922,0.010072,0.31872,0.270462,0.374724,0.892674,0.222818,0.06385,0.160391,0.122054,0.133562,0.008219,0.024184,1,0,0,0,0,0
19,0.837414,0.854598,0.864978,0.857848,0.58487,0.572331,0.515184,0.681986,0.461314,0.541678,0.563295,0.465893,0.001149,0.001675,0.10365,0.129968,0.209256,0.267863,0.172382,0.235022,0.260763,0.185303,0.027226,0.304699,0.390018,0.209066,0.137599,0.096632,0.122565,0.292078,0.351982,0.438073,0.559781,0.496495,0.414534,0.410295,0.354883,0.459431,0.001505,0.000466,0.000497,0.010935,0.000559,0.075824,0.103031,0.022847,0.015549,0.049447,0.035422,0.045823,0.061001,0.055524,0.042951,0.0309,0.107475,0.056339,0.292474,0.189744,0.064409,0.174964,0.280831,0.063361,0.19932,0.406401,0.552335,0.636876,0.679001,0.508208,0.678297,0.707685,0.141002,0.410617,0.582707,0.448716,0.668389,0.769693,0.728619,0.006336,0.029543,0.00763,0.169792,0.515738,0.233085,0.029786,0.051271,0.043566,0.093991,0.160031,0.165887,0.270688,0.313901,0.202522,0.064656,0.207744,1,0,0,0,0,0
20,0.095821,0.109329,0.089302,0.087919,0.360496,0.722254,0.641323,0.750048,0.937282,0.951162,0.94018,0.882948,0.340641,0.117305,0.126381,0.19564,0.182596,0.291262,0.196821,0.070168,0.052118,0.134724,0.018746,0.038214,0.331207,0.360345,0.240823,0.328477,0.224184,0.155652,0.258999,0.18393,0.279643,0.375823,0.000501,0.300089,0.423265,0.364252,0.066747,0.036746,0.027393,0.055401,0.008306,0.026962,0.015577,0.074362,0.023177,0.023806,0.057178,0.013614,0.030916,0.024335,0.025508,0.027356,0.01867,0.032138,0.044613,0.054272,0.00592,0.353921,0.237308,0.870706,0.331902,0.184481,0.470265,0.431439,0.641897,0.5035,0.168568,0.0,0.394816,0.402196,0.392311,0.5573,0.556305,0.588243,0.46634,1.0,1.0,0.880946,0.353826,1.0,1.0,1.0,0.626288,1.0,0.18326,0.053006,0.094166,0.049546,0.024902,0.020622,0.079535,0.026567,1,0,0,0,0,0
21,0.364707,0.419438,0.539963,0.564232,0.694201,0.727851,0.665293,0.768002,0.733401,0.833779,0.89358,0.527119,0.052554,0.008739,0.045068,0.033868,0.01516,0.241105,0.253318,0.111498,0.198797,0.042108,0.044902,0.166548,0.253601,0.028339,0.22251,0.103148,0.077401,0.222538,0.100069,0.469314,0.338615,0.266866,0.253567,0.323093,0.526632,0.407257,0.009191,0.003793,0.0067,0.003078,0.002372,0.002695,0.001136,0.144038,0.12091,0.023947,0.357341,0.471879,0.036082,0.03132,0.035226,0.106587,0.006333,0.009626,0.002703,0.034478,0.069087,0.0,0.0,0.033235,0.0,0.0,0.008141,0.493984,0.367608,0.762961,0.65526,0.596395,0.739611,0.647488,0.566828,0.598285,0.648674,0.632694,0.677659,0.015394,0.00818,0.011326,0.173151,0.135103,0.029923,1.0,1.0,0.823553,0.348594,0.366361,0.062724,0.093727,0.129704,0.031297,0.037906,0.026875,1,0,0,0,0,0
22,0.849349,0.834932,0.795173,0.766842,0.78072,0.800124,0.684949,0.588036,0.67275,0.737291,0.778836,0.796824,0.00059,0.00205,0.000356,0.000761,0.006647,0.116076,0.554068,0.428302,0.46835,0.259186,0.062316,0.082795,0.032752,0.00796,0.101015,0.10323,0.096543,0.126303,0.127236,0.159554,0.164959,0.248025,0.350789,0.317263,0.301289,0.297682,0.000359,0.000472,0.000547,0.000609,0.00089,0.002976,0.044481,0.049094,0.001332,0.002096,0.009432,0.012031,0.039248,0.058415,0.07633,0.102819,0.04622,0.070423,0.054921,0.025134,0.001069,0.313864,0.27562,0.34049,0.323996,0.310409,0.355195,0.359937,0.517434,0.461431,0.700069,0.772746,0.340993,0.449823,0.511227,0.559872,0.578077,0.619386,0.58311,0.001472,0.000101,0.001398,0.002568,0.003611,0.227241,0.161432,0.469257,0.080358,0.148017,0.101545,0.01777,0.037663,0.0614,0.074356,0.095949,0.005193,1,0,0,0,0,0
23,0.730214,0.748271,0.742341,0.723825,0.637807,0.828515,0.906546,0.687231,0.156167,0.454358,0.42238,0.598639,0.003419,0.001123,0.012324,0.001701,0.002733,0.233308,0.09008,0.285876,0.1471,0.239372,0.271715,0.291348,0.342039,0.653275,0.225055,0.260316,0.263025,0.204383,0.208457,0.309726,0.308567,0.258807,0.345844,0.20596,0.238793,0.267908,0.00132,0.001053,0.000651,0.000352,0.000437,0.000545,0.00077,0.017702,0.010104,0.002625,0.001241,0.048474,0.040738,0.084513,0.096487,0.116085,0.023048,0.021445,0.012631,0.034699,0.015593,0.191761,0.235552,0.198571,0.214629,0.215334,0.179437,0.406546,0.351371,0.578547,0.427916,0.489857,0.653035,0.410639,0.43892,0.69866,0.752248,0.738929,0.59711,0.004353,0.004441,0.002715,0.009154,0.005697,0.006564,0.07361,0.086899,0.085142,0.030071,0.022994,0.224326,0.247905,0.478933,0.157716,0.140156,0.144763,1,0,0,0,0,0
24,0.815168,0.820753,0.808325,0.791051,0.799631,0.669043,0.843989,0.84417,0.519965,0.311593,0.715298,0.821975,0.000839,0.001374,0.000861,0.000286,0.000307,0.152325,0.009156,0.014317,0.037039,0.026445,0.879207,0.039584,0.868192,0.042799,0.270137,0.277812,0.277977,0.277428,0.279877,0.300274,0.313717,0.280706,0.332311,0.391934,0.354005,0.370089,0.000192,0.000251,0.000235,0.000127,0.000557,0.000256,0.000668,0.008114,0.00909,0.004287,0.000506,0.000524,0.007381,0.000457,0.000346,0.000439,0.03443,0.006754,0.002472,0.000948,0.013599,0.275888,0.266338,0.296039,0.294093,0.297784,0.275038,0.420547,0.357208,0.534275,0.554862,0.550098,0.579565,0.588723,0.608707,0.611637,0.633812,0.620639,0.569903,0.000557,0.001177,0.002968,0.001514,0.001597,0.001665,0.088075,0.083666,0.083416,0.020009,0.096691,0.025312,0.026505,0.021793,0.005279,0.054086,0.006574,1,0,0,0,0,0
25,0.83862,0.851002,0.806768,0.790817,0.499033,0.672771,0.696275,0.846203,0.728248,0.816742,0.839708,0.825167,0.010094,0.022316,0.111752,0.45067,0.612412,0.059522,0.06572,0.125258,0.03577,0.015397,0.032535,0.027417,0.104898,0.057354,0.191008,0.185096,0.182291,0.13046,0.358711,0.276619,0.34692,0.446495,0.516427,0.483663,0.512497,0.513203,0.002422,0.001418,0.002628,0.003752,0.005825,0.127735,0.195999,0.138621,0.074263,0.011553,0.061494,0.032223,0.02494,0.00533,0.003135,0.002336,0.001447,0.002139,0.007268,0.003068,0.008715,0.301507,0.302939,0.195496,0.206969,0.292203,0.468599,0.325662,0.401928,0.215971,0.291398,0.469572,0.440586,0.545514,0.601382,0.617687,0.600666,0.591586,0.617407,0.016559,0.017728,0.034451,0.058213,0.078213,0.167894,0.292154,0.293044,0.20837,0.270362,0.035584,0.270129,0.181719,0.095735,0.029308,0.006188,0.001165,1,0,0,0,0,0
26,0.873843,0.913362,0.947285,0.964986,0.914124,0.490072,0.650922,0.657821,0.59333,0.667457,0.67794,0.659104,0.125754,0.010464,0.129464,0.00826,0.000465,0.242183,0.137075,0.169196,0.186377,0.231698,0.136423,0.228606,0.081237,0.097547,0.283422,0.318889,0.325391,0.291372,0.288237,0.398868,0.315569,0.327243,0.37085,0.357277,0.350309,0.344616,0.006931,0.001168,0.00168,0.001305,0.003273,0.000336,0.001154,0.014557,0.003918,0.864843,0.061911,0.16386,0.065126,0.002691,0.110954,0.000595,0.012335,0.001665,0.000809,0.010034,0.005828,0.502505,0.474705,0.463723,0.476572,0.486268,0.472524,0.485351,0.482712,0.476024,0.512189,0.576937,0.430813,0.490976,0.484121,0.45045,0.62755,0.497831,0.44298,0.013837,0.003601,0.00333,0.004084,0.001943,0.002186,0.024199,0.007823,0.003562,0.021848,0.004791,0.065884,0.112428,0.039147,0.021139,0.071313,0.00854,1,0,0,0,0,0
