,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
10,0.643401,0.654479,0.654218,0.709978,0.712568,0.327273,0.227541,0.507144,0.594928,0.098745,0.589476,0.259891,0.1511344779231842,0.573888,0.0,0.6914166863263425,0.009552,0.007324,0.008249,0.00364,0.307598,0.33713,0.153497,0.765214,0.762819,1.0,0.891956,0.139479,0.134911,0.180638,0.177058,0.175597,0.235645,0.247737,0.308944,0.336831,0.304012,0.240336,0.289657,0.336344,0.305487,0.286783,0.311214,0.313326,0.382984,0.00023161587587859622,0.000452,0.000209,0.001797,0.001514,0.00267,0.020921,0.033542,0.011182,0.010470094230848078,0.049218,0.011603,0.061239,0.03451,0.04133,0.027947,0.000588,0.005095,0.017224,0.193919,0.198951,0.187433,0.176988,0.268116,0.2534,0.325505,0.332562,0.361749,0.393765,0.560767,0.358237,0.362833,0.581376,0.549148,0.518664,0.517691,0.628836,0.010328,0.007828,0.030952,0.076854,0.19889797795955919,0.0890177803556071,0.121324,0.06551045857321001,0.18751,0.116349,0.454125,0.474307,0.162633,0.034962,0.058742,1,0,0,0,0,0
11,0.677031,0.500457,0.584367,0.642719,0.660909,0.505587,0.53288,0.614942,0.354527,0.475972,0.586567,0.063513,0.6383592962098353,0.669009,0.625418,0.5975906311058415,0.446899,0.218193,0.001811,0.014968,0.360171,0.338431,0.238857,0.580075,0.001988,0.100087,0.003844,0.360782,0.346358,0.304801,0.215151,0.220254,0.376317,0.382771,0.286852,0.249506,0.358066,0.356838,0.362723,0.38454,0.386982,0.350425,0.397908,0.392462,0.347359,0.028395076978823104,0.000904,0.001655,0.050114,0.016091,0.000481,0.020917,0.029332,0.007245,0.011214100926908341,0.012079,0.001027,0.001308,0.001134,0.000595,0.008066,0.000769,0.000703,0.001237,0.550177,0.233192,0.261395,0.265175,0.58983,0.279813,0.61876,0.650575,0.685621,0.578435,0.531915,0.534029,0.480475,0.650206,0.605833,0.491591,0.651973,0.621533,0.012952,0.027128,0.084581,0.150111,0.27298045960919215,0.020565411308226162,0.043205,0.014507101549710846,0.019399,0.023722,0.001766,0.02244,0.006482,0.001173,0.002225,1,0,0,0,1,0
12,0.530623,0.495084,0.804383,0.847646,0.619333,0.465844,0.51957,0.427348,0.519986,0.626259,0.570834,0.751329,0.32263210128535325,0.721064,0.628461,0.8435825776960472,0.951331,1.0,0.010371,0.002108,0.325722,0.522042,0.790576,0.031545,0.336041,0.250936,0.174288,0.23246,0.240706,0.204878,0.198861,0.251293,0.34478,0.325409,0.313564,0.278721,0.223487,0.245751,0.26044,0.161523,0.221314,0.364731,0.366744,0.365262,0.377261,0.03825058984843057,0.000925,0.000733,0.002186,0.000489,0.010534,0.016195,0.026258,0.024607,0.017078153703383333,0.01965,0.08668,0.110365,0.05124,0.011738,0.00139,0.007841,0.001859,0.001418,0.361943,0.357317,0.318157,0.306991,0.372573,0.6353,0.560318,0.528963,0.528929,0.569399,0.620602,0.513342,0.612444,0.378908,0.51815,0.620465,0.66228,0.644768,0.068562,0.012503,0.134983,0.306968,0.21704534090681812,0.09828796575931519,0.105354,0.0762735339147374,0.036294,0.364724,0.22788,0.212808,0.102724,0.138656,0.108324,1,0,0,0,0,0
13,0.475025,0.459284,0.416746,0.488999,0.381135,0.309745,0.590208,0.64077,0.362919,0.604854,0.645896,0.527634,0.6958636858579,0.60275,0.700022,0.9026190721036255,0.006974,0.00488,0.025813,0.02327,0.01155,0.020376,0.013337,0.033973,0.181324,0.505778,0.01549,0.0,0.0,0.0,0.0,0.024608,0.0,0.0,0.0,0.03704,0.0,0.006103,0.05633,0.0,0.0,0.030542,0.0,0.121341,0.277297,0.0038139414228008845,0.011894,0.012802,0.006015,0.004914,0.019135,0.013038,0.01446,0.066575,0.08168573517161655,0.167238,0.055631,0.117878,0.16307,0.102038,0.071239,0.010785,0.020146,0.04688,0.0,0.0,0.0,0.0,0.0,0.164799,0.007525,0.0,0.0,0.0,0.769935,0.49017,0.55006,0.399642,0.496476,0.470461,0.459448,0.425346,0.017955,0.035356,0.073947,0.103856,0.5012030240604811,0.9999999999999999,0.015452,0.4926724487071409,0.395576,0.016376,0.014639,0.02389,0.00952,0.003769,0.006688,1,0,0,0,0,0
14,0.805719,0.820209,0.83348,0.627666,0.618595,0.72713,0.652723,0.645519,0.744785,0.584277,0.704618,0.679152,0.6587184236643215,0.529652,0.613757,0.6572733743464417,0.000369,0.000348,0.000677,0.167184,0.039405,0.016087,0.069646,0.599095,0.322517,0.532803,0.072491,0.280439,0.283313,0.282064,0.289726,0.312661,0.282318,0.28535,0.318477,0.352764,0.407236,0.383532,0.370336,0.386742,0.357181,0.351564,0.374362,0.380569,0.381632,0.00019764554741640212,0.000265,0.000161,0.004658,0.004043,0.010758,0.002819,0.003223,0.00823,0.40757066813601317,0.053174,0.004859,0.007251,0.009135,0.084164,0.013198,0.000498,0.000699,0.000674,0.198504,0.214215,0.251923,0.237062,0.230609,0.465278,0.395218,0.370728,0.317208,0.343141,0.492474,0.707976,0.663446,0.690016,0.615238,0.640902,0.699521,0.700606,0.002204,0.117123,0.022246,0.102731,0.1404078081561631,0.2881587631752635,0.365895,0.1229838608870262,0.289142,0.0093,0.179928,0.521537,0.624055,0.004328,0.003606,1,0,0,0,0,0
15,0.643521,0.70986,0.761781,0.577092,0.51241,0.401963,0.506885,0.581115,0.49219,0.506795,0.78844,0.784541,0.5894182360244454,0.863118,0.547171,0.7731837988139669,0.030061,0.033519,0.129783,0.185409,0.185168,0.143487,0.300483,0.438002,0.028734,0.01515,0.124063,0.225761,0.252195,0.194712,0.164822,0.249198,0.141838,0.121962,0.091811,0.10535,0.175775,0.077133,0.0,0.366283,0.208615,0.010384,0.126577,0.129691,0.123237,0.0585236701131109,0.049428,0.055355,0.085,0.08209,0.129869,0.005223,0.015504,0.0015,0.10692796235166116,0.059995,0.017426,0.032804,0.011262,0.003795,0.021638,0.0649,0.151012,0.051262,0.278292,0.309324,0.321949,0.32167,0.24329,0.079699,0.536813,0.0,0.0,0.0,0.0,0.438003,0.401335,0.753098,0.567074,0.539207,0.920905,0.665906,0.086437,1.0,0.74102,0.063224,0.21514030280605612,0.013390267805356107,0.161001,0.5978261847832935,0.047969,0.313417,0.087984,0.003967,0.003999,0.266529,0.251707,1,0,0,0,1,0
16,0.810571,0.813963,0.853214,0.413918,0.444562,0.453695,0.827843,0.886248,0.606617,0.744998,0.949637,0.596997,0.5028567869785159,0.839111,0.447845,0.4899917126904719,0.083494,0.139266,0.197829,0.377045,0.447913,0.370785,0.004725,0.097027,0.129918,0.314061,0.367443,0.209465,0.251468,0.428265,0.544321,0.432469,0.290837,0.363381,0.411289,0.434012,0.0,0.0,0.161187,0.335021,0.316756,0.400617,0.589746,0.473573,0.542956,0.040072634738675526,0.059749,0.066847,0.175906,0.20154,0.055226,0.185445,0.027853,0.08912,0.01674215067935611,0.0092,0.150944,0.050285,0.038473,0.028847,0.093075,0.449233,0.381704,0.11877,0.282318,0.306584,0.325897,0.315173,0.101136,0.749989,0.261541,0.561125,0.556148,0.676742,0.89476,0.497182,0.703111,0.641047,0.669384,0.790123,0.824566,0.822318,0.047205,1.0,0.183144,0.208927,0.14768995379907598,0.20741314826296525,0.01588,0.48364638552469863,0.008678,0.215521,0.240482,0.605465,0.494019,0.273447,0.278555,1,0,0,0,1,0
17,0.489002,0.534474,0.567649,0.671836,0.756359,0.39409,0.433479,0.558144,0.453136,0.551236,0.783455,0.441521,0.49098665627348015,0.594721,0.228289,0.38283538902969916,0.058446,0.048073,0.044022,0.011819,0.385175,0.230597,0.113114,0.023779,0.279538,0.395886,0.398778,0.088217,0.070151,0.066886,0.061646,0.108354,0.280165,0.303635,0.429143,0.446674,0.171612,0.0,0.032613,0.143868,0.170624,0.471159,0.496118,0.527579,0.487764,0.004613788247501637,0.001289,0.002223,0.003372,0.003822,0.019327,0.049487,0.061431,0.01011,0.01721615494539451,0.0103,0.274524,0.11247,0.114819,0.007571,0.08642,0.223032,0.07823,0.092698,0.0,0.0,0.0,0.0,0.0,0.11677,0.045256,0.147924,0.330605,0.454811,0.847725,0.517736,0.815788,0.700394,0.806808,0.630603,0.755949,0.786623,0.06937,0.054269,0.64022,0.736352,0.4129572591451829,0.20699513990279805,0.602098,0.3849466946268623,0.078669,0.295202,0.422945,0.374225,0.250637,0.137096,0.137109,1,0,0,0,0,0
18,0.023918,0.217092,0.605708,0.729327,0.96322,0.56808,0.104934,0.191144,0.255906,0.738169,0.746757,0.622782,0.647701110169117,0.745148,0.536263,0.6722782438969308,0.677972,0.159329,0.320022,0.255084,0.892408,0.354571,0.568254,0.584914,0.002656,0.005835,0.013857,0.298772,0.347442,0.283992,0.240576,0.297305,0.281701,0.235857,0.237984,0.208032,0.380466,0.399801,0.427922,0.033868,0.009307,0.0,0.0,0.0,0.0,0.010452567127427849,0.053044,0.029582,0.008283,0.011014,0.001949,0.029019,0.029962,0.059403,0.07780170021530194,0.223445,0.018992,0.011062,0.007659,0.031422,0.012016,0.007724,0.011808,0.010031,0.0,0.0,0.086006,0.050501,0.291846,0.451132,0.354457,0.173276,0.252684,0.069176,0.419831,0.630312,0.561013,0.72958,0.650183,0.577317,0.691772,0.558933,0.023072,0.176299,0.432868,0.270462,0.34119482389647793,0.3747114942298846,0.492924,0.6402884820193742,0.122054,0.008219,0.004801,0.011099,0.006891,0.006961,0.008916,1,0,0,0,0,0
19,0.837414,0.854598,0.864978,0.523578,0.637881,0.599055,0.354442,0.572331,0.522939,0.503599,0.726119,0.546094,0.46338812524861284,0.58224,0.562433,0.4322678797190783,0.002292,0.001149,0.001675,0.080302,0.23969,0.17484,0.228419,0.103035,0.216152,0.304699,0.329926,0.137599,0.108093,0.351982,0.462222,0.386941,0.438073,0.559781,0.488669,0.462812,0.709472,0.539664,0.488909,0.11155,0.23083,0.452428,0.388052,0.354883,0.51201,0.0004797022140418926,0.001747,0.000559,0.149155,0.032834,0.103031,0.022847,0.018307,0.015549,0.045814412329710966,0.042951,0.056339,0.292474,0.189744,0.028457,0.071198,0.306398,0.064409,0.076218,0.229167,0.256587,0.280831,0.271717,0.063361,0.489757,0.390354,0.636876,0.646404,0.679001,0.710648,0.720724,0.796274,0.205526,0.668389,0.769693,0.728619,0.772768,0.006336,0.169792,0.079427,0.051271,0.05407008140162803,0.04354687093741875,0.181238,0.08331558320908246,0.313901,0.064656,0.611043,0.234834,0.195935,0.249246,0.18167,1,0,0,0,0,0
20,0.095821,0.109329,0.089302,0.505286,0.325998,0.386902,0.46322,0.722254,0.559104,0.873863,0.847298,0.613506,0.9414961367079047,0.927701,0.398881,0.7010388374376686,0.682039,0.340641,0.117305,0.274127,0.175871,0.231978,0.069259,0.091517,0.031108,0.038214,0.591991,0.240823,0.320418,0.258999,0.32155,0.272078,0.18393,0.279643,0.246722,0.188066,0.28321,0.155837,0.0,0.319239,0.310007,0.296283,0.406132,0.423265,0.40214,0.03782647544459954,0.02226,0.008306,0.058224,0.056383,0.015577,0.074362,0.026348,0.023177,0.013605122446102014,0.025508,0.032138,0.044613,0.054272,0.0629,0.058169,0.008621,0.00592,0.014578,0.0,0.082551,0.237308,0.0,0.870706,0.252706,0.687355,0.431439,0.358327,0.641897,0.0,0.357745,0.301161,0.544462,0.556305,0.588243,0.46634,0.628523,1.0,0.353826,1.0,0.626288,0.9999999999999999,0.9999999999999999,0.239635,0.274429921009447,0.024902,0.079535,0.087574,0.110789,0.103439,0.211187,0.196346,1,0,0,0,0,0
21,0.364707,0.419438,0.539963,0.526703,0.660193,0.664586,0.536651,0.727851,0.585556,0.586891,0.84265,0.493483,0.7366984623173325,0.835453,0.681667,0.7481333389791889,0.059763,0.052554,0.008739,0.021879,0.144771,0.10536,0.231568,0.171862,0.043973,0.166548,0.215761,0.22251,0.153292,0.100069,0.066626,0.158525,0.469314,0.338615,0.268148,0.262236,0.426763,0.399444,0.400171,0.374746,0.341735,0.347846,0.417805,0.526632,0.403073,0.0039045289653667353,0.002179,0.002372,0.014746,0.000628,0.001136,0.144038,0.123105,0.12091,0.47187424686822177,0.035226,0.009626,0.002703,0.034478,0.02796,0.184518,0.0338,0.069087,0.593309,0.0,0.0,0.0,0.0,0.033235,0.056741,0.624922,0.493984,0.43296,0.367608,0.489186,0.531915,0.470511,0.665146,0.648674,0.632694,0.677659,0.679706,0.015394,0.173151,1.0,1.0,0.9999999999999999,0.8235494709894197,0.087973,0.47476232333626334,0.129704,0.037906,0.031646,0.029938,0.124156,0.225616,0.690483,1,0,0,0,0,0
22,0.849349,0.834932,0.795173,0.88856,0.752331,0.706048,0.815295,0.800124,0.615881,0.619126,0.601386,0.647682,0.6757747678609456,0.795897,0.710265,0.8113689385186483,0.000594,0.00059,0.00205,0.000757,1.6e-05,1.5e-05,0.23125,0.075242,0.055297,0.082795,0.010206,0.101015,0.107085,0.127236,0.123765,0.172421,0.159554,0.164959,0.33869,0.346214,0.229691,0.302346,0.342085,0.25203,0.275556,0.329307,0.296214,0.301289,0.308807,0.00048587863739865515,0.000428,0.00089,0.000393,0.000726,0.044481,0.049094,0.017202,0.001332,0.01202210819897379,0.07633,0.070423,0.054921,0.025134,0.01347,0.002172,0.000846,0.001069,0.000597,0.302849,0.290381,0.27562,0.271929,0.34049,0.391394,0.359814,0.359937,0.398182,0.517434,0.766058,0.632448,0.659353,0.539855,0.578077,0.619386,0.58311,0.695484,0.001472,0.002568,0.002386,0.469257,0.2274745494909898,0.08033960679213584,0.191212,0.08218557529902709,0.0614,0.095949,0.029468,0.020444,0.03316,0.005959,0.006783,1,0,0,0,0,0
23,0.730214,0.748271,0.742341,0.606941,0.581554,0.662352,0.741691,0.828515,0.826175,0.425623,0.578763,0.693677,0.1568691462988336,0.539857,0.161304,0.5469886417482794,0.01627,0.003419,0.001123,0.001449,0.114586,0.110919,0.35255,0.365281,0.337924,0.291348,0.641243,0.225055,0.251564,0.208457,0.208258,0.204733,0.309726,0.308567,0.251097,0.233546,0.317455,0.360034,0.353162,0.211427,0.223896,0.262318,0.290014,0.238793,0.27334,0.0010839622991118303,0.000432,0.000437,0.00049,0.000579,0.00077,0.017702,0.01542,0.010104,0.0484654361889257,0.096487,0.021445,0.012631,0.034699,0.039886,0.025655,0.015304,0.015593,0.025716,0.22986,0.24083,0.235552,0.217525,0.198571,0.150116,0.404041,0.406546,0.36876,0.351371,0.477568,0.438216,0.404176,0.694579,0.752248,0.738929,0.59711,0.649356,0.004353,0.009154,0.085165,0.086899,0.09186183723674472,0.08512370247404946,0.264756,0.006053042371296599,0.478933,0.140156,0.109099,0.158548,0.252088,0.041719,0.061148,1,0,0,0,0,0
24,0.815168,0.820753,0.808325,0.806442,0.77473,0.706248,0.528469,0.669043,0.796163,0.495341,0.689438,0.765717,0.5223028274556918,0.844813,0.587419,0.8343274072012888,0.001031,0.000839,0.001374,0.000229,0.090962,0.098894,0.227643,0.434694,0.598124,0.039584,0.043629,0.270137,0.276598,0.279877,0.277188,0.255117,0.300274,0.313717,0.260809,0.23085,0.32369,0.324753,0.362407,0.344863,0.372325,0.383107,0.337332,0.354005,0.392112,0.000258380377091234,0.000143,0.000557,0.000208,0.000198,0.000668,0.008114,0.009799,0.00909,0.0005150046350417154,0.000346,0.006754,0.002472,0.000948,0.000653,0.000259,0.006945,0.013599,0.000447,0.279265,0.280518,0.266338,0.253232,0.296039,0.247249,0.403247,0.420547,0.402207,0.357208,0.555488,0.592514,0.5886,0.550803,0.633812,0.620639,0.569903,0.639795,0.000557,0.001514,0.074534,0.083666,0.08309066181323625,0.08339766795335907,0.036419,0.005453038171267198,0.021793,0.054086,0.024254,0.007667,0.008214,0.057352,0.022898,1,0,0,0,0,0
