,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
11,0.5833703358495045,0.5196424920004199,0.5262819333930009,0.49018186554806314,0.6515758017303983,0.7343646767545374,0.36368333147756376,0.49195012410740935,0.3939409965290439,0.5642160841030741,0.34709271137691744,0.3727925346693535,0.47208669924915925,0.25655869461543157,0.078342477071708,0.4541244270071264,0,0,0,0,0,0,0,0,0,1,1,1,1,0
12,0.7106656585981181,0.43653113895228984,0.4771861424093441,0.7366778872768894,0.8686747540991325,0.8060058570308375,0.30889507478751443,0.5207707033723732,0.5384310276201265,0.4503581698855827,0.13233884222059894,0.2179793400575682,0.26237833202519045,0.3064020448287378,0.2069399241295187,0.8332706021940113,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,0.7248012864874812,0.5008151558191072,0.5915451859298947,0.5180991136481778,0.6116655348027555,0.5289891020819665,0.09755558029915007,0.4255537519744361,0.5874850737752145,0.5136313313036258,0.11214846603360115,0.20626312430654672,0.26862323062393434,0.1929605705144948,0.22542790347700573,0.9255776042354735,0,0,0,1,1,0,0,0,0,0,0,1,1,0
14,0.4729974971631405,0.49533288753060284,0.46476547781060856,0.7050627827515381,0.5671979953650468,0.4389378244856809,0.44880377092380214,0.7311651538422343,0.512544987432745,0.41285001899918844,0.1307666407962016,0.21345517809336428,0.269449426150228,0.23543988637530194,0.3828105172184401,0.24796913129419734,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15,0.8079522740879714,0.5685159190260131,0.5171487071343625,0.6171681366831941,0.6537343858686889,0.584906372092917,0.47864899974019226,0.4385162431486159,0.25037089407042673,0.47563647281239596,0.15292440878378377,0.23244024054718926,0.29928078254961094,0.224267137590621,0.23174038118599896,0.8391008592088897,1,0,1,1,0,0,0,0,0,1,1,1,1,0
16,0.6779994372950695,0.1522172238279717,0.49965221158286643,0.5523784598054103,0.5842359800901804,0.49788076987264046,0.251235571391456,0.614364431762762,0.5149192661725124,0.41493523856882164,0.1498327930971512,0.2369763186535289,0.2790404166304613,0.25345428698033007,0.2654807198863173,0.9033383767507597,0,0,0,0,1,1,0,0,0,0,0,1,1,0
17,0.4586111855606182,0.13192813365239547,0.6404235580675879,0.5553852295601771,0.755180778479128,0.6874558493723467,0.508902497865865,0.39359736790385863,0.7199979402505657,0.4652221028583224,0.2273000935902118,0.2677821941060113,0.26144245192040605,0.387914511188992,0.23385572086460596,0.9126308941306087,1,1,0,0,0,0,0,0,0,0,0,1,1,0
18,0.6209848936394342,0.564010456100405,0.5772560270384038,0.605984111037004,0.7253619512470708,0.5663956856406728,0.14308874290168133,0.3745059360464693,0.6771662857985843,0.43536523007782635,0.1546606784149014,0.2145911836436385,0.30673506046184335,0.20329516822146937,0.25821231436273157,0.9476996782017184,0,0,0,1,1,0,0,0,0,0,0,1,1,0
19,0.6355325495467026,0.4966081228204943,0.48536795687587103,0.5816477291229712,0.6197702296644073,0.5282232530068149,0.5210481386631036,0.6179165969093252,0.5162761956984638,0.40384182354679665,0.10408201698319941,0.1996668776265163,0.41073883247176335,0.22740403170160262,0.2382373361925451,0.8381461826647689,0,0,1,1,0,0,0,0,0,0,0,1,1,0
20,0.6755872732679156,0.8215057447760945,0.5683009861497657,0.6460092458471481,0.6479259819851206,0.49867290928917773,0.10518947407489887,0.4515457013706408,0.30300862589661726,0.5988473825685965,0.23033321539444848,0.3513633390619083,0.36514281074567,0.14645812948069717,0.1453927074447211,0.7578237362998931,0,0,1,1,0,0,0,0,0,0,0,1,1,0
21,0.5922376054905067,0.5061343929437901,0.4166341764443845,0.4973411857503477,0.7240849262797615,0.6943004825992232,0.4250246817355157,0.35253928854790695,0.6429716617446077,0.5308760267771279,0.4070817544740686,0.26677064604026596,0.37529219544367415,0.23332176814792,0.3101331702479487,0.4795542183990847,1,1,0,0,0,0,0,0,0,0,0,1,1,0
22,0.6306242157800065,0.43910233383255864,0.5102575105542138,0.517347722730721,0.4994556460392806,0.29215084712052175,0.712137475411053,0.5598357851522409,0.46678793209507136,0.4867533436226058,0.04967842631482833,0.2698635469323878,0.12079690831936166,0.3965702078224835,0.41415376909479784,0.6247797139958572,0,0,0,0,1,1,1,1,0,0,0,0,0,0
23,0.35943777510204034,0.3613447584099211,0.5456771657083073,0.49681412663168223,0.7071316842252696,0.6440722138524952,0.5576943918643061,0.568780253455718,0.5655236912936619,0.42016470654463406,0.3890000114134404,0.16656913083659264,0.20674118570453826,0.19950984405192118,0.14536475633903126,0.19277237569887057,0,0,0,0,1,1,1,1,0,0,1,1,1,0
24,0.4332987976515737,0.6175592853155896,0.48536713951178845,0.558948004472163,0.6289836411336216,0.577399908098111,0.4231243736777642,0.8987065169128192,0.45564580103377156,0.30194753409298813,0.38319627693571945,0.27074401743463994,0.42040959355453533,0.4472673026219185,0.08308186655247707,0.5991804238963266,0,1,1,0,1,1,0,0,0,0,0,1,1,0
25,0.4886878974436929,0.43383974312920354,0.40962037525185035,0.5947156594450321,0.8424845609446925,0.8114913939139003,0.43000556730876294,0.5294225547928754,0.6744955701469937,0.4645266387386416,0.08609728816654491,0.3465743739391324,0.21846746427772706,0.16919216530158493,0.23594087334906794,0.6582781423938702,0,1,1,0,0,0,0,0,1,1,0,1,1,0
26,0.48633440407281037,0.6408533990616035,0.47559309981241493,0.5218054126679926,0.5677723623549518,0.48447269576588337,0.5438696507441636,0.5528406402632097,0.6022178491205705,0.37600449412901626,0.5967845484842951,0.6019346518765276,0.2919831968923653,0.1934296752262033,0.19398514566439218,0.42560377683002515,1,1,0,0,0,1,1,1,0,0,0,1,1,0
27,0.28394864184097857,0.43288504368682534,0.5314811863222295,0.36916089052487616,0.7280042747969413,0.6500424074637137,0.31729503024904426,0.28443671250027297,0.5422012041183855,0.44315137896578743,0.16319079848429507,0.23934233487537038,0.3061752417690271,0.23974629361796684,0.2455918311216555,0.889227609345361,0,0,0,0,1,1,1,1,0,0,0,1,1,0
28,0.5818342313944016,0.5577986924348013,0.5023495130553478,0.37257049264951536,0.6633150155773506,0.5710822247572716,0.43111012136733107,0.7294662289545134,0.5975848046160654,0.3960591930270633,0.11195871758582907,0.19786489213243336,0.2484669087324594,0.2859147736797171,0.18464388614284805,0.2314504851900504,1,1,0,0,1,1,0,0,0,0,0,0,0,0
29,0.6144697839453084,0.4618714319662663,0.492716877342259,0.44703779508375663,0.5578056827022555,0.4672319471084054,0.16170582340496606,0.7702724539783522,0.33393826875276605,0.38120112400136985,0.5664148100803506,0.6168933823042642,0.25803653208701266,0.6247695084536308,0.17177407903901862,0.23640333713043665,1,0,0,0,0,1,1,0,0,0,0,0,0,0
30,0.5557217890816576,0.48247000502909687,0.5781992651896898,0.4870014195619741,0.6388644011341394,0.5086106583330094,0.24847864009204618,0.3264978417685124,0.690511513720993,0.6126358676530608,0.031769311541270995,0.13218973675918005,0.16546417231589733,0.21050326748974402,0.11312259690368831,0.5952495494574794,0,0,0,1,1,0,0,0,0,0,0,1,1,0
31,0.27337725632009646,0.5690063941375098,0.4266550600966942,0.5219296394167856,0.5529306251772829,0.4401243190230052,0.45614964925954793,0.41567902402806794,0.4826702703003616,0.403983731065315,0.32929630432797663,0.20752888340452125,0.26020315863096555,0.1932724406829437,0.19289617058671607,0.2595947485312189,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,0.6964313573322987,0.16464904087937354,0.4306699524702786,0.4096371011024823,0.5497551289912915,0.4726820491835134,0.60250751586683,0.5386523609523879,0.5333220139895954,0.35161985673204577,0.39760859888604816,0.26415439083357384,0.3389267720113445,0.6111550761418021,0.11986775772876022,0.4806509747421999,1,1,1,1,0,0,0,0,0,0,0,1,1,0
33,0.26528470602667653,0.6872219489684823,0.6088716697522161,0.41076599660607704,0.6660467897240097,0.501879187879924,0.215260364473147,0.36818482905205235,0.5027403017811266,0.4107624538507368,0.2356747055332359,0.20204480999049357,0.27315448574314155,0.18730272587521812,0.20766777092168212,0.8618610459565834,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,0.5232395802914599,0.5957407417641629,0.4998238580402062,0.5316543022858928,0.7028580642655459,0.6098776241761408,0.45314627175889843,0.5108362874050997,0.6089941464147834,0.4775363916553688,0.15382321722059894,0.23696837455877173,0.3058176985326483,0.2303590015476557,0.2513307521418932,0.8958754483614709,0,1,1,0,1,1,0,0,0,1,1,1,1,0
35,0.31834031380800565,0.6619079067351212,0.5883239540804859,0.4760947934519237,0.7304594582824779,0.6215265315266916,0.2958007645770701,0.31630865985835016,0.5956015999242903,0.3628129588538564,0.2367090485756026,0.16917611793273468,0.5203949214615684,0.6477569387863833,0.14717263385505003,0.5818865704678413,0,0,1,1,0,0,0,0,0,0,0,1,1,0
36,0.581764893346081,0.3866173520423107,0.4479768195546183,0.23315551621038466,0.4490702434350913,0.37063094533209273,0.6903136250603126,0.5663767187602362,0.4822485783553736,0.45541523781823645,0.1458024219320672,0.2294453168237391,0.30012549625149393,0.221618840076876,0.2683183161359497,0.9506559350720245,0,1,1,0,0,0,1,1,0,0,0,1,1,0
37,0.6756179420200574,0.46018171066665925,0.502520342148605,0.4675858642020724,0.760126454896302,0.7352619775366178,0.25237278699476673,0.45673273596785585,0.6306242989197449,0.4057651981779544,0.6344531820672022,0.596079854040499,0.7761181060749588,0.18650485802760308,0.19554034518497482,0.5541211865906581,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,0.6334097385288867,0.6159939098188971,0.648066729603701,0.261704752818922,0.6735888874111232,0.5355674027200216,0.5138462680473592,0.5463870549784905,0.697069310568463,0.4279661016949153,0.12990777940102263,0.2790919370086246,0.2300726624720625,0.26474268761914416,0.18084477185748513,0.7764287120840115,0,0,0,0,0,1,1,0,0,0,1,1,0,0
39,0.4049888725766686,0.4533827584872918,0.5858440714539681,0.8052824108190644,0.7659395667060171,0.7005781588988234,0.2932546487028171,0.4909936599675356,0.5184180567655811,0.7170598638626055,0.12507561404309714,0.3894446812961585,0.2618811902343689,0.19423274090995918,0.196271546109821,0.25006044623027396,1,1,0,0,1,1,0,0,0,0,0,1,1,0
40,0.2823538667296043,0.31135221915809597,0.5043822975286997,0.286320946438974,0.6207259386722,0.48318332597965813,0.5200831384775266,0.9573827530735692,0.48751764008383736,0.4174180337481881,0.11636715896639882,0.2195602149142435,0.3057065894791122,0.2688216895306484,0.22776237982422107,0.9548759543649656,1,1,1,0,0,0,0,0,0,0,0,1,1,0
41,0.4248742247806185,0.730390666880357,0.3815668052098787,0.41566149537647346,0.6591167224359752,0.5448204598295014,0.49647478009130386,0.7039401372824481,0.6418429747235344,0.389093996725572,0.5653804670379838,0.6158116614014972,0.2806443755315073,0.18737809449925993,0.1713067365518845,0.42252039592903984,1,1,0,0,0,1,1,1,0,0,0,1,1,0
42,0.6540858111684928,0.7464381835565109,0.49349500794886575,0.43102581142379537,0.7314634235332751,0.5982561502252968,0.3214385925843447,0.3279478239348964,0.6890070616004254,0.40172493866311393,0.11371924077794009,0.20061222490261862,0.2535480112191655,0.3002244165753797,0.19287939992330216,0.42611975083689985,1,1,1,0,0,0,0,0,0,0,0,1,1,0
43,0.6037663894478158,0.5196632163009057,0.5903812594763149,0.4452045459753549,0.6426684054607236,0.5552531531263788,0.2448250009278848,0.40400492062221127,0.6461767988710346,0.722295195785464,0.10919523831263694,0.20579177468428844,0.26270311233552657,0.18845404658040857,0.23716401373405527,0.8651164181931936,0,0,0,1,1,0,0,0,0,0,0,1,1,0
44,0.590614828475003,0.47226535946989995,0.5770206261826237,0.46753520863460335,0.6556822903119119,0.579984362962167,0.5100738596295884,0.39531958567778663,0.3928067426176075,0.6467616938831996,0.05913874178232287,0.17607026816615867,0.21875378376183918,0.13538543904172692,0.18213946707303846,0.6894235299102903,0,0,1,1,1,1,0,0,0,0,0,1,1,0
45,0.5910801934531549,0.5847527176466036,0.4722247424281435,0.4265729458262828,0.6543664249538917,0.38108078450378696,0.3825602197231192,0.3859704034764633,0.5534477143739893,0.37684069297780615,0.47665808756391526,0.17857795407783622,0.22330498153168107,0.5933602841137235,0.20952037020680464,0.28067739659955676,0,0,0,0,1,1,0,1,1,0,0,0,0,0
46,0.46801049138008055,0.535866856040719,0.46127860263436443,0.18373739188956123,0.8031392451546613,0.6147950610736062,0.3530876294399288,0.35890698131473786,0.4233300024772662,0.30347333311441266,0.41425510180788894,0.38491522326878314,0.13382373260894032,0.27768659906880766,0.38011491258571206,0.39775364359905574,0,0,0,0,1,1,0,0,0,0,0,0,0,0
47,0.44565163764469323,0.6098194498941678,0.5137966970317424,0.27726686679636103,0.8388982982023961,0.6670408277571138,0.38036001930000374,0.34540293053624593,0.6791717580518111,0.6959871837573358,0.0811552684441198,0.14423298441103805,0.23559250327273146,0.20500135793469176,0.22171935077407792,0.5887487754964692,0,0,0,0,1,1,1,1,1,0,0,1,1,0
48,0.40393280076378535,0.4640682078177587,0.526696336982864,0.36670771375744915,0.6387678886481308,0.5926974576096822,0.4608425193927922,0.35899578544340194,0.3709873158403082,0.37117846570998325,0.2855443069758948,0.19209747933873356,0.24977030339893994,0.4415262926043888,0.15930117763598492,0.8190601296665113,0,1,1,1,0,0,0,0,0,1,1,1,1,0
49,0.513281569813414,0.36846700967686663,0.4807335025276984,0.5430120041634052,0.6240615043471813,0.4931999460476473,0.3877162899454404,0.5508680239625567,0.5626887523763663,0.40483165780819735,0.524802832815924,0.196720942487402,0.251587933556786,0.18020638008397102,0.19126158992597428,0.5090295451203066,1,1,0,0,0,0,0,0,0,0,0,1,1,0
50,0.5547590569492059,0.8101391567696616,0.6026956667443163,0.463385070356965,0.709492709187871,0.5408071820640433,0.22015959618453773,0.4562581434113888,0.39722407012055105,0.26963484028953827,0.35430315239225707,0.36144042326136866,0.44947458237952864,0.3880821414045333,0.34375164212745923,0.541191924882161,0,0,1,1,0,0,0,1,1,0,0,0,0,0
51,0.814159362836673,0.44264342597556183,0.4253930499532059,0.6276683121685529,0.423162525849457,0.405321622319814,0.3703180789073229,0.4055626323873025,0.49066710830663546,0.31069537029652805,0.4922417138422206,0.11840011227653921,0.14163697823259688,0.41031458603783244,0.08192804490960051,0.6060575846932696,0,0,0,0,1,1,1,1,0,0,0,1,1,0
52,0.6856679587545287,0.318727306890968,0.5589331763994295,0.5141021481578862,0.7139793628057357,0.5587246212476253,0.28762943992873846,0.5426776628500303,0.40441788419197977,0.41185901194837854,0.1170519653944485,0.34390515810072586,0.456937407142033,0.1895819770229653,0.21238368147367173,0.8252144283282192,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,0.5135455877666348,0.5285290720487213,0.4888752661541794,0.4103583398964456,0.6288635890168791,0.5404825535008447,0.6576149649259548,0.7161252283794703,0.41359072778741157,0.30742446063415074,0.3076920882030679,0.41493728137189223,0.4702206369397718,0.40236059728335094,0.3995498753939708,0.6319908869518399,0,0,1,1,0,0,0,0,0,0,0,1,1,0
54,0.45704041208135493,0.22139217560943258,0.5620620461075079,0.6909950080144345,0.5826917803140422,0.4573376342807763,0.5756508183943881,0.6383764858313741,0.7382392482471254,0.5785686808933841,0.12540803049671292,0.20514168292999396,0.24843984370659805,0.16933380633642214,0.2162778295183801,0.8539095624689979,0,0,0,0,0,1,1,1,0,1,1,1,1,0
55,0.394236141390948,0.8137064996932802,0.5997784943336235,0.486141480999941,0.6506224466856789,0.5087684003813242,0.2846082470400475,0.4265728157459911,0.3833388538329432,0.30023877992372183,0.3652885888422206,0.39848770916139487,0.41425728583373816,0.4258119344916711,0.3756975198424899,0.4810497952306055,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56,0.47187608757395505,0.5931971792845419,0.3697820498673827,0.5097916005832628,0.4707137569132953,0.5130274356858235,0.6323482908362098,0.5110022492193244,0.4191478760921543,0.5276860395839882,0.6724656455441927,0.2884527286641475,0.2340626170740428,0.2477496618157861,0.12230174001223139,0.4615599364878372,1,0,0,0,0,1,1,1,0,0,0,1,1,0
57,0.5350003800258418,0.4648723106766069,0.5147922464843128,0.4793439862795778,0.5743811136834697,0.43012141565486955,0.8209330809486695,0.5751217417255662,0.483640300946093,0.7494042229801048,0.08444091261869976,0.19801582993281944,0.25769180912604184,0.16273385389662282,0.17505330275855052,0.7195145357604884,0,1,1,0,0,0,0,0,0,0,0,1,1,0
58,0.41195201273686616,0.4740614655120007,0.6277748488898153,0.5623274544733088,0.6698402012167636,0.4593162682346379,0.23679916861522474,0.2523172782262467,0.25453771150704074,0.3714798725881586,0.24825517028853175,0.16588329065589094,0.3910312202195686,0.47913263708318227,0.13658251893128387,0.8264507718422764,0,1,1,0,0,0,0,0,1,1,0,1,1,0
59,0.5100240149663511,0.5295735767932046,0.5934749825288428,0.5568072037041282,0.6949075539852007,0.6538762250727557,0.1572965148647144,0.37304430743698186,0.6090999173316781,0.4569128898938391,0.22730294695032868,0.28239668042760413,0.26467458579826875,0.2248376001070754,0.20768118745241324,0.8815004623825038,0,0,0,1,1,0,0,0,0,0,0,1,1,0
60,0.8753088543354283,0.3097205258998491,0.4050815525013384,0.3785176974873633,0.6203928528973166,0.5259897170473432,0.513668114166945,0.6669219178780181,0.46105403502130726,0.43938789775152814,0.14839041955807158,0.22991666644599737,0.29610420319851627,0.22182025622733254,0.28904238393862386,0.8928169937410109,0,1,1,0,0,0,1,1,0,0,0,1,1,0
61,0.6072959627921366,0.49451635009146316,0.4548982586058221,0.43993516087363976,0.6334008528408215,0.5518034031132336,0.5817585272612553,0.5667173772210131,0.5239487623411001,0.3984469922642811,0.22209984477720962,0.1973048334520534,0.24924182315712107,0.18099515171833963,0.18907804954948407,0.5825346537615004,0,1,1,0,0,0,0,1,1,1,1,0,0,0
62,0.5058650654911201,0.3975072811375706,0.5246202322131359,0.43694407022308956,0.6066492394933801,0.5323965589372301,0.5509111828675352,0.7633399087210022,0.5271650332482527,0.4078738735357724,0.15461074461285607,0.48231114900738536,0.2799577785596563,0.1961728332495182,0.21170391058329485,0.24902849821652462,0,0,0,0,0,0,0,0,0,1,1,1,1,0
63,0.4954776924830889,0.5217397912095806,0.5607943144154417,0.4176684207161974,0.8067007912846872,0.6289358355642022,0.48733548602605503,0.48096461665004625,0.42632638121508515,0.24712080200030964,0.3314919649379109,0.3382727949178978,0.44966118861046733,0.3502055094464175,0.35589583852758044,0.49355281754211916,0,0,0,0,1,1,1,0,0,0,0,1,1,0
64,0.457371101234884,0.6834266387395203,0.5960643919424249,0.5941861881564872,0.8268554231189775,0.7994046952263598,0.41672716475522403,0.43542993572619215,0.6394130270801381,0.4471447269042582,0.12851533966398831,0.35561607778857585,0.5035334103499508,0.5386374652232275,0.057421633484977364,0.5670130588783672,1,1,0,0,1,1,0,0,0,0,0,1,1,0
65,0.5866705602647647,0.5130908498068495,0.6020908173232145,0.40844548918202117,0.5474046968625204,0.4845744279564632,0.46764057454626434,0.6723447929480788,0.5486142618164207,0.3620881749989445,0.07028253971877282,0.1643341921782443,0.504204338096303,0.4459197636024123,0.3077304932028501,0.257189362460523,1,1,0,0,0,0,0,1,1,0,0,0,0,0
66,0.5841117195969326,0.4941861429037231,0.49047239557152145,0.4484042893204797,0.23659682850555125,0.48591637842546004,0.4741966373455072,0.29130665812594175,0.5919538950140146,0.4799804847842302,0.20109340759678596,0.19796419331689788,0.1553974071705225,0.16286379980014318,0.16254126980755104,0.758895566362483,0,0,0,0,0,1,1,1,0,0,1,1,1,0
67,0.6654319160369573,0.5103220832619496,0.5159308346513329,0.5278177460925864,0.5652748075340942,0.5228645955973966,0.06899602865308241,0.3239327126749696,0.6176492692064677,0.44790000328381036,0.6518900657414171,0.602101477866428,0.7841165334545087,0.188750323240435,0.20435612391955,0.1938043237126199,1,1,0,0,0,0,0,0,0,0,0,1,1,0
68,0.4902320024428328,0.47534775376215127,0.43614547445941587,0.4818357577650764,0.5678806446563273,0.48759438804086663,0.3769186801766693,0.9473085797890539,0.2541201947298249,0.44878311370897,0.14741314371804237,0.2291394691755883,0.30832762356252663,0.2213121677445679,0.2580703227458272,0.9576427715032791,1,1,0,0,1,1,0,0,0,0,0,1,1,0
69,0.5374818821013163,0.48472619054198185,0.4757582073570941,0.4901070882817994,0.5647922451040511,0.5224108014439113,0.6123282485246632,0.6708831643385913,0.5745949391399711,0.34792908846115955,0.0716264723338203,0.17627549061405204,0.18346953688891804,0.32085982605441354,0.1300889180574205,0.6578718440213069,0,1,1,0,0,0,0,0,0,0,0,1,1,0
70,0.4242955187619425,0.6263118482207496,0.48899460131023464,0.2452658150902936,0.6043917889060074,0.5000548667994138,0.6790275767360725,0.8459379390163124,0.4571892213868794,0.43824794644574444,0.12587455487582178,0.21876315740694155,0.30086622327506757,0.26698295499583524,0.2457136979424632,0.9631589573835382,0,0,1,1,0,0,0,0,0,1,1,1,1,0
71,0.6598902058673324,0.5088492763074269,0.41743764533755096,0.24086239897531025,0.6216157367139382,0.4228092715746543,0.22329065063281742,0.5206673411898298,0.42352762708514835,0.35736769762674336,0.10677558893352812,0.2356562749080471,0.279043265580552,0.2903446295307264,0.18714718716843,0.7373492894763736,0,0,1,1,0,0,1,1,0,0,0,1,1,0
72,0.4890092526291788,0.5124774105124704,0.4612647074449608,0.5164033582229063,0.5763349030343762,0.37766075400699095,0.361780054188472,0.48424017877290165,0.4612989781972739,0.4962130629975559,0.10582542001460919,0.5454283058688324,0.2395326012481251,0.1740378480438593,0.17379326691405259,0.3593671715900225,1,1,0,0,0,0,0,0,0,0,0,0,0,0
73,0.5309947743113199,0.6043454713258578,0.6328572187552363,0.5865480522331267,0.7518769913056375,0.6904769525150712,0.2986868574397803,0.4596399793275635,0.596887551598115,0.7069715293643013,0.09447760682980277,0.1898572446172138,0.24465501351114582,0.17247070044740373,0.1977674892863412,0.8300227078415586,0,0,0,1,1,0,0,0,0,0,0,1,1,0
74,0.5178085443143468,0.6030564198356424,0.5792054403753336,0.41707261475596685,0.7840003483865349,0.6090660527681444,0.49629068774820917,0.6551546429273335,0.6496338377863817,0.44510055496394846,0.15096557706355002,0.23112284483329315,0.2981184109126185,0.2295741282903927,0.2550583115966901,0.9373153897348592,0,1,1,1,0,0,0,0,0,0,0,1,1,0
75,0.7013476916430318,0.44560700094502803,0.49298824221767223,0.5731617154869749,0.429398174030844,0.31710381027060763,0.4354793452844895,0.4352086533072259,0.9091511327230166,0.4266572687142006,0.15764386641709274,0.8598992688784792,0.2918649654636026,0.2144185375628126,0.24328977805704038,0.5765797653439951,1,1,0,0,0,0,0,0,0,0,0,1,1,0
76,0.6348578369995828,0.3756611051854962,0.5732337783880763,0.4807454569795533,0.5766126706770351,0.5514067618758044,0.3816902349404298,0.3248411352370415,0.6112904886894706,0.5351825094878664,0.29070032870708545,0.5283458541093478,0.39743708449843523,0.15019277474787246,0.1308514242206393,0.5851643763569244,0,1,1,0,0,0,0,0,0,1,1,0,0,0
77,0.6040477419131168,0.5369569542462709,0.5039760675796624,0.5465590999711747,0.8041985285376829,0.6144098504193881,0.5430828044390008,0.4909543532220613,0.5861559787010775,0.6951908597484602,0.10320175538714388,0.17618148549275894,0.22892026216038736,0.17068784265110432,0.16431336990828682,0.38829412013968684,0,0,0,0,1,1,0,0,0,0,0,1,1,0
78,0.4351749252282489,0.4600394038033236,0.6002460265888536,0.6665549027955844,0.6609787072270198,0.469971857904134,0.372677133207141,0.4008705716219856,0.39532854395199113,0.5274620368068228,0.23559481144996347,0.15412073435211934,0.21493049274016296,0.42462682785156536,0.10733336389320888,0.451287816283342,0,0,1,1,0,0,0,0,0,0,0,1,1,0
