,Mean_Acc1298_Mean_Mem40_Rolloff,Mean_Acc1298_Mean_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_Centroid,Mean_Acc1298_Std_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_MFCC_5,Mean_Acc1298_Std_Mem40_MFCC_8,Mean_Acc1298_Std_Mem40_MFCC_12,Std_Acc1298_Mean_Mem40_Centroid,Std_Acc1298_Mean_Mem40_MFCC_2,Std_Acc1298_Mean_Mem40_MFCC_10,Std_Acc1298_Std_Mem40_Centroid,Std_Acc1298_Std_Mem40_MFCC_1,Std_Acc1298_Std_Mem40_MFCC_4,amazed-suprised,happy-pleased,relaxing-calm,quiet-still,sad-lonely,angry-aggresive
16,0.05432498321946814,0.6735421206431402,0.06413757655699431,0.10041714558217545,0.2489463135021729,0.26958744948944074,0.18793273986152315,0.058822978954362115,0.20553062312718373,0.172615472163384,0.3612493343860744,0.4675222429286931,0.2088230820470054,0,0,1,1,1,0
17,0.32139377658180185,0.6389889970707929,0.36573342993912594,0.3782370005880843,0.5037136595234525,0.3478138926111752,0.30484806022639843,0.061901687206984635,0.2455134756844775,0.09958584932502923,0.237362516296065,0.4225582714795399,0.22828977388950955,0,1,1,0,0,0
18,0.2322410457112294,0.6986583600412681,0.48993999294034596,0.3055645446701301,0.5160519381587491,0.45130210767968254,0.3640949554896141,0.21083068976165747,0.20113157845742713,0.32624599852951786,0.8096435981711683,0.4411005973238363,0.49590368144173635,0,0,0,0,1,1
19,0.00916982201272442,0.5446590867930965,0.05121964813197838,0.14461399875793318,0.158418252659973,0.15778122305670678,0.21253022310143965,0.03972375845708992,0.11642168387696425,0.18525724115177497,0.38267751234828595,0.37379701189335296,0.2571344651970272,0,0,1,1,1,0
20,0.277947729590252,0.8658458655181962,0.2622537636006713,0.16728473366904245,0.42870366901443624,0.29032015124601357,0.27305060995713815,0.09352161178331134,0.23504121926337607,0.07824197132154515,0.3058886175428288,0.28064339278239014,0.34458378571166326,1,0,0,0,0,1
21,0.2093861885995415,0.8963158355951828,0.18966937286739619,0.04740020587360515,0.15108615565213046,0.09272388253503266,0.11809814265303875,0.11019716833702964,0.10120857964084892,0.10433938144095897,0.37406584528378106,0.2743259122947563,0.23749468947177949,0,1,0,0,0,0
22,0.24787913774581777,0.6943359860164535,0.22479424823973101,0.3459049451145912,0.16167141215844938,0.1343256256037894,0.3153437190900097,0.09972581716777557,0.3594857294799962,0.2219998394953344,0.24944455665522117,0.17318035099947088,0.23136856901588698,0,1,0,0,0,0
23,0.3703505047796107,0.6086510574706463,0.6369975415064312,0.33969012462737264,0.9999999999999999,0.3514509125660921,0.2681723266292998,0.43206722626166216,0.2765154028622672,0.09124041734455568,0.879179596408439,0.4250678390731812,0.5384324894182808,0,0,0,0,0,1
24,0.39743572260833865,0.7464178963221915,0.3129036852632817,0.22824228128430063,0.3628552874768969,0.3725017399524239,0.28494065281899106,0.11855366216557647,0.05974776264540359,0.09003176857496983,0.32970382475532944,0.23597372710099263,0.455478104888833,0,0,0,0,0,1
25,0.3691717008262234,0.6716851178284375,0.20444510499687274,0.24037765950718015,0.3970368774664069,0.40136547311124265,0.2357759094405978,0.11013166390612278,0.25995513595029157,0.1358023490425248,0.35228879381575806,0.4126198738203864,0.34738197514935043,0,0,1,0,0,1
26,0.18744952582686736,0.5244338404627844,0.24043695543128915,0.37516787171467886,0.420914194015685,0.25650794145449635,0.17497252445323652,0.1168879780653734,0.22414314104678645,0.21639433564443836,0.43170342079653334,0.27829850892160846,0.3551812398050971,0,0,1,0,0,0
27,0.49385976475436794,0.4523193081135648,0.39370576104928756,1.0,0.3512381987112243,0.07126143953795167,0.09713017914056488,0.14308039265227443,0.3430438524842549,0.06566586333270913,0.5090615302693671,0.42136936117586316,0.2321422015220892,1,1,0,0,0,1
28,0.6129053274968901,0.33748597614337794,0.8752360958874419,0.7024283553676145,0.22631000549477986,0.11144654970031259,0.17274563138806454,0.21247765831017285,0.10879269496026539,0.03830387099964413,0.7014560878426763,0.44182308079702687,0.20531157721376908,0,1,0,0,0,0
29,0.18586162538580073,0.5650835706181945,0.34192877180597103,0.33109715216024604,0.8116820270742794,0.3646031350306958,0.25248241565007135,0.12999822202258968,0.3213517646064753,0.16451241844052691,0.6446264299223297,0.3455277210533809,0.39125611694176515,0,0,1,0,0,0
30,0.21489232428927063,0.5465468421932014,0.2206389606207542,0.21057445443347544,0.15388662021079969,0.35360767448866165,0.6014342235410484,0.1503513844829361,0.30415706140951787,0.5362217688100523,0.26631901727841945,0.16720711263729843,0.20631336574722414,0,0,0,0,0,1
31,0.12780931861192046,0.6358783824046603,0.07735275357472396,0.013142608510952516,0.12436622708426992,0.1860463606427955,0.16198345972084838,0.04955878086896304,0.245807063581591,0.11017672536435774,0.3200271754099263,0.21879986995297485,0.16871220346272664,0,0,1,1,0,0
32,0.2159680965346497,0.8159256329576112,0.27511595791455346,0.22009044552895662,0.270724062140966,0.24182092513530068,0.20133531157270024,0.11418358084650443,0.11875558831434241,0.055646481178396066,0.3071004939314371,0.08012022974974449,0.17832884888728046,1,0,0,0,0,1
33,0.7516860078395008,0.7033264903378227,0.19801710417943907,0.2574190839948423,0.34426669663819354,0.18522702483717163,0.2382555775359929,0.07344918259828004,0.14583919116773034,0.11954274004161772,0.37773819797653363,0.1845010295389493,0.2514489218972092,0,0,0,0,0,1
34,0.3914810959543387,0.6610815749716952,0.30791857865631256,0.11662564688528655,0.2759456641190867,0.27564352270248366,0.26126222661830967,0.1241496121201913,0.1006404989944018,0.10222120623309328,0.2682470024421145,0.11570572823146673,0.13912272696279745,1,1,0,0,0,0
35,0.03601564263755112,0.4812766996587068,0.05721416141837121,0.2063156979653581,0.22905895649133323,0.19284256287201224,0.484112265084075,0.06663672178396637,0.26254587012530717,0.22723488560800056,0.3463028589265713,0.3980852063009059,0.2339359799432495,0,1,1,0,0,0
36,0.07406464633608639,0.6596484250399888,0.08770072020856945,0.1407062835577948,0.2920100904141065,0.1892367062440919,0.24960572590394536,0.0351010171902342,0.2006704306385465,0.26057851393756043,0.35166449385799015,0.5050223226143703,0.2763153063846973,0,0,1,1,1,0
37,0.17681604749155672,0.6179340618767255,0.2147249521615546,0.20472457565413704,0.3414428168240171,0.20235776538169875,0.26160979228486647,0.10715589118778249,0.25190987281199445,0.20375824106341633,0.3225610987679256,0.343160525202986,0.3089757105617883,0,1,1,0,0,0
38,0.22391820494521897,0.904198008326099,0.20973365287557053,0.03897580382051753,0.12395255757030821,0.14598590378842174,0.16822727772282664,0.06848020362520238,0.08443826610329616,0.09812590537196145,0.3663355428655368,0.2029636697060555,0.22398627916856795,1,1,0,0,0,0
39,0.18820862708733907,0.6602535452519853,0.1747016676884587,0.2785708464970745,0.4437768494929816,0.3196980793002793,0.2842510165952301,0.04103384707522717,0.15992043051920185,0.13628791618738187,0.2658416114283615,0.07051119955631018,0.24465144577491754,1,0,0,0,0,1
40,0.5095008871333093,0.6976621024626606,0.45084561031948034,0.2964470328518143,0.3255173210450071,0.2826513758608869,0.271595779756017,0.07215780953183046,0.04999968970384859,0.07595356389261101,0.15864563632691284,0.14109464745993938,0.0761962456532343,0,1,0,0,0,0
41,0.24193360212487747,0.9301572564767959,0.15293440095119554,0.025833048214962864,0.13390716319496476,0.13115735402578238,0.17041707879986812,0.11024395721624886,0.12087944612614351,0.07258782969320102,0.28594774242118215,0.18610218041262305,0.1502971273320431,1,0,0,0,1,0
42,0.05047947623528199,0.6042275457637494,0.14905159120887287,0.10928923005684031,0.4404222238873069,0.4023289393042268,0.2753461918892185,0.07225138729026884,0.18125878078436186,0.16751336930907604,0.5081801656231064,0.37393194630672827,0.39994964832502006,0,0,1,1,1,0
43,0.2802250333716672,0.7819423669442422,0.356537301602046,0.2960422285067574,0.7782309930565962,0.47383189462640357,0.4236880426420485,0.21259930939614274,0.21928438069423273,0.12178980535972095,0.4793154734580709,0.21052530923355128,0.6170492869468528,0,1,1,0,0,0
44,0.7231462247212461,0.6117137439052744,0.9473684210526315,0.28375857892493267,0.39899595384384834,0.10549175730000931,0.23189636223760846,0.042100633521424624,0.22646129198724635,0.1022884884918965,0.22573952002350303,0.21202977481890106,0.19966274867695732,1,1,0,0,0,0
45,0.33250301898056184,0.6089808065075832,0.3580916640347781,0.3523440113227541,0.49654390828712713,0.262882140297298,0.19961534234531264,0.13798040481738302,0.2055559241979919,0.08827999795721334,0.48550338774535895,0.29846323515349593,0.4719184512663971,0,1,1,0,0,0
46,0.014353226028839795,0.36733523940163315,0.04588155882116163,0.11739524584362139,0.23671262300814222,0.207193274954034,0.20097950324211444,0.07085707868953706,0.4937589896375408,0.16471345458731249,0.3819981271001267,0.46528785654028176,0.4794003954704472,0,0,1,1,1,0
47,0.18139641298138914,0.5162063320881962,0.22215616697939697,0.43442787407407635,0.5239241470602926,0.28955535126263415,0.302268106385317,0.14641176085268054,0.41142930522782184,0.2260627151715008,0.2988560621362075,0.5091808524879995,0.6598770579935906,0,1,1,0,0,0
48,0.4350074470712479,0.7202553679736126,0.725528080702993,0.3681760975390191,0.7456182251860731,0.3295833463180528,0.3860424222442025,0.2591074553400148,0.21512402537172287,0.07850299406051675,0.7672646480968032,0.4597799825328996,0.48659648901966335,0,0,0,0,0,1
49,0.1718402220636342,0.6438735872446872,0.374780933979849,0.3064211500856238,0.5532915605175083,0.3449468665274705,0.30442218925156606,0.11013166390612278,0.2514649558687266,0.07531316648954409,0.5330787168799691,0.29433126717226343,0.6064806801672095,1,0,0,0,0,1
50,0.3121966814698988,0.7613959243477049,0.5306382794260625,0.19322648479497812,0.5664509341125928,0.33369041312183817,0.3379354874161995,0.24105630573725234,0.2075465933540293,0.14506622438714373,0.6179100640825544,0.2233026419520654,0.2751089641716363,0,0,0,0,0,1
51,0.10430748298082854,0.6344670350278021,0.16295415559725293,0.22293812347885794,0.504344310405115,0.3671117828539375,0.312590669304319,0.09192143211401513,0.20799723884163107,0.18372434053253497,0.36282844604395803,0.4408020416532972,0.4945950623888723,0,0,1,0,1,1
52,0.4161177955456968,0.7013644473472973,0.4832395142462581,0.2818911394036138,0.38845596683150996,0.2640105124289735,0.3268326189691173,0.1486763426068892,0.24768650350181143,0.11681253946752981,0.4830061879142873,0.3204192954086176,0.39788050918131324,0,0,0,0,0,1
53,0.3195937520360126,0.6993994132238452,0.3390120199899679,0.37210006669269263,0.5520864553674009,0.3038060810038746,0.2953978459171337,0.11274248336655343,0.22417560279801202,0.12553572485285044,0.40331613448155557,0.26606728871077073,0.3719651314650764,1,0,0,0,0,1
54,0.3204846732758477,0.5736308497972222,0.23744589146710762,0.3409844100314988,0.12726191368200213,0.015395982008372555,0.16986069897790967,0.04289604446815079,0.0867468694698662,0.018072176840473762,0.2789702723049521,0.3204426698739266,0.13946364976214082,1,0,0,0,0,1
55,0.06434936233978947,0.5983293120511108,0.05451415336788848,0.10890266544244735,0.08811472850791746,0.19361385521518276,0.29529756017144737,0.08097283437672534,0.2053158027146617,0.38705781167290443,0.331209489359358,0.35105790705037626,0.2928657970512801,0,0,1,1,1,0
56,0.07292220651493733,0.49147335496452094,0.18869712226206178,0.313397332233458,0.35805203806383923,0.23841633166090143,0.2171241345202769,0.08888951274061183,0.34623751595041563,0.14169886892848543,0.5046730688015277,0.5221090567553268,0.7831652321684264,0,0,1,1,1,0
57,0.23711383943114378,0.4904689652432688,0.18218242393842002,0.2697856949322674,0.3043577351516059,0.39675979307550874,0.35852016705132417,0.1623199797872042,0.22040144683934726,0.1793834188952901,0.2599658471199574,0.22504191466620205,0.39766808805249165,0,0,1,0,1,0
58,0.44726518997986336,0.8330718350951027,0.5129272174435383,0.23065705982013862,0.21921674409311154,0.10583325542501582,0.18221233102538736,0.026276634569495527,0.10597425114797643,0.13562482115483915,0.17149887075154693,0.12911523398902253,0.113097204957542,1,1,0,0,0,0
59,0.6756940624947916,0.5800181571115937,0.6217387804137948,0.5685393917873554,0.41328550377141704,0.21041348541036903,0.17528025057698637,0.6452747910876544,0.3266802655944105,0.13730930951379244,0.9356787425864379,0.5306067373708827,0.5320441206552012,0,1,0,0,1,0
60,0.2852493443092406,0.7157076307773556,0.25716338145044926,0.30664738158369703,0.3584298041860231,0.20937081242793482,0.3107621716672161,0.0677596548852269,0.21897408454281203,0.09063487701532655,0.2750775784506344,0.15223364265542427,0.42986431272586134,0,0,0,0,1,1
61,0.18228127353251788,0.7262863799463231,0.35088957834048584,0.24019173193009008,0.7281332733902791,0.4851013327516179,0.26924387295307173,0.10951405070042955,0.3941281465819924,0.15825760026069846,0.40601531371072874,0.267995682098772,0.32349639933074237,0,1,1,0,0,0
62,0.06727667498496193,0.6195775024741108,0.05505291644218205,0.057818033974734465,0.17846327239122828,0.14365254967953706,0.31481344103747644,0.03531624603464248,0.15309821159619683,0.13453614556962537,0.3145186463707974,0.36137773348434654,0.1842032109682732,0,0,1,1,0,0
63,0.1059635661698417,0.4280259340572028,0.02425053102222552,0.15335060910403797,0.034515647634746904,0.09904484402754826,0.09390729750522031,0.035793492602678195,0.4576543615943112,0.1741791767083411,0.35774223756449575,0.4492667855222812,0.30570285168809236,0,0,1,1,1,0
64,0.01789418340553129,0.616156207243449,0.04713867266117995,0.09453784788241142,0.22866401918177715,0.21690844214528343,0.18005275304978563,0.012820152906057286,0.22861570203549503,0.12322543042406467,0.36189199610730616,0.44407871669935556,0.19247976754310053,0,0,1,1,1,0
65,0.21088317871001272,0.6234655546506858,0.434366891460915,0.36611294864956867,0.5752207278085818,0.3743910166516044,0.2927327178810858,0.13320793913702592,0.26728289891076507,0.2024644761832963,0.3260498338260406,0.39625031077414113,0.6755831091110308,1,0,0,0,0,1
66,0.16075976793622943,0.5505185058823665,0.25783838346307,0.211185411863415,0.5311594610120386,0.2736958147651843,0.2365891856247938,0.12108961941925644,0.27802773856642227,0.20487934183359555,0.420649639191348,0.24743890233510912,0.47016925505745866,0,0,1,0,0,0
67,0.08857696544346816,0.34590755763480807,0.07482614053665758,0.255599303124613,0.12383704230980563,0.08276719955955819,0.20579459281239687,0.06835855253923245,0.2139301012567949,0.0857370528263007,0.32889590716292383,0.27663573445757433,0.26446692786598064,0,0,1,1,1,0
68,0.3601882449912196,0.5151013655222858,0.3652008595438473,0.3943454775617482,0.564151556021779,0.29940036564970335,0.20286844708209684,0.25265994778361084,0.26759414981957474,0.16597641554171538,0.6687354253502505,0.31268765976978274,0.5719163532799396,0,1,1,0,0,0
69,0.5656152886933306,0.6264098810206773,0.5156148401359912,0.3381511473526061,0.3710912133473201,0.1578773099816136,0.15003846576546864,0.09636637563983794,0.16292314250756526,0.015714865893488125,0.2538881034134518,0.17154201347644177,0.10944408603842465,1,0,0,0,0,1
70,0.2834144708033898,0.9003352172018184,0.25493401700509666,0.06223101913318328,0.18035054198511402,0.1384755419821953,0.21419798878997687,0.17871480306560739,0.17307841947552313,0.14155863000351002,0.3579074934356695,0.2204913312607974,0.2231077473394909,0,0,0,0,1,0
71,0.2999480295943429,0.6857882862093581,0.32447780234207124,0.17389031096681457,0.2624381837254608,0.1586304237173693,0.24724145510495654,0.5531662034567624,0.27092100194149915,0.16355668611367133,0.368410422136942,0.28294577761533707,0.1469324815508316,1,0,0,0,0,1
72,0.2543958932773326,0.5584638195599061,0.44405843411918433,0.318400166746441,0.5237134097607271,0.27519165446103017,0.2877706341356192,0.25087261259743787,0.22753109764160606,0.08618289911957513,0.8418134077596813,0.38361003742039407,0.4952244583261215,0,0,0,0,0,1
73,0.17933274847687317,0.5786268596726343,0.11205652677404773,0.10964034487212039,0.31762637993905785,0.3712136557698899,0.4123145400593471,0.10490066720941768,0.24172977215192293,0.40751080771946374,0.3290611630340978,0.3305956876236456,0.3476101311766033,1,1,1,0,0,0
74,0.11996678742588915,0.03692897110869353,0.055721725775787864,0.12208138567822234,0.12621759328637783,0.16538507484392367,0.21311682602483784,0.14479286563169666,0.29635001023977303,0.30243537457978986,0.33130129817667686,0.4762770426626492,0.3761689718292868,1,0,1,0,0,0
75,0.19526023839719026,0.7424948852795366,0.37774103454895624,0.2915836440216488,0.7717621384684549,0.3844996208461881,0.4031157270029673,0.16175851323657392,0.1892563060532096,0.14842466291993653,0.5625309854758451,0.4092242014963909,0.5393162662135016,0,0,1,0,1,1
76,0.15866428481600506,0.46897288467897313,0.10862578259981051,0.18385273417975495,0.2889130326190119,0.3748117215660611,0.40207165622595875,0.17108821575287986,0.1908149474907305,0.5572357205565134,0.3325866216191403,0.5278719249297174,0.21303478986043145,0,1,1,0,0,0
77,0.1927677801666992,0.6554163692086232,0.2065444231829132,0.31328252489649694,0.5299559168789648,0.4190506611819211,0.31398367952522244,0.08855263281023365,0.25682591860788734,0.16488125491950853,0.21942307339196856,0.2825537240835616,0.4075758290980232,0,1,1,0,0,0
78,0.5381876419526932,0.5064286223379206,0.722270731541172,0.554550327388456,0.9945957590289224,0.42356934359645565,0.4235891306737003,0.5294068105892592,0.20056445256836902,0.09730554819233644,0.9885055360716843,0.4001421592481073,0.4190491925374622,0,0,0,0,0,1
79,0.34146071688856366,0.700296425946676,0.47632848446566467,0.294116760164899,0.6193038488435983,0.4050414472249057,0.3894274096054511,0.13018537753946643,0.19262850915111093,0.24214236439584988,0.4275720240171865,0.2547646722581221,0.5162121903503113,0,0,0,0,0,1
80,0.4074343438016579,0.7727667862730367,0.35378155944042955,0.2527724390609128,0.539407875018732,0.34312381189815816,0.3148972414551049,0.19727127256393706,0.22861570203549503,0.09779354722606592,0.5709223113787848,0.2698794515075468,0.49089736125753314,0,0,0,0,0,1
81,0.37703544442272696,0.4613970693907785,0.044098067264879456,0.4388109990282931,0.06154309655826962,0.002338547996717455,0.034175458841630924,0.031357906852699236,0.00827917869859885,0.0,0.359192816878133,0.11333959485676766,0.05637551859602746,1,0,0,0,0,0
82,0.19194201133045755,0.6398940718315898,0.1307955734730402,0.17433438957063968,0.2712064164044158,0.22874790946014728,0.4065226948016265,0.15813705398500888,0.18999290137881292,0.5176899649726938,0.3064027469198142,0.40719699786867375,0.34068153090071807,0,0,1,0,1,0
83,0.7828091595188419,0.6759604282461094,0.8355843721552382,0.34651237227407966,0.38063214945801493,0.2811828040761631,0.22618282228816344,0.17783517213628663,0.3238589575099546,0.16136393298038518,0.11329208057141807,0.14852135257405985,0.2545591868204491,1,0,0,0,0,0
84,0.8192960207033126,0.5070851526470941,0.32236609879800104,0.5065374724969868,0.4857510365153105,0.2595840215234711,0.3501002857456863,0.1844511196578797,0.5651552698072775,0.12159120110180777,0.7015478966599953,0.5096483417941816,0.45190890542801554,0,0,1,0,0,0
85,0.2895175843306954,0.0,0.12480725286566222,0.2548769215335613,0.18834919326639687,0.09236550427456963,0.09032173865259918,0.20779877038825412,0.27153682045739563,0.2324829017946529,0.5054075393400782,0.5812485789387569,0.31726537955197504,0,0,1,1,0,0
86,0.13076844987280128,0.7591939831491721,0.26894185693672945,0.2587303588255143,0.5213359808182226,0.3367431206955654,0.31861880426420475,0.07579798433508322,0.3254195084622534,0.2573335635521466,0.3631222342593783,0.22232622678756225,0.3871519309342858,0,0,1,0,1,0
87,0.07778742437396874,0.5067127799659525,0.1159702999114447,0.22467170691224014,0.2657475398371546,0.3056343295210197,0.46363611385866565,0.10022177928749895,0.1893288676147726,0.4530657607069987,0.3172361873634344,0.3185535880866725,0.4424548539539177,0,0,1,1,0,0
88,0.2924948976576953,0.6851789597166835,0.2759210061864864,0.2734164309965983,0.4549037789100353,0.322636521341685,0.2653986701835366,0.16115961558256836,0.17942516921881274,0.08240536507110435,0.434200620627605,0.41826586966823137,0.28249649898509904,0,0,0,0,0,1
89,0.4996901472898873,0.5232188095524632,0.402406475065178,0.4034231267428873,0.29219429042409695,0.20329266519160255,0.3107195845697329,0.09564582689986245,0.49851033978383336,0.08342351587901839,0.23677493986522466,0.2949910645793978,0.47396923302860083,0,1,0,0,0,1
90,0.29931771796888135,0.5585045503778057,0.17068881168682384,0.0827379188996853,0.14376030271242313,0.17236566009120463,0.13360259369161442,0.2794044711452982,0.49660321189933226,0.14516836371978475,0.4261581682304768,0.7054689873969134,0.2790558011948033,0,0,0,0,1,0
91,1.0,0.599749586090297,0.9462785095460148,0.233462300977326,0.1887456915929866,0.12557262613356596,0.2832165622595889,0.08203962082292282,0.0802459264082552,0.04177336579094348,0.040487688437597535,0.12419703399284741,0.08743358561620487,1,0,0,0,0,1
92,0.43934083949629615,0.5749222247018506,0.236343594602461,0.28059280889792904,0.31047379989010426,0.20416393987555442,0.2092812396966699,0.10454507172735186,0.2611676778343047,0.11014511080901646,0.333302730394227,0.2432633728503461,0.5183783613676773,0,0,1,0,1,0
93,0.15134751837525057,0.547830856106643,0.19469782822746953,0.25809057085355763,0.7288107547829562,0.3646693571005641,0.252585448950434,0.0506162095393167,0.3973232421842367,0.1486419116592048,0.34870824994032423,0.19719123925040216,0.5034879024855895,0,1,1,0,0,0
94,0.20338762195242055,0.9036949371569982,0.15132430440732966,0.04970819372829806,0.22427287826564757,0.1693194448772684,0.1775291240795691,0.10943918849367884,0.20796764136257245,0.16556866884077528,0.2612878940893484,0.20934383625974556,0.18791926948111548,1,0,0,0,0,1
95,0.20741040408126776,0.7721723219720913,0.2789182628296828,0.2645717061179293,0.5861166267046306,0.3692568585288832,0.3596631497966809,0.09562711134817475,0.11403335826841382,0.21619167823840454,0.27087273461743266,0.2373613203597968,0.34280311970586236,0,0,0,0,0,1
96,0.04983098254370135,0.3755240499939827,0.17147528192171216,0.21755291654764264,0.36116626704630583,0.2605578754921208,0.1507198593252005,0.09248289866464537,0.7767094573015787,0.22133917635166403,0.5348781696994179,0.49770186506983655,0.40588170503359405,0,0,1,1,1,0
97,0.5696380708221778,0.5541103657945254,0.6543618134641228,0.25925416270369295,0.2069783705479794,0.1290953805561615,0.17064237828332773,0.376641119938613,0.08540066155139484,0.10057157494797783,0.6956537705881273,0.44064692020170043,0.12662921760840037,1,0,0,0,0,1
98,0.12092134589714104,0.6158792236607962,0.1913228181643661,0.33486306816393285,0.48277573804885365,0.2750228531064643,0.343499285635784,0.07379542030450204,0.1926948647896455,0.10021489791335828,0.27964965755311144,0.12280731578265149,0.30961821891439695,0,0,0,0,0,1
99,0.36284737216113555,0.8474161168317826,0.6170942711526434,0.2305409286317584,0.5420600429591887,0.30817024525538345,0.32178398725134616,0.17967865397752264,0.09722199016313463,0.12036552911011511,0.47294394153614516,0.20349490755398975,0.3010112294725138,1,1,0,0,0,0
100,0.1059499296202524,0.5434684289424827,0.14040041862510141,0.24083894817945428,0.4988448473949746,0.29117844121038355,0.34098939443894916,0.05382592665375294,0.20624621379022928,0.3087907108330111,0.33853583298139944,0.3609028068482934,0.5753413161718041,0,0,1,0,0,0
101,0.7560315216419616,0.4985697710965422,0.9422408828283203,0.4319011565460187,0.23504389579899088,0.34095406525600663,0.12727909660402237,0.6167148592122625,0.22343280154938028,0.17909483474909796,1.0,0.4080140416787967,0.40534671848693216,0,0,0,0,0,1
